WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-07-22,FP,RO,0.018,2.5063,-2.4882,2.4882,1.0
2024-07-22,GSH,RO,0.4347,-0.5128,0.9475,0.9475,0.0
2024-07-22,H2O,RO,-0.0243,-1.8068,1.7825,1.7825,1.0
2024-07-22,HAI,RO,0.1677,-11.9792,12.1469,12.1469,0.0
2024-07-22,NRF,RO,0.0875,-5.0761,5.1636,5.1636,0.0
2024-07-22,SNN,RO,0.3742,-1.7951,2.1693,2.1693,0.0
2024-07-22,SNP,RO,0.7389,0.9585,-0.2196,0.2196,1.0
2024-07-22,TLV,RO,0.7122,0.8849,-0.1728,0.1728,1.0
2024-07-22,TRP,RO,0.0334,-1.4679,1.5013,1.5013,0.0
2024-07-22,WINE,RO,0.5606,0.7867,-0.2261,0.2261,1.0
2024-07-29,AG,RO,0.5477,-6.8852,7.433,7.433,0.0
2024-07-29,ALR,RO,0.4205,-4.7619,5.1824,5.1824,0.0
2024-07-29,AQ,RO,0.4007,0.3937,0.0069,0.0069,1.0
2024-07-29,AROBS,RO,0.437,-4.2222,4.6592,4.6592,0.0
2024-07-29,EL,RO,0.7337,-4.0,4.7337,4.7337,0.0
2024-07-29,FP,RO,-0.0136,-2.2004,2.1868,2.1868,1.0
2024-07-29,GSH,RO,0.4387,-14.433,14.8717,14.8717,0.0
2024-07-29,H2O,RO,0.0962,-4.0,4.0962,4.0962,0.0
2024-07-29,HAI,RO,0.8711,-11.5385,12.4095,12.4095,0.0
2024-07-29,NRF,RO,0.3333,-1.8717,2.2049,2.2049,0.0
2024-07-29,SNN,RO,0.3814,-3.1183,3.4997,3.4997,0.0
2024-07-29,SNP,RO,0.7612,-4.4304,5.1916,5.1916,0.0
2024-07-29,TLV,RO,0.7517,-3.8596,4.6113,4.6113,0.0
2024-07-29,TRP,RO,0.0413,-5.7727,5.8141,5.8141,0.0
2024-07-29,WINE,RO,0.5661,-6.0914,6.6575,6.6575,0.0
2024-08-05,AG,RO,1.4515,1.4085,0.043,0.043,1.0
2024-08-05,ALR,RO,1.3096,2.6667,-1.3571,1.3571,1.0
2024-08-05,AQ,RO,1.3878,4.7059,-3.3181,3.3181,1.0
2024-08-05,AROBS,RO,1.0499,2.3202,-1.2703,1.2703,1.0
2024-08-05,EL,RO,1.5734,3.5156,-1.9423,1.9423,1.0
2024-08-05,FP,RO,0.6873,-0.5001,1.1874,1.1874,0.0
2024-08-05,GSH,RO,1.6185,1.2048,0.4137,0.4137,1.0
2024-08-05,H2O,RO,1.3455,2.5,-1.1545,1.1545,1.0
2024-08-05,HAI,RO,1.3903,3.3445,-1.9541,1.9541,1.0
2024-08-05,NRF,RO,1.5059,0.8174,0.6885,0.6885,1.0
2024-08-05,SNN,RO,1.2048,4.1065,-2.9017,2.9017,1.0
2024-08-05,SNP,RO,1.7362,4.5835,-2.8473,2.8473,1.0
2024-08-05,TLV,RO,1.4781,0.365,1.1131,1.1131,1.0
2024-08-05,TRP,RO,1.3147,-2.3714,3.6861,3.6861,0.0
2024-08-05,WINE,RO,1.3317,3.6486,-2.3169,2.3169,1.0
2024-08-12,AG,RO,1.0337,-1.0417,2.0754,2.0754,0.0
2024-08-12,ALR,RO,0.6393,-1.2987,1.938,1.938,0.0
2024-08-12,AQ,RO,0.9114,0.749,0.1624,0.1624,1.0
2024-08-12,AROBS,RO,0.8447,5.2154,-4.3707,4.3707,1.0
2024-08-12,EL,RO,1.181,0.0,1.181,1.181,0.0
2024-08-12,FP,RO,0.5539,0.0,0.5539,0.5539,0.0
2024-08-12,GSH,RO,1.0824,-4.1667,5.249,5.249,0.0
2024-08-12,H2O,RO,0.3971,1.3008,-0.9037,0.9037,1.0
2024-08-12,HAI,RO,1.1029,-1.2945,2.3974,2.3974,0.0
2024-08-12,NRF,RO,0.7594,-1.6216,2.381,2.381,0.0
2024-08-12,SNN,RO,0.9232,-1.919,2.8421,2.8421,0.0
2024-08-12,SNP,RO,1.1993,0.1317,1.0676,1.0676,1.0
2024-08-12,TLV,RO,0.9097,4.1818,-3.2721,3.2721,1.0
2024-08-12,TRP,RO,0.9094,2.2265,-1.3171,1.3171,1.0
2024-08-12,WINE,RO,1.1079,1.4342,-0.3263,0.3263,1.0
2024-08-19,AG,RO,0.8418,-1.0563,1.8981,1.8981,0.0
2024-08-19,ALR,RO,0.8735,-0.3257,1.1993,1.1993,0.0
2024-08-19,AQ,RO,1.0407,5.6391,-4.5984,4.5984,1.0
2024-08-19,AROBS,RO,1.0112,0.2155,0.7957,0.7957,1.0
2024-08-19,EL,RO,1.2917,0.885,0.4067,0.4067,1.0
2024-08-19,FP,RO,0.4968,0.2519,0.2448,0.2448,1.0
2024-08-19,GSH,RO,1.0287,0.6173,0.4114,0.4114,1.0
2024-08-19,H2O,RO,0.4353,0.0,0.4353,0.4353,0.0
2024-08-19,HAI,RO,0.9554,0.9901,-0.0347,0.0347,1.0
2024-08-19,NRF,RO,0.8237,2.4658,-1.6421,1.6421,1.0
2024-08-19,SNN,RO,1.108,-2.6002,3.7082,3.7082,0.0
2024-08-19,SNP,RO,1.4025,0.3948,1.0076,1.0076,1.0
2024-08-19,TLV,RO,1.2278,2.993,-1.7651,1.7651,1.0
2024-08-19,TRP,RO,0.8077,2.3903,-1.5827,1.5827,1.0
2024-08-19,WINE,RO,1.2213,0.9138,0.3075,0.3075,1.0
2024-08-26,AG,RO,0.687,-2.847,3.534,3.534,0.0
2024-08-26,ALR,RO,0.5322,-1.3072,1.8393,1.8393,0.0
2024-08-26,AQ,RO,0.9688,-1.4235,2.3923,2.3923,0.0
2024-08-26,AROBS,RO,0.8244,-6.0215,6.8459,6.8459,0.0
2024-08-26,EL,RO,1.1586,-10.401,11.5596,11.5596,0.0
2024-08-26,FP,RO,0.3168,-3.7688,4.0857,4.0857,0.0
2024-08-26,GSH,RO,0.5775,0.6135,-0.036,0.036,1.0
2024-08-26,H2O,RO,0.305,-1.6935,1.9986,1.9986,0.0
2024-08-26,HAI,RO,0.4995,-5.8824,6.3818,6.3818,0.0
2024-08-26,NRF,RO,0.5832,-3.4759,4.0591,4.0591,0.0
2024-08-26,SNN,RO,0.6068,-1.891,2.4978,2.4978,0.0
2024-08-26,SNP,RO,1.1057,-0.4588,1.5645,1.5645,0.0
2024-08-26,TLV,RO,1.1532,-0.8547,2.0079,2.0079,0.0
2024-08-26,TRP,RO,0.4746,-4.8637,5.3383,5.3383,0.0
2024-08-26,WINE,RO,0.8682,-1.423,2.2912,2.2912,0.0
2024-09-02,AG,RO,1.0298,-0.3663,1.3961,1.3961,0.0
2024-09-02,ALR,RO,0.7421,0.0,0.7421,0.7421,0.0
2024-09-02,AQ,RO,1.3021,-1.083,2.3851,2.3851,0.0
2024-09-02,AROBS,RO,1.0492,1.373,-0.3238,0.3238,1.0
2024-09-02,EL,RO,1.1785,-2.3776,3.5561,3.5561,0.0
2024-09-02,FP,RO,0.6739,0.5223,0.1516,0.1516,1.0
2024-09-02,GSH,RO,0.7117,0.6098,0.1019,0.1019,1.0
2024-09-02,H2O,RO,0.5019,-1.0665,1.5684,1.5684,0.0
2024-09-02,HAI,RO,0.8549,-4.8611,5.716,5.716,0.0
2024-09-02,NRF,RO,0.8887,-3.0471,3.9358,3.9358,0.0
2024-09-02,SNN,RO,1.0644,-4.5351,5.5995,5.5995,0.0
2024-09-02,SNP,RO,1.2335,-4.9374,6.171,6.171,0.0
2024-09-02,TLV,RO,1.2329,-3.2759,4.5087,4.5087,0.0
2024-09-02,TRP,RO,0.9368,-1.8406,2.7774,2.7774,0.0
2024-09-02,WINE,RO,0.8529,-1.1811,2.034,2.034,0.0
2024-09-09,AG,RO,0.8846,1.8382,-0.9536,0.9536,1.0
2024-09-09,ALR,RO,0.5666,0.3311,0.2355,0.2355,1.0
2024-09-09,AQ,RO,1.2867,2.1897,-0.903,0.903,1.0
2024-09-09,AROBS,RO,0.5733,-0.6772,1.2505,1.2505,0.0
2024-09-09,EL,RO,1.1499,3.1519,-2.0019,2.0019,1.0
2024-09-09,FP,RO,0.4744,0.0,0.4744,0.4744,0.0
2024-09-09,GSH,RO,1.1836,-0.6061,1.7896,1.7896,0.0
2024-09-09,H2O,RO,0.4242,-0.4975,0.9217,0.9217,0.0
2024-09-09,HAI,RO,0.6111,0.7299,-0.1188,0.1188,1.0
2024-09-09,NRF,RO,0.7734,7.1429,-6.3695,6.3695,1.0
2024-09-09,SNN,RO,1.1551,-0.2375,1.3926,1.3926,0.0
2024-09-09,SNP,RO,0.9825,0.8311,0.1515,0.1515,1.0
2024-09-09,TLV,RO,0.6626,-0.1783,0.8408,0.8408,0.0
2024-09-09,TRP,RO,0.7043,0.4166,0.2877,0.2877,1.0
2024-09-09,WINE,RO,0.8155,-2.1248,2.9404,2.9404,0.0
2024-09-16,AG,RO,0.665,2.5271,-1.8621,1.8621,1.0
2024-09-16,ALR,RO,0.4722,-0.33,0.8022,0.8022,0.0
2024-09-16,AQ,RO,1.13,0.7143,0.4157,0.4157,1.0
2024-09-16,AROBS,RO,0.6932,0.0,0.6932,0.6932,0.0
2024-09-16,EL,RO,0.7414,-2.7778,3.5192,3.5192,0.0
2024-09-16,FP,RO,0.3329,0.1557,0.1772,0.1772,1.0
2024-09-16,GSH,RO,0.6403,-0.6098,1.2501,1.2501,0.0
2024-09-16,H2O,RO,0.3609,3.3333,-2.9725,2.9725,1.0
2024-09-16,HAI,RO,0.3334,6.8841,-6.5506,6.5506,1.0
2024-09-16,NRF,RO,0.2511,1.0667,-0.8156,0.8156,1.0
2024-09-16,SNN,RO,0.7615,1.0714,-0.3099,0.3099,1.0
2024-09-16,SNP,RO,0.6463,0.2747,0.3715,0.3715,1.0
2024-09-16,TLV,RO,0.5953,-0.5357,1.131,1.131,0.0
2024-09-16,TRP,RO,0.5144,-0.4149,0.9293,0.9293,0.0
2024-09-16,WINE,RO,0.7152,0.6784,0.0368,0.0368,1.0
2024-09-23,AG,RO,0.7111,-0.7042,1.4153,1.4153,0.0
2024-09-23,ALR,RO,0.5444,0.0,0.5444,0.5444,0.0
2024-09-23,AQ,RO,1.3582,1.773,-0.4148,0.4148,1.0
2024-09-23,AROBS,RO,0.7602,2.2727,-1.5125,1.5125,1.0
2024-09-23,EL,RO,0.8125,-2.2857,3.0982,3.0982,0.0
2024-09-23,FP,RO,0.5139,-4.1494,4.6633,4.6633,0.0
2024-09-23,GSH,RO,0.7213,1.8405,-1.1192,1.1192,1.0
2024-09-23,H2O,RO,0.1648,0.8065,-0.6417,0.6417,1.0
2024-09-23,HAI,RO,1.2869,-2.0339,3.3208,3.3208,0.0
2024-09-23,NRF,RO,0.8519,-1.0554,1.9073,1.9073,0.0
2024-09-23,SNN,RO,0.6615,-0.4711,1.1326,1.1326,0.0
2024-09-23,SNP,RO,0.9578,-0.1371,1.0949,1.0949,0.0
2024-09-23,TLV,RO,0.677,-0.7181,1.3951,1.3951,0.0
2024-09-23,TRP,RO,0.6409,3.3336,-2.6927,2.6927,1.0
2024-09-23,WINE,RO,0.8297,1.6173,-0.7876,0.7876,1.0
2024-09-30,AG,RO,0.8777,-1.4184,2.2961,2.2961,0.0
2024-09-30,ALR,RO,0.6027,0.9934,-0.3906,0.3906,1.0
2024-09-30,AQ,RO,1.1379,-1.7421,2.88,2.88,0.0
2024-09-30,AROBS,RO,0.8031,-3.1111,3.9142,3.9142,0.0
2024-09-30,EL,RO,0.2973,0.1462,0.1511,0.1511,1.0
2024-09-30,FP,RO,0.3256,-1.7856,2.1113,2.1113,0.0
2024-09-30,GSH,RO,0.4542,2.4096,-1.9555,1.9555,1.0
2024-09-30,H2O,RO,0.1868,0.48,-0.2932,0.2932,1.0
2024-09-30,HAI,RO,0.0485,2.0761,-2.0276,2.0276,1.0
2024-09-30,NRF,RO,-0.0314,-3.2,3.1686,3.1686,1.0
2024-09-30,SNN,RO,0.2827,2.3669,-2.0841,2.0841,1.0
2024-09-30,SNP,RO,0.3841,0.1373,0.2469,0.2469,1.0
2024-09-30,TLV,RO,0.3451,1.2658,-0.9207,0.9207,1.0
2024-09-30,TRP,RO,0.066,-1.2097,1.2757,1.2757,0.0
2024-09-30,WINE,RO,0.4388,0.1326,0.3062,0.3062,1.0
2024-10-07,AG,RO,-0.1691,-3.5971,3.4281,3.4281,1.0
2024-10-07,ALR,RO,0.8812,1.6393,-0.7582,0.7582,1.0
2024-10-07,AQ,RO,0.902,-0.3546,1.2566,1.2566,0.0
2024-10-07,AROBS,RO,0.0932,0.2294,-0.1362,0.1362,1.0
2024-10-07,EL,RO,0.0665,0.292,-0.2255,0.2255,1.0
2024-10-07,FP,RO,-0.0795,-4.8485,4.769,4.769,1.0
2024-10-07,GSH,RO,0.0938,11.1765,-11.0827,11.0827,1.0
2024-10-07,H2O,RO,-0.0233,-0.9554,0.9321,0.9321,1.0
2024-10-07,HAI,RO,-0.2294,-6.7797,6.5503,6.5503,1.0
2024-10-07,NRF,RO,-0.227,-5.2342,5.0072,5.0072,1.0
2024-10-07,SNN,RO,-0.119,-0.578,0.4591,0.4591,1.0
2024-10-07,SNP,RO,0.1034,-0.4109,0.5143,0.5143,0.0
2024-10-07,TLV,RO,0.0467,-1.0714,1.1181,1.1181,0.0
2024-10-07,TRP,RO,-0.0505,-0.8165,0.766,0.766,1.0
2024-10-07,WINE,RO,0.1475,0.3973,-0.2498,0.2498,1.0
2024-10-14,AG,RO,0.0912,-2.9851,3.0762,3.0762,0.0
2024-10-14,ALR,RO,0.7811,-0.3226,1.1037,1.1037,0.0
2024-10-14,AQ,RO,0.8972,0.0,0.8972,0.8972,0.0
2024-10-14,AROBS,RO,0.1265,-0.2288,0.3553,0.3553,0.0
2024-10-14,EL,RO,0.0758,-2.6201,2.6959,2.6959,0.0
2024-10-14,FP,RO,0.2044,-1.5633,1.7677,1.7677,0.0
2024-10-14,GSH,RO,0.0264,-3.1746,3.201,3.201,0.0
2024-10-14,H2O,RO,0.5465,-0.9646,1.5111,1.5111,0.0
2024-10-14,HAI,RO,0.0299,-6.1818,6.2117,6.2117,0.0
2024-10-14,NRF,RO,0.2159,0.2907,-0.0747,0.0747,1.0
2024-10-14,SNN,RO,-0.0509,0.2326,-0.2835,0.2835,0.0
2024-10-14,SNP,RO,0.1648,0.275,-0.1102,0.1102,1.0
2024-10-14,TLV,RO,0.1675,0.361,-0.1935,0.1935,1.0
2024-10-14,TRP,RO,0.1005,-1.1316,1.2321,1.2321,0.0
2024-10-14,WINE,RO,0.2818,-1.715,1.9968,1.9968,0.0
2024-10-21,AG,RO,0.4551,1.1538,-0.6988,0.6988,1.0
2024-10-21,ALR,RO,0.7779,0.0,0.7779,0.7779,0.0
2024-10-21,AQ,RO,1.1586,-0.3559,1.5145,1.5145,0.0
2024-10-21,AROBS,RO,0.4172,-0.4587,0.8759,0.8759,0.0
2024-10-21,EL,RO,0.3565,-3.5874,3.944,3.944,0.0
2024-10-21,FP,RO,0.2488,2.5295,-2.2806,2.2806,1.0
2024-10-21,GSH,RO,0.514,0.0,0.514,0.514,0.0
2024-10-21,H2O,RO,-0.0889,-0.974,0.8851,0.8851,1.0
2024-10-21,HAI,RO,0.3054,5.814,-5.5086,5.5086,1.0
2024-10-21,NRF,RO,0.364,3.4783,-3.1142,3.1142,1.0
2024-10-21,SNN,RO,0.3734,-0.232,0.6054,0.6054,0.0
2024-10-21,SNP,RO,0.4989,-2.332,2.8309,2.8309,0.0
2024-10-21,TLV,RO,0.4985,0.0,0.4985,0.4985,0.0
2024-10-21,TRP,RO,0.3392,-0.4162,0.7554,0.7554,0.0
2024-10-21,WINE,RO,0.6515,-0.6711,1.3226,1.3226,0.0
2024-10-28,AG,RO,0.2917,-1.1407,1.4324,1.4324,0.0
2024-10-28,ALR,RO,0.6436,-0.3236,0.9673,0.9673,0.0
2024-10-28,AQ,RO,1.194,0.3572,0.8368,0.8368,1.0
2024-10-28,AROBS,RO,0.5008,-2.0737,2.5745,2.5745,0.0
2024-10-28,EL,RO,0.3039,-0.9302,1.2342,1.2342,0.0
2024-10-28,FP,RO,-0.0018,-4.8195,4.8177,4.8177,1.0
2024-10-28,GSH,RO,0.455,-2.7322,3.1873,3.1873,0.0
2024-10-28,H2O,RO,0.0255,-0.8197,0.8451,0.8451,0.0
2024-10-28,HAI,RO,0.0515,-6.5934,6.6449,6.6449,0.0
2024-10-28,NRF,RO,0.3922,0.8403,-0.4482,0.4482,1.0
2024-10-28,SNN,RO,0.3046,-0.5814,0.886,0.886,0.0
2024-10-28,SNP,RO,0.4178,2.9494,-2.5317,2.5317,1.0
2024-10-28,TLV,RO,0.4565,-0.5396,0.9961,0.9961,0.0
2024-10-28,TRP,RO,0.2126,-5.8518,6.0643,6.0643,0.0
2024-10-28,WINE,RO,0.2874,0.6757,-0.3883,0.3883,1.0
2024-11-04,AG,RO,0.5914,-0.3846,0.976,0.976,0.0
2024-11-04,ALR,RO,0.9157,-1.9481,2.8637,2.8637,0.0
2024-11-04,AQ,RO,1.2792,-1.0676,2.3468,2.3468,0.0
2024-11-04,AROBS,RO,0.6977,-3.0588,3.7565,3.7565,0.0
2024-11-04,EL,RO,0.5532,3.7559,-3.2027,3.2027,1.0
2024-11-04,FP,RO,0.5192,-4.5208,5.04,5.04,0.0
2024-11-04,GSH,RO,0.6936,0.5618,0.1318,0.1318,1.0
2024-11-04,H2O,RO,0.221,1.6529,-1.4319,1.4319,1.0
2024-11-04,HAI,RO,0.5566,-1.9608,2.5174,2.5174,0.0
2024-11-04,NRF,RO,0.6413,4.1667,-3.5254,3.5254,1.0
2024-11-04,SNN,RO,0.6433,2.924,-2.2807,2.2807,1.0
2024-11-04,SNP,RO,0.6049,1.4326,-0.8276,0.8276,1.0
2024-11-04,TLV,RO,0.8212,4.7016,-3.8805,3.8805,1.0
2024-11-04,TRP,RO,0.8133,5.2165,-4.4032,4.4032,1.0
2024-11-04,WINE,RO,0.5306,0.0,0.5306,0.5306,0.0
2024-11-11,AG,RO,0.4776,-0.3861,0.8637,0.8637,0.0
2024-11-11,ALR,RO,1.7961,6.6225,-4.8264,4.8264,1.0
2024-11-11,AQ,RO,0.6043,-0.7195,1.3238,1.3238,0.0
2024-11-11,AROBS,RO,0.7231,-3.3981,4.1211,4.1211,0.0
2024-11-11,EL,RO,0.5127,-3.6199,4.1326,4.1326,0.0
2024-11-11,FP,RO,1.2957,4.7979,-3.5022,3.5022,1.0
2024-11-11,GSH,RO,1.8268,-0.5587,2.3855,2.3855,0.0
2024-11-11,H2O,RO,-0.0761,-1.7073,1.6312,1.6312,1.0
2024-11-11,HAI,RO,0.4252,-2.0,2.4252,2.4252,0.0
2024-11-11,NRF,RO,1.0218,0.5333,0.4884,0.4884,1.0
2024-11-11,SNN,RO,1.0554,-3.1818,4.2372,4.2372,0.0
2024-11-11,SNP,RO,0.7862,-1.8158,2.6019,2.6019,0.0
2024-11-11,TLV,RO,0.9273,-0.1727,1.1,1.1,0.0
2024-11-11,TRP,RO,0.4253,-3.7974,4.2227,4.2227,0.0
2024-11-11,WINE,RO,0.6236,0.0,0.6236,0.6236,0.0
2024-11-18,AG,RO,0.3282,-4.2636,4.5917,4.5917,0.0
2024-11-18,ALR,RO,0.5467,-3.7267,4.2734,4.2734,0.0
2024-11-18,AQ,RO,0.4986,-7.971,8.4696,8.4696,0.0
2024-11-18,AROBS,RO,0.3405,-6.7839,7.1244,7.1244,0.0
2024-11-18,EL,RO,0.0345,-3.7559,3.7903,3.7903,0.0
2024-11-18,FP,RO,-0.2151,-4.1566,3.9415,3.9415,1.0
2024-11-18,GSH,RO,1.2555,-3.3708,4.6263,4.6263,0.0
2024-11-18,H2O,RO,-0.1031,-0.7444,0.6413,0.6413,1.0
2024-11-18,HAI,RO,0.2638,4.0816,-3.8178,3.8178,1.0
2024-11-18,NRF,RO,0.6039,-1.8568,2.4606,2.4606,0.0
2024-11-18,SNN,RO,0.3987,-2.5822,2.9809,2.9809,0.0
2024-11-18,SNP,RO,0.227,0.4794,-0.2525,0.2525,1.0
2024-11-18,TLV,RO,0.7072,-2.5952,3.3023,3.3023,0.0
2024-11-18,TRP,RO,0.2199,-1.5353,1.7552,1.7552,0.0
2024-11-18,WINE,RO,0.2349,-0.2685,0.5033,0.5033,0.0
2024-11-25,AG,RO,1.0056,-6.8826,7.8882,7.8882,0.0
2024-11-25,ALR,RO,1.047,-2.2581,3.3051,3.3051,0.0
2024-11-25,AQ,RO,0.9699,-4.7244,5.6944,5.6944,0.0
2024-11-25,AROBS,RO,1.001,-2.4259,3.4269,3.4269,0.0
2024-11-25,EL,RO,0.5696,2.2764,-1.7068,1.7068,1.0
2024-11-25,FP,RO,0.4451,-3.4567,3.9018,3.9018,0.0
2024-11-25,GSH,RO,1.1079,-2.907,4.0148,4.0148,0.0
2024-11-25,H2O,RO,0.3491,-0.4167,0.7658,0.7658,0.0
2024-11-25,HAI,RO,0.553,-5.8824,6.4353,6.4353,0.0
2024-11-25,NRF,RO,1.1102,1.8919,-0.7817,0.7817,1.0
2024-11-25,SNN,RO,0.7631,-3.8554,4.6186,4.6186,0.0
2024-11-25,SNP,RO,1.0679,-1.8405,2.9084,2.9084,0.0
2024-11-25,TLV,RO,1.2361,-5.3286,6.5647,6.5647,0.0
2024-11-25,TRP,RO,0.7125,-6.236,6.9485,6.9485,0.0
2024-11-25,WINE,RO,0.8196,-0.9421,1.7617,1.7617,0.0
2024-12-02,AG,RO,1.1492,-2.6087,3.7579,3.7579,0.0
2024-12-02,ALR,RO,0.7815,0.9901,-0.2086,0.2086,1.0
2024-12-02,AQ,RO,0.9916,2.8925,-1.9009,1.9009,1.0
2024-12-02,AROBS,RO,0.8531,0.8287,0.0243,0.0243,1.0
2024-12-02,EL,RO,0.4981,4.2925,-3.7945,3.7945,1.0
2024-12-02,FP,RO,0.4124,-1.3674,1.7798,1.7798,0.0
2024-12-02,GSH,RO,0.967,2.994,-2.027,2.027,1.0
2024-12-02,H2O,RO,0.3635,2.0921,-1.7285,1.7285,1.0
2024-12-02,HAI,RO,0.7784,3.75,-2.9716,2.9716,1.0
2024-12-02,NRF,RO,1.237,-3.183,4.4201,4.4201,0.0
2024-12-02,SNN,RO,1.0623,4.8872,-3.8249,3.8249,1.0
2024-12-02,SNP,RO,0.9087,1.0417,-0.133,0.133,1.0
2024-12-02,TLV,RO,0.9154,6.379,-5.4636,5.4636,1.0
2024-12-02,TRP,RO,0.7016,-1.7816,2.4831,2.4831,0.0
2024-12-02,WINE,RO,0.7363,0.0,0.7363,0.7363,0.0
2024-12-09,AG,RO,0.5389,2.2321,-1.6932,1.6932,1.0
2024-12-09,ALR,RO,0.6536,0.9804,-0.3268,0.3268,1.0
2024-12-09,AQ,RO,0.7226,2.4097,-1.6871,1.6871,1.0
2024-12-09,AROBS,RO,0.8366,9.3151,-8.4785,8.4785,1.0
2024-12-09,EL,RO,0.5232,0.9146,-0.3914,0.3914,1.0
2024-12-09,FP,RO,0.1825,8.2508,-8.0684,8.0684,1.0
2024-12-09,GSH,RO,1.2247,0.5814,0.6433,0.6433,1.0
2024-12-09,H2O,RO,0.4974,1.0656,-0.5682,0.5682,1.0
2024-12-09,HAI,RO,0.5018,0.4016,0.1002,0.1002,1.0
2024-12-09,NRF,RO,0.8076,6.0274,-5.2198,5.2198,1.0
2024-12-09,SNN,RO,0.8173,3.2258,-2.4085,2.4085,1.0
2024-12-09,SNP,RO,0.8235,0.8935,-0.07,0.07,1.0
2024-12-09,TLV,RO,1.0884,-1.0582,2.1466,2.1466,0.0
2024-12-09,TRP,RO,0.6965,6.5297,-5.8331,5.8331,1.0
2024-12-09,WINE,RO,0.7203,1.2228,-0.5026,0.5026,1.0
2024-12-16,AG,RO,0.077,-1.31,1.3871,1.3871,0.0
2024-12-16,ALR,RO,0.7677,-1.9417,2.7095,2.7095,0.0
2024-12-16,AQ,RO,0.2856,-8.6275,8.9131,8.9131,0.0
2024-12-16,AROBS,RO,0.205,-0.5013,0.7063,0.7063,0.0
2024-12-16,EL,RO,0.361,-3.3233,3.6843,3.6843,0.0
2024-12-16,FP,RO,-0.1254,-5.6099,5.4845,5.4845,1.0
2024-12-16,GSH,RO,0.5573,-1.7341,2.2914,2.2914,0.0
2024-12-16,H2O,RO,0.2516,-0.4055,0.6571,0.6571,0.0
2024-12-16,HAI,RO,0.1312,0.0,0.1312,0.1312,0.0
2024-12-16,NRF,RO,0.8973,-6.9767,7.874,7.874,0.0
2024-12-16,SNN,RO,0.6046,-4.6296,5.2342,5.2342,0.0
2024-12-16,SNP,RO,0.6211,-2.5204,3.1415,3.1415,0.0
2024-12-16,TLV,RO,0.6869,-3.7433,4.4302,4.4302,0.0
2024-12-16,TRP,RO,0.1546,1.9295,-1.775,1.775,1.0
2024-12-16,WINE,RO,0.5397,-2.0134,2.5532,2.5532,0.0
2024-12-23,AG,RO,-0.0637,-0.885,0.8212,0.8212,1.0
2024-12-23,ALR,RO,0.2936,-0.9901,1.2837,1.2837,0.0
2024-12-23,AQ,RO,-0.045,-1.2875,1.2425,1.2425,1.0
2024-12-23,AROBS,RO,-0.2451,-2.267,2.0219,2.0219,1.0
2024-12-23,EL,RO,-0.0801,4.8438,-4.9239,4.9239,0.0
2024-12-23,FP,RO,-0.1088,3.424,-3.5328,3.5328,0.0
2024-12-23,GSH,RO,0.3697,0.5882,-0.2185,0.2185,1.0
2024-12-23,H2O,RO,0.223,0.1629,0.0601,0.0601,1.0
2024-12-23,HAI,RO,-0.028,56.0,-56.028,56.028,0.0
2024-12-23,NRF,RO,0.205,-5.0,5.205,5.205,0.0
2024-12-23,SNN,RO,0.297,-0.4854,0.7824,0.7824,0.0
2024-12-23,SNP,RO,0.2601,2.0964,-1.8363,1.8363,1.0
2024-12-23,TLV,RO,0.4127,2.7778,-2.3651,2.3651,1.0
2024-12-23,TRP,RO,0.2245,1.1138,-0.8893,0.8893,1.0
2024-12-23,WINE,RO,0.1878,-0.137,0.3247,0.3247,0.0
2024-12-30,AG,RO,-0.0611,0.4444,-0.5056,0.5056,0.0
2024-12-30,ALR,RO,0.3643,-0.3322,0.6965,0.6965,0.0
2024-12-30,AQ,RO,-0.0882,-0.4329,0.3448,0.3448,1.0
2024-12-30,AROBS,RO,-0.2758,-0.2558,-0.02,0.02,1.0
2024-12-30,EL,RO,0.3274,2.5758,-2.2484,2.2484,1.0
2024-12-30,FP,RO,-0.1533,1.2698,-1.4231,1.4231,0.0
2024-12-30,GSH,RO,-0.0652,-1.7544,1.6892,1.6892,1.0
2024-12-30,H2O,RO,-0.0921,1.3115,-1.4036,1.4036,0.0
2024-12-30,HAI,RO,-0.1938,46.6667,-46.8605,46.8605,0.0
2024-12-30,NRF,RO,0.2902,-3.3708,3.661,3.661,0.0
2024-12-30,SNN,RO,0.2656,-2.4067,2.6723,2.6723,0.0
2024-12-30,SNP,RO,0.3185,1.5514,-1.2329,1.2329,1.0
2024-12-30,TLV,RO,0.3015,2.5926,-2.2911,2.2911,1.0
2024-12-30,TRP,RO,0.2664,-4.1576,4.424,4.424,0.0
2024-12-30,WINE,RO,0.2672,-0.1375,0.4048,0.4048,0.0
2025-01-06,AG,RO,-0.5423,4.1475,-4.6898,4.6898,0.0
2025-01-06,ALR,RO,-0.3001,-0.9868,0.6867,0.6867,1.0
2025-01-06,AQ,RO,-0.7365,-0.8583,0.1218,0.1218,1.0
2025-01-06,AROBS,RO,-0.9345,-1.2658,0.3313,0.3313,1.0
2025-01-06,EL,RO,-0.2908,4.4776,-4.7684,4.7684,0.0
2025-01-06,FP,RO,-0.7735,-0.8599,0.0863,0.0863,1.0
2025-01-06,GSH,RO,-0.5701,-2.8902,2.3201,2.3201,1.0
2025-01-06,H2O,RO,-0.3522,0.2425,-0.5948,0.5948,0.0
