WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-12-02,H2O,RO,0.1239,2.0921,-1.9682,1.9682,1.0
2024-12-02,HAI,RO,0.0573,3.75,-3.6927,3.6927,1.0
2024-12-02,JD,US,0.6864,10.1415,-9.4551,9.4551,1.0
2024-12-02,LHA.DE,EU,0.1227,4.7304,-4.6076,4.6076,1.0
2024-12-02,NIO,US,-0.3325,17.7273,-18.0598,18.0598,0.0
2024-12-02,NRF,RO,0.2648,-3.183,3.4478,3.4478,0.0
2024-12-02,NVDA,US,0.4535,0.1367,0.3167,0.3167,1.0
2024-12-02,PATH,US,0.5154,6.7493,-6.2339,6.2339,1.0
2024-12-02,SNN,RO,0.5409,4.8872,-4.3463,4.3463,1.0
2024-12-02,SNP,RO,0.428,1.0416,-0.6137,0.6137,1.0
2024-12-02,TLV,RO,0.3631,6.379,-6.0159,6.0159,1.0
2024-12-02,TRP,RO,-0.0491,-1.7815,1.7323,1.7323,1.0
2024-12-02,WINE,RO,0.208,0.0,0.208,0.208,0.0
2024-12-09,AG,RO,0.1708,2.2321,-2.0613,2.0613,1.0
2024-12-09,ALR,RO,0.4645,0.9804,-0.5159,0.5159,1.0
2024-12-09,AQ,RO,0.5316,2.4097,-1.8781,1.8781,1.0
2024-12-09,AROBS,RO,0.7204,9.3151,-8.5947,8.5947,1.0
2024-12-09,BABA,US,0.4401,-6.7808,7.2209,7.2209,0.0
2024-12-09,BATE.DE,EU,0.4191,0.261,0.1582,0.1582,1.0
2024-12-09,EL,RO,0.4684,0.9146,-0.4463,0.4463,1.0
2024-12-09,FP,RO,0.0918,8.2508,-8.159,8.159,1.0
2024-12-09,GSH,RO,1.0289,0.5814,0.4475,0.4475,1.0
2024-12-09,H2O,RO,0.3514,1.0656,-0.7141,0.7141,1.0
2024-12-09,HAI,RO,0.3761,0.4016,-0.0255,0.0255,1.0
2024-12-09,JD,US,1.0927,-11.0492,12.1419,12.1419,0.0
2024-12-09,LHA.DE,EU,0.2465,0.2108,0.0357,0.0357,1.0
2024-12-09,NIO,US,0.6635,-14.6718,15.3353,15.3353,0.0
2024-12-09,NRF,RO,0.2086,6.0274,-5.8188,5.8188,1.0
2024-12-09,NVDA,US,0.3451,-4.906,5.2511,5.2511,0.0
2024-12-09,PATH,US,0.6226,-9.2903,9.9129,9.9129,0.0
2024-12-09,SNN,RO,0.5912,3.2258,-2.6347,2.6347,1.0
2024-12-09,SNP,RO,0.4979,0.8935,-0.3956,0.3956,1.0
2024-12-09,TLV,RO,0.6046,-1.0582,1.6628,1.6628,0.0
2024-12-09,TRP,RO,0.2747,6.5296,-6.2549,6.2549,1.0
2024-12-09,WINE,RO,0.4284,1.2228,-0.7944,0.7944,1.0
2024-12-16,AG,RO,0.1454,-1.31,1.4555,1.4555,0.0
2024-12-16,ALR,RO,0.3963,-1.9417,2.3381,2.3381,0.0
2024-12-16,AQ,RO,0.2747,-8.6275,8.9022,8.9022,0.0
2024-12-16,AROBS,RO,0.5162,-0.5013,1.0175,1.0175,0.0
2024-12-16,BABA,US,-0.28,-1.069,0.789,0.789,1.0
2024-12-16,BATE.DE,EU,-0.0498,0.4586,-0.5084,0.5084,0.0
2024-12-16,EL,RO,0.3152,-3.3233,3.6384,3.6384,0.0
2024-12-16,FP,RO,0.3036,-5.6095,5.9131,5.9131,0.0
2024-12-16,GSH,RO,0.3319,-1.7341,2.066,2.066,0.0
2024-12-16,H2O,RO,-0.0204,-0.4055,0.3851,0.3851,1.0
2024-12-16,HAI,RO,0.3365,0.0,0.3365,0.3365,0.0
2024-12-16,JD,US,-0.2413,-1.1441,0.9028,0.9028,1.0
2024-12-16,LHA.DE,EU,-0.0735,-6.9411,6.8676,6.8676,1.0
2024-12-16,NIO,US,-0.5238,1.3575,-1.8813,1.8813,0.0
2024-12-16,NRF,RO,0.7231,-6.9767,7.6998,7.6998,0.0
2024-12-16,NVDA,US,0.24,5.8106,-5.5706,5.5706,1.0
2024-12-16,PATH,US,-0.0169,-7.1835,7.1666,7.1666,1.0
2024-12-16,SNN,RO,0.2394,-4.6296,4.8691,4.8691,0.0
2024-12-16,SNP,RO,0.3031,-2.5203,2.8234,2.8234,0.0
2024-12-16,TLV,RO,0.2464,-3.7433,3.9898,3.9898,0.0
2024-12-16,TRP,RO,0.2379,1.9297,-1.6919,1.6919,1.0
2024-12-16,WINE,RO,0.2547,-2.0134,2.2681,2.2681,0.0
2024-12-23,AG,RO,-0.0673,-0.885,0.8177,0.8177,1.0
2024-12-23,ALR,RO,0.1228,-0.9901,1.1129,1.1129,0.0
2024-12-23,AQ,RO,-0.1301,-1.2875,1.1575,1.1575,1.0
2024-12-23,AROBS,RO,-0.0337,-2.267,2.2333,2.2333,1.0
2024-12-23,BABA,US,-0.1038,-0.4111,0.3073,0.3073,1.0
2024-12-23,BATE.DE,EU,0.0741,5.2684,-5.1942,5.1942,1.0
2024-12-23,EL,RO,0.0034,4.8438,-4.8404,4.8404,1.0
2024-12-23,FP,RO,-0.0411,3.4236,-3.4647,3.4647,0.0
2024-12-23,GSH,RO,0.1343,0.5882,-0.4539,0.4539,1.0
2024-12-23,H2O,RO,-0.0223,0.1629,-0.1851,0.1851,0.0
2024-12-23,HAI,RO,0.0411,56.0,-55.9589,55.9589,1.0
2024-12-23,JD,US,-0.0985,-4.4641,4.3655,4.3655,1.0
2024-12-23,LHA.DE,EU,-0.0817,-4.4882,4.4065,4.4065,1.0
2024-12-23,NIO,US,-0.1205,-2.6786,2.5581,2.5581,1.0
2024-12-23,NRF,RO,0.0572,-5.0,5.0572,5.0572,0.0
2024-12-23,NVDA,US,0.4569,-3.8519,4.3089,4.3089,0.0
2024-12-23,PATH,US,0.191,-2.6054,2.7964,2.7964,0.0
2024-12-23,SNN,RO,0.1373,-0.4854,0.6227,0.6227,0.0
2024-12-23,SNP,RO,0.1617,2.0963,-1.9346,1.9346,1.0
2024-12-23,TLV,RO,0.3081,2.7778,-2.4696,2.4696,1.0
2024-12-23,TRP,RO,0.3791,1.1136,-0.7345,0.7345,1.0
2024-12-23,WINE,RO,0.1505,-0.137,0.2875,0.2875,0.0
2024-12-30,AG,RO,0.0791,0.4444,-0.3653,0.3653,1.0
2024-12-30,ALR,RO,0.2401,-0.3322,0.5723,0.5723,0.0
2024-12-30,AQ,RO,0.1777,-0.4329,0.6107,0.6107,0.0
2024-12-30,AROBS,RO,0.2995,-0.2558,0.5553,0.5553,0.0
2024-12-30,BABA,US,0.0622,0.416,-0.3538,0.3538,1.0
2024-12-30,BATE.DE,EU,-0.0784,2.3981,-2.4765,2.4765,0.0
2024-12-30,EL,RO,0.2076,2.5758,-2.3682,2.3682,1.0
2024-12-30,FP,RO,0.1423,1.2698,-1.1275,1.1275,1.0
2024-12-30,GSH,RO,0.1081,-1.7544,1.8624,1.8624,0.0
2024-12-30,H2O,RO,-0.0251,1.3115,-1.3366,1.3366,0.0
2024-12-30,HAI,RO,0.1965,46.6667,-46.4702,46.4702,1.0
2024-12-30,JD,US,0.2412,2.1016,-1.8604,1.8604,1.0
2024-12-30,LHA.DE,EU,-0.2038,-4.7588,4.555,4.555,1.0
2024-12-30,NIO,US,0.0342,2.968,-2.9338,2.9338,1.0
2024-12-30,NRF,RO,0.2183,-3.3708,3.589,3.589,0.0
2024-12-30,NVDA,US,0.4395,1.9274,-1.4879,1.4879,1.0
2024-12-30,PATH,US,0.4716,3.6107,-3.1391,3.1391,1.0
2024-12-30,SNN,RO,0.2998,-2.4067,2.7066,2.7066,0.0
2024-12-30,SNP,RO,0.3998,1.5515,-1.1516,1.1516,1.0
2024-12-30,TLV,RO,0.381,2.5926,-2.2116,2.2116,1.0
2024-12-30,TRP,RO,0.3479,-4.1575,4.5054,4.5054,0.0
2024-12-30,WINE,RO,0.3192,-0.1375,0.4568,0.4568,0.0
2025-01-06,AG,RO,0.1182,4.1475,-4.0293,4.0293,1.0
2025-01-06,ALR,RO,-0.0494,-0.9868,0.9375,0.9375,1.0
2025-01-06,AQ,RO,0.0953,-0.8583,0.9536,0.9536,0.0
2025-01-06,AROBS,RO,0.3668,-1.2658,1.6326,1.6326,0.0
2025-01-06,BABA,US,0.1401,-4.4902,4.6303,4.6303,0.0
2025-01-06,BATE.DE,EU,0.292,-4.5007,4.7927,4.7927,0.0
2025-01-06,EL,RO,0.1817,4.4776,-4.2959,4.2959,1.0
2025-01-06,FP,RO,0.154,-0.8599,1.0139,1.0139,0.0
2025-01-06,GSH,RO,0.1057,-2.8902,2.9959,2.9959,0.0
2025-01-06,H2O,RO,-0.2529,0.2425,-0.4954,0.4954,0.0
2025-01-06,HAI,RO,2.8517,13.75,-10.8983,10.8983,1.0
2025-01-06,JD,US,0.2131,-1.1383,1.3514,1.3514,0.0
2025-01-06,LHA.DE,EU,0.2694,-6.0176,6.287,6.287,0.0
2025-01-06,NIO,US,0.39,-13.3758,13.7658,13.7658,0.0
2025-01-06,NRF,RO,0.0125,-2.2857,2.2983,2.2983,0.0
2025-01-06,NVDA,US,0.5211,-11.8249,12.3461,12.3461,0.0
2025-01-06,PATH,US,0.7061,-3.8378,4.5439,4.5439,0.0
2025-01-06,SNN,RO,0.1649,0.0,0.1649,0.1649,0.0
2025-01-06,SNP,RO,0.1439,-1.0309,1.1748,1.1748,0.0
2025-01-06,TLV,RO,0.2467,-0.5415,0.7882,0.7882,0.0
2025-01-06,TRP,RO,0.2401,-2.9606,3.2008,3.2008,0.0
2025-01-06,WINE,RO,0.2573,0.0,0.2573,0.2573,0.0
2025-01-13,AG,RO,-0.2459,-1.7699,1.524,1.524,1.0
2025-01-13,ALR,RO,-0.1545,-4.6667,4.5122,4.5122,1.0
2025-01-13,AQ,RO,-0.233,1.3043,-1.5374,1.5374,0.0
2025-01-13,AROBS,RO,-0.2254,-1.0256,0.8002,0.8002,1.0
2025-01-13,BABA,US,0.2561,6.0094,-5.7533,5.7533,1.0
2025-01-13,BATE.DE,EU,0.2909,5.0074,-4.7165,4.7165,1.0
2025-01-13,EL,RO,-0.1493,3.3973,-3.5466,3.5466,0.0
2025-01-13,FP,RO,-0.1778,2.5077,-2.6855,2.6855,0.0
2025-01-13,GSH,RO,-0.3081,0.5952,-0.9034,0.9034,0.0
2025-01-13,H2O,RO,-0.5546,-0.0809,-0.4737,0.4737,1.0
2025-01-13,HAI,RO,2.5874,-15.7754,18.3628,18.3628,0.0
2025-01-13,JD,US,0.3192,15.304,-14.9847,14.9847,1.0
2025-01-13,LHA.DE,EU,0.1797,6.1151,-5.9354,5.9354,1.0
2025-01-13,NIO,US,0.1691,2.9557,-2.7865,2.7865,1.0
2025-01-13,NRF,RO,-0.1886,-7.8488,7.6602,7.6602,1.0
2025-01-13,NVDA,US,0.5717,5.7044,-5.1327,5.1327,1.0
2025-01-13,PATH,US,0.6854,3.8971,-3.2117,3.2117,1.0
2025-01-13,SNN,RO,-0.1941,0.1233,-0.3174,0.3174,0.0
2025-01-13,SNP,RO,-0.0609,0.6249,-0.6859,0.6859,0.0
2025-01-13,TLV,RO,-0.0784,-2.1661,2.0876,2.0876,1.0
2025-01-13,TRP,RO,0.3725,0.4566,-0.0841,0.0841,1.0
2025-01-13,WINE,RO,-0.2182,-0.2755,0.0573,0.0573,1.0
2025-01-20,AG,RO,0.1141,0.9009,-0.7868,0.7868,1.0
2025-01-20,ALR,RO,1.4892,4.8951,-3.4059,3.4059,1.0
2025-01-20,AQ,RO,0.0739,-0.8583,0.9322,0.9322,0.0
2025-01-20,AROBS,RO,0.1568,-4.6632,4.8201,4.8201,0.0
2025-01-20,BABA,US,0.2211,5.7213,-5.5002,5.5002,1.0
2025-01-20,BATE.DE,EU,0.2962,-2.8986,3.1947,3.1947,0.0
2025-01-20,EL,RO,0.3308,2.4286,-2.0978,2.0978,1.0
2025-01-20,FP,RO,0.1234,4.5261,-4.4027,4.4027,1.0
2025-01-20,GSH,RO,0.4551,-0.5917,1.0468,1.0468,0.0
2025-01-20,H2O,RO,-0.0074,-0.8097,0.8023,0.8023,1.0
2025-01-20,HAI,RO,1.0348,-2.2222,3.257,3.257,0.0
2025-01-20,JD,US,0.764,3.3333,-2.5693,2.5693,1.0
2025-01-20,LHA.DE,EU,-0.0336,6.3051,-6.3387,6.3387,0.0
2025-01-20,NIO,US,0.139,-2.0642,2.2032,2.2032,0.0
2025-01-20,NRF,RO,0.5686,0.3155,0.2531,0.2531,1.0
2025-01-20,NVDA,US,0.2032,-14.0077,14.2109,14.2109,0.0
2025-01-20,PATH,US,0.2499,5.6836,-5.4336,5.4336,1.0
2025-01-20,SNN,RO,0.1693,0.9852,-0.816,0.816,1.0
2025-01-20,SNP,RO,0.3515,1.0353,-0.6838,0.6838,1.0
2025-01-20,TLV,RO,0.4593,1.107,-0.6477,0.6477,1.0
2025-01-20,TRP,RO,0.0849,-2.4998,2.5847,2.5847,0.0
2025-01-20,WINE,RO,0.1547,-0.5525,0.7071,0.7071,0.0
2025-01-27,AG,RO,0.6856,-2.2222,2.9078,2.9078,0.0
2025-01-27,ALR,RO,0.4532,2.0134,-1.5602,1.5602,1.0
2025-01-27,AQ,RO,0.0634,1.7316,-1.6682,1.6682,1.0
2025-01-27,AROBS,RO,0.1232,-0.2732,0.3964,0.3964,0.0
2025-01-27,BABA,US,0.3159,9.5788,-9.263,9.263,1.0
2025-01-27,BATE.DE,EU,0.0132,-1.5046,1.5178,1.5178,0.0
2025-01-27,EL,RO,0.4483,-3.0178,3.4661,3.4661,0.0
2025-01-27,FP,RO,0.2087,0.2358,-0.0271,0.0271,1.0
2025-01-27,GSH,RO,0.0981,0.0,0.0981,0.0981,0.0
2025-01-27,H2O,RO,0.1045,-0.2451,0.3496,0.3496,0.0
2025-01-27,HAI,RO,0.7052,-0.3226,1.0278,1.0278,0.0
2025-01-27,JD,US,0.1587,-0.67,0.8287,0.8287,0.0
2025-01-27,LHA.DE,EU,0.046,-0.3826,0.4286,0.4286,0.0
2025-01-27,NIO,US,0.1049,0.2342,-0.1293,0.1293,1.0
2025-01-27,NRF,RO,0.3422,-2.1944,2.5366,2.5366,0.0
2025-01-27,NVDA,US,0.8884,-1.4862,2.3746,2.3746,0.0
2025-01-27,PATH,US,0.4098,3.2703,-2.8605,2.8605,1.0
2025-01-27,SNN,RO,0.3675,0.7407,-0.3733,0.3733,1.0
2025-01-27,SNP,RO,0.3435,0.6219,-0.2785,0.2785,1.0
2025-01-27,TLV,RO,0.3379,-1.083,1.4209,1.4209,0.0
2025-01-27,TRP,RO,0.221,0.2382,-0.0172,0.0172,1.0
2025-01-27,WINE,RO,1.1752,-2.585,3.7602,3.7602,0.0
2025-02-03,AG,RO,0.2114,-2.7273,2.9387,2.9387,0.0
2025-02-03,ALR,RO,0.123,-1.9737,2.0966,2.0966,0.0
2025-02-03,AQ,RO,0.1871,0.4256,-0.2384,0.2384,1.0
2025-02-03,AROBS,RO,0.1332,-4.9315,5.0647,5.0647,0.0
2025-02-03,BABA,US,0.0333,12.8892,-12.8559,12.8559,1.0
2025-02-03,BATE.DE,EU,0.1517,2.7252,-2.5735,2.5735,1.0
2025-02-03,EL,RO,0.1675,3.1117,-2.9442,2.9442,1.0
2025-02-03,FP,RO,0.2031,1.117,-0.9139,0.9139,1.0
2025-02-03,GSH,RO,0.2908,1.8182,-1.5274,1.5274,1.0
2025-02-03,H2O,RO,0.434,0.2457,0.1883,0.1883,1.0
2025-02-03,HAI,RO,0.5347,-1.2945,1.8292,1.8292,0.0
2025-02-03,JD,US,-0.1216,5.346,-5.4676,5.4676,0.0
2025-02-03,LHA.DE,EU,0.0204,6.9782,-6.9578,6.9578,1.0
2025-02-03,NIO,US,0.0123,1.1682,-1.1559,1.1559,1.0
2025-02-03,NRF,RO,0.0195,-6.0897,6.1092,6.1092,0.0
2025-02-03,NVDA,US,0.1936,14.4951,-14.3015,14.3015,1.0
2025-02-03,PATH,US,0.0364,0.1407,-0.1044,0.1044,1.0
2025-02-03,SNN,RO,0.1665,0.4902,-0.3237,0.3237,1.0
2025-02-03,SNP,RO,0.2223,1.0989,-0.8766,0.8766,1.0
2025-02-03,TLV,RO,0.168,0.7299,-0.5619,0.5619,1.0
2025-02-03,TRP,RO,0.2009,-0.9503,1.1512,1.1512,0.0
2025-02-03,WINE,RO,0.1429,0.419,-0.2761,0.2761,1.0
2025-02-10,AG,RO,0.3909,5.1402,-4.7493,4.7493,1.0
2025-02-10,ALR,RO,0.2636,0.0,0.2636,0.2636,0.0
2025-02-10,AQ,RO,0.6536,10.1694,-9.5158,9.5158,1.0
2025-02-10,AROBS,RO,0.4859,-3.7464,4.2323,4.2323,0.0
2025-02-10,BABA,US,-0.3858,13.9957,-14.3815,14.3815,0.0
2025-02-10,BATE.DE,EU,-0.2574,0.0714,-0.3288,0.3288,0.0
2025-02-10,EL,RO,0.4101,1.5089,-1.0988,1.0988,1.0
2025-02-10,FP,RO,0.377,3.6628,-3.2858,3.2858,1.0
2025-02-10,GSH,RO,0.3268,1.7857,-1.4589,1.4589,1.0
2025-02-10,H2O,RO,0.2298,-0.0817,0.3115,0.3115,0.0
2025-02-10,HAI,RO,0.4158,-3.6066,4.0224,4.0224,0.0
2025-02-10,JD,US,-0.6108,-7.7306,7.1198,7.1198,1.0
2025-02-10,LHA.DE,EU,-0.749,0.9575,-1.7065,1.7065,0.0
2025-02-10,NIO,US,-0.7183,0.6928,-1.4111,1.4111,0.0
2025-02-10,NRF,RO,0.5242,2.7304,-2.2062,2.2062,1.0
2025-02-10,NVDA,US,-0.2808,4.3648,-4.6456,4.6456,0.0
2025-02-10,PATH,US,-0.5199,4.7084,-5.2282,5.2282,0.0
2025-02-10,SNN,RO,0.2018,0.7317,-0.5299,0.5299,1.0
2025-02-10,SNP,RO,0.4703,2.9213,-2.4509,2.4509,1.0
2025-02-10,TLV,RO,0.5246,3.8043,-3.2798,3.2798,1.0
2025-02-10,TRP,RO,0.1722,4.1967,-4.0245,4.0245,1.0
2025-02-10,WINE,RO,0.4117,0.0,0.4117,0.4117,0.0
2025-02-17,AG,RO,0.6705,0.8889,-0.2184,0.2184,1.0
2025-02-17,ALR,RO,0.3034,5.3691,-5.0657,5.0657,1.0
2025-02-17,AQ,RO,0.2666,-1.1538,1.4204,1.4204,0.0
2025-02-17,AROBS,RO,0.2011,-2.0958,2.2969,2.2969,0.0
2025-02-17,BABA,US,-0.2492,3.4555,-3.7047,3.7047,0.0
2025-02-17,BATE.DE,EU,-0.0886,-1.486,1.3974,1.3974,1.0
2025-02-17,EL,RO,0.1258,1.3514,-1.2255,1.2255,1.0
2025-02-17,FP,RO,0.1765,1.2901,-1.1135,1.1135,1.0
2025-02-17,GSH,RO,0.3999,-0.5848,0.9847,0.9847,0.0
2025-02-17,H2O,RO,0.1321,-0.5724,0.7045,0.7045,0.0
2025-02-17,HAI,RO,0.0983,-0.6803,0.7785,0.7785,0.0
2025-02-17,JD,US,-0.5265,-5.0024,4.4759,4.4759,1.0
2025-02-17,LHA.DE,EU,-0.177,-2.5489,2.3719,2.3719,1.0
2025-02-17,NIO,US,-0.509,-1.8018,1.2928,1.2928,1.0
2025-02-17,NRF,RO,0.5069,-3.9867,4.4936,4.4936,0.0
2025-02-17,NVDA,US,-0.4419,-6.1721,5.7302,5.7302,1.0
2025-02-17,PATH,US,-0.4478,-11.3195,10.8717,10.8717,1.0
2025-02-17,SNN,RO,0.032,2.7845,-2.7525,2.7525,1.0
2025-02-17,SNP,RO,0.1708,-1.6502,1.821,1.821,0.0
2025-02-17,TLV,RO,0.2602,-2.2688,2.529,2.529,0.0
2025-02-17,TRP,RO,0.409,-3.4523,3.8612,3.8612,0.0
2025-02-17,WINE,RO,0.5,0.8345,-0.3345,0.3345,1.0
2025-02-24,AG,RO,-0.0288,1.3216,-1.3504,1.3504,0.0
2025-02-24,ALR,RO,0.4173,-3.5032,3.9205,3.9205,0.0
2025-02-24,AQ,RO,0.7104,5.8366,-5.1262,5.1262,1.0
2025-02-24,AROBS,RO,0.2434,-2.7523,2.9957,2.9957,0.0
2025-02-24,BABA,US,0.4197,1.3717,-0.9519,0.9519,1.0
2025-02-24,BATE.DE,EU,-0.0634,-2.8961,2.8327,2.8327,1.0
2025-02-24,EL,RO,0.1757,-4.8,4.9757,4.9757,0.0
2025-02-24,FP,RO,0.1421,1.218,-1.0759,1.0759,1.0
2025-02-24,GSH,RO,0.3808,-2.3529,2.7338,2.7338,0.0
2025-02-24,H2O,RO,-0.0901,-2.1382,2.048,2.048,1.0
2025-02-24,HAI,RO,-0.0024,-1.0274,1.025,1.025,1.0
2025-02-24,JD,US,0.2026,2.3658,-2.1632,2.1632,1.0
2025-02-24,LHA.DE,EU,0.1456,6.2348,-6.0892,6.0892,1.0
2025-02-24,NIO,US,-0.2251,-2.9817,2.7565,2.7565,1.0
2025-02-24,NRF,RO,0.3218,-4.8443,5.1661,5.1661,0.0
2025-02-24,NVDA,US,-0.0553,-12.4501,12.3948,12.3948,1.0
2025-02-24,PATH,US,-0.1557,-11.1782,11.0225,11.0225,1.0
2025-02-24,SNN,RO,0.0949,-2.3557,2.4506,2.4506,0.0
2025-02-24,SNP,RO,0.1147,0.9397,-0.8249,0.8249,1.0
2025-02-24,TLV,RO,0.094,2.3214,-2.2275,2.2275,1.0
2025-02-24,TRP,RO,-0.0361,0.8344,-0.8706,0.8706,0.0
2025-02-24,WINE,RO,0.2404,-1.2414,1.4818,1.4818,0.0
2025-03-03,AG,RO,0.2108,-0.8696,1.0804,1.0804,0.0
2025-03-03,ALR,RO,0.5957,-1.6502,2.2459,2.2459,0.0
2025-03-03,AQ,RO,0.3458,3.6765,-3.3307,3.3307,1.0
2025-03-03,AROBS,RO,0.1372,10.0629,-9.9257,9.9257,1.0
2025-03-03,BABA,US,0.4013,1.3225,-0.9212,0.9212,1.0
2025-03-03,BATE.DE,EU,0.8385,-4.25,5.0885,5.0885,0.0
2025-03-03,EL,RO,0.3927,-7.563,7.9557,7.9557,0.0
2025-03-03,FP,RO,0.1668,-2.4616,2.6284,2.6284,0.0
2025-03-03,GSH,RO,1.1391,-2.4096,3.5487,3.5487,0.0
2025-03-03,H2O,RO,0.2063,1.7647,-1.5584,1.5584,1.0
2025-03-03,HAI,RO,0.0477,-4.8443,4.892,4.892,0.0
2025-03-03,JD,US,0.2156,0.994,-0.7784,0.7784,1.0
2025-03-03,LHA.DE,EU,0.0008,12.5107,-12.51,12.51,1.0
2025-03-03,NIO,US,0.18,5.4374,-5.2574,5.2574,1.0
2025-03-03,NRF,RO,-0.1403,0.0,-0.1403,0.1403,0.0
2025-03-03,NVDA,US,0.0696,-6.2073,6.2769,6.2769,0.0
2025-03-03,PATH,US,-0.0938,2.9762,-3.07,3.07,0.0
2025-03-03,SNN,RO,0.1922,-0.8444,1.0366,1.0366,0.0
2025-03-03,SNP,RO,0.1391,-1.5958,1.7349,1.7349,0.0
2025-03-03,TLV,RO,0.6094,-0.349,0.9585,0.9585,0.0
2025-03-03,TRP,RO,0.3531,-1.3003,1.6534,1.6534,0.0
2025-03-03,WINE,RO,0.7791,2.514,-1.7349,1.7349,1.0
2025-03-10,AG,RO,0.3745,0.4386,-0.0641,0.0641,1.0
2025-03-10,ALR,RO,0.1974,0.3356,-0.1382,0.1382,1.0
2025-03-10,AQ,RO,0.3696,-0.7093,1.0789,1.0789,0.0
2025-03-10,AROBS,RO,0.5629,-4.8571,5.42,5.42,0.0
2025-03-10,BABA,US,0.481,11.34,-10.859,10.859,1.0
2025-03-10,BATE.DE,EU,-0.1542,2.1804,-2.3346,2.3346,0.0
2025-03-10,EL,RO,0.2905,-0.4545,0.745,0.745,0.0
2025-03-10,FP,RO,0.1747,1.7947,-1.62,1.62,1.0
2025-03-10,GSH,RO,0.9825,3.7037,-2.7212,2.7212,1.0
2025-03-10,H2O,RO,0.2161,-1.8993,2.1154,2.1154,0.0
2025-03-10,HAI,RO,0.4596,6.5455,-6.0859,6.0859,1.0
2025-03-10,JD,US,0.2279,11.2451,-11.0172,11.0172,1.0
2025-03-10,LHA.DE,EU,0.2226,-2.0356,2.2583,2.2583,0.0
2025-03-10,NIO,US,0.316,12.7803,-12.4643,12.4643,1.0
2025-03-10,NRF,RO,-0.1026,1.4545,-1.5571,1.5571,0.0
2025-03-10,NVDA,US,0.0379,11.7414,-11.7035,11.7035,1.0
2025-03-10,PATH,US,0.3412,-10.9827,11.3238,11.3238,0.0
2025-03-10,SNN,RO,0.1694,-1.5815,1.7509,1.7509,0.0
2025-03-10,SNP,RO,0.5082,-0.8108,1.3191,1.3191,0.0
2025-03-10,TLV,RO,0.2836,1.0508,-0.7672,0.7672,1.0
2025-03-10,TRP,RO,0.2031,1.0778,-0.8747,0.8747,1.0
2025-03-10,WINE,RO,0.6246,2.1798,-1.5553,1.5553,1.0
2025-03-17,AG,RO,0.2124,-1.31,1.5225,1.5225,0.0
2025-03-17,ALR,RO,0.2066,3.01,-2.8034,2.8034,1.0
2025-03-17,AQ,RO,0.4937,2.1428,-1.6491,1.6491,1.0
2025-03-17,AROBS,RO,0.152,-3.6036,3.7556,3.7556,0.0
2025-03-17,BABA,US,0.7915,-8.8704,9.6619,9.6619,0.0
2025-03-17,BATE.DE,EU,-0.0838,1.448,-1.5318,1.5318,0.0
2025-03-17,EL,RO,0.0682,-5.4794,5.5477,5.5477,0.0
2025-03-17,FP,RO,0.9427,4.5729,-3.6303,3.6303,1.0
2025-03-17,GSH,RO,0.1807,-0.5952,0.7759,0.7759,0.0
2025-03-17,H2O,RO,-0.0104,2.5253,-2.5357,2.5357,0.0
2025-03-17,HAI,RO,0.211,-5.1195,5.3305,5.3305,0.0
2025-03-17,JD,US,0.6031,-5.8394,6.4425,6.4425,0.0
2025-03-17,LHA.DE,EU,0.126,-3.8961,4.0221,4.0221,0.0
2025-03-17,NIO,US,0.6638,-12.9225,13.5862,13.5862,0.0
2025-03-17,NRF,RO,-0.0479,-1.4337,1.3858,1.3858,1.0
2025-03-17,NVDA,US,0.314,1.5728,-1.2589,1.2589,1.0
2025-03-17,PATH,US,0.0738,3.9889,-3.9151,3.9151,1.0
2025-03-17,SNN,RO,0.1826,-0.9889,1.1715,1.1715,0.0
2025-03-17,SNP,RO,0.2183,-0.4769,0.6952,0.6952,0.0
2025-03-17,TLV,RO,0.4855,-1.3865,1.8719,1.8719,0.0
2025-03-17,TRP,RO,0.8101,-6.161,6.971,6.971,0.0
2025-03-17,WINE,RO,0.1694,0.6667,-0.4973,0.4973,1.0
2025-03-24,AG,RO,0.2298,-0.885,1.1148,1.1148,0.0
2025-03-24,ALR,RO,0.2986,-1.6234,1.9219,1.9219,0.0
2025-03-24,AQ,RO,1.837,-3.1468,4.9838,4.9838,0.0
2025-03-24,AROBS,RO,0.0645,1.2461,-1.1816,1.1816,1.0
2025-03-24,BABA,US,0.3351,-1.6731,2.0082,2.0082,0.0
2025-03-24,BATE.DE,EU,-0.2292,-8.5013,8.2721,8.2721,1.0
2025-03-24,EL,RO,0.2196,3.3816,-3.162,3.162,1.0
2025-03-24,FP,RO,0.4904,-0.2632,0.7536,0.7536,0.0
2025-03-24,GSH,RO,0.5224,-0.5988,1.1212,1.1212,0.0
2025-03-24,H2O,RO,0.253,1.2315,-0.9785,0.9785,1.0
2025-03-24,HAI,RO,0.1286,3.9568,-3.8283,3.8283,1.0
2025-03-24,JD,US,0.3144,-3.4062,3.7206,3.7206,0.0
2025-03-24,LHA.DE,EU,-0.1328,-9.5135,9.3807,9.3807,1.0
2025-03-24,NIO,US,0.3743,-13.0137,13.388,13.388,0.0
2025-03-24,NRF,RO,-0.0232,13.4545,-13.4777,13.4777,0.0
2025-03-24,NVDA,US,0.2122,-10.7322,10.9444,10.9444,0.0
