WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-06-24,H2O,RO,0.1024,2.3751,-2.2728,2.2728,1.0
2024-06-24,HAI,RO,0.2208,-6.9284,7.1492,7.1492,0.0
2024-06-24,NRF,RO,0.0396,-0.5,0.5396,0.5396,0.0
2024-06-24,SNN,RO,0.3227,-1.4146,1.7373,1.7373,0.0
2024-06-24,SNP,RO,0.6826,-1.2937,1.9763,1.9763,0.0
2024-06-24,TLV,RO,0.738,-1.0886,1.8266,1.8266,0.0
2024-06-24,TRP,RO,0.4884,0.1787,0.3097,0.3097,1.0
2024-06-24,WINE,RO,0.3719,2.1767,-1.8048,1.8048,1.0
2024-07-01,AG,RO,1.0517,4.0,-2.9483,2.9483,1.0
2024-07-01,ALR,RO,0.8287,0.3185,0.5103,0.5103,1.0
2024-07-01,AQ,RO,0.6441,-0.8334,1.4775,1.4775,0.0
2024-07-01,AROBS,RO,0.3004,2.5943,-2.294,2.294,1.0
2024-07-01,EL,RO,0.4936,1.6774,-1.1838,1.1838,1.0
2024-07-01,FP,RO,0.4344,-3.5532,3.9876,3.9876,0.0
2024-07-01,GSH,RO,1.3096,-0.5814,1.891,1.891,0.0
2024-07-01,H2O,RO,0.1007,2.24,-2.1393,2.1393,1.0
2024-07-01,HAI,RO,0.2975,1.737,-1.4395,1.4395,1.0
2024-07-01,NRF,RO,0.3507,0.5025,-0.1518,0.1518,1.0
2024-07-01,SNN,RO,0.5967,0.4415,0.1552,0.1552,1.0
2024-07-01,SNP,RO,0.722,1.1141,-0.3921,0.3921,1.0
2024-07-01,TLV,RO,0.7726,2.9874,-2.2148,2.2148,1.0
2024-07-01,TRP,RO,0.7944,-1.6044,2.3987,2.3987,0.0
2024-07-01,WINE,RO,0.5887,-0.5013,1.09,1.09,0.0
2024-07-08,AG,RO,1.2327,3.5256,-2.293,2.293,1.0
2024-07-08,ALR,RO,0.7091,-1.9048,2.6138,2.6138,0.0
2024-07-08,AQ,RO,0.5845,0.4202,0.1643,0.1643,1.0
2024-07-08,AROBS,RO,0.2371,5.5172,-5.2802,5.2802,1.0
2024-07-08,EL,RO,0.5945,1.9036,-1.309,1.309,1.0
2024-07-08,FP,RO,0.8925,4.7367,-3.8442,3.8442,1.0
2024-07-08,GSH,RO,1.3046,7.0175,-5.713,5.713,1.0
2024-07-08,H2O,RO,0.2583,0.7825,-0.5242,0.5242,1.0
2024-07-08,HAI,RO,0.2224,-1.7073,1.9298,1.9298,0.0
2024-07-08,NRF,RO,0.3217,-2.0,2.3217,2.3217,0.0
2024-07-08,SNN,RO,0.5555,1.978,-1.4225,1.4225,1.0
2024-07-08,SNP,RO,0.8145,0.7129,0.1017,0.1017,1.0
2024-07-08,TLV,RO,0.8253,-0.1527,0.9779,0.9779,0.0
2024-07-08,TRP,RO,0.1748,1.268,-1.0932,1.0932,1.0
2024-07-08,WINE,RO,0.5473,2.6448,-2.0975,2.0975,1.0
2024-07-15,AG,RO,0.2105,-2.4768,2.6873,2.6873,0.0
2024-07-15,ALR,RO,0.0463,2.2654,-2.2191,2.2191,1.0
2024-07-15,AQ,RO,0.3508,2.0921,-1.7413,1.7413,1.0
2024-07-15,AROBS,RO,0.0364,-0.2179,0.2543,0.2543,0.0
2024-07-15,EL,RO,0.7246,1.2453,-0.5207,0.5207,1.0
2024-07-15,FP,RO,0.0026,0.2513,-0.2487,0.2487,1.0
2024-07-15,GSH,RO,0.8358,6.5574,-5.7215,5.7215,1.0
2024-07-15,H2O,RO,-0.1344,-1.1646,1.0302,1.0302,1.0
2024-07-15,HAI,RO,-0.0129,-4.7146,4.7017,4.7017,1.0
2024-07-15,NRF,RO,0.0194,0.5102,-0.4908,0.4908,1.0
2024-07-15,SNN,RO,0.2361,2.0474,-1.8113,1.8113,1.0
2024-07-15,SNP,RO,0.51,0.7078,-0.1978,0.1978,1.0
2024-07-15,TLV,RO,0.5431,-0.8204,1.3635,1.3635,0.0
2024-07-15,TRP,RO,0.2542,-2.5043,2.7585,2.7585,0.0
2024-07-15,WINE,RO,0.2029,0.0,0.2029,0.2029,0.0
2024-07-22,AG,RO,0.2998,-3.1746,3.4744,3.4744,0.0
2024-07-22,ALR,RO,0.7461,-0.3165,1.0625,1.0625,0.0
2024-07-22,AQ,RO,0.5913,4.0983,-3.5071,3.5071,1.0
2024-07-22,AROBS,RO,0.3239,-1.7467,2.0706,2.0706,0.0
2024-07-22,EL,RO,0.9142,-1.599,2.5132,2.5132,0.0
2024-07-22,FP,RO,0.0215,2.5063,-2.4848,2.4848,1.0
2024-07-22,GSH,RO,0.411,-0.5128,0.9238,0.9238,0.0
2024-07-22,H2O,RO,0.0054,-1.8068,1.8122,1.8122,0.0
2024-07-22,HAI,RO,0.177,-11.9792,12.1562,12.1562,0.0
2024-07-22,NRF,RO,0.0628,-5.0761,5.1389,5.1389,0.0
2024-07-22,SNN,RO,0.3356,-1.7951,2.1308,2.1308,0.0
2024-07-22,SNP,RO,0.7116,0.9585,-0.2469,0.2469,1.0
2024-07-22,TLV,RO,0.7043,0.8849,-0.1807,0.1807,1.0
2024-07-22,TRP,RO,0.0162,-1.4679,1.4841,1.4841,0.0
2024-07-22,WINE,RO,0.5451,0.7867,-0.2416,0.2416,1.0
2024-07-29,AG,RO,0.5837,-6.8852,7.469,7.469,0.0
2024-07-29,ALR,RO,0.4344,-4.7619,5.1963,5.1963,0.0
2024-07-29,AQ,RO,0.3579,0.3937,-0.0358,0.0358,1.0
2024-07-29,AROBS,RO,0.4424,-4.2222,4.6646,4.6646,0.0
2024-07-29,EL,RO,0.7158,-4.0,4.7158,4.7158,0.0
2024-07-29,FP,RO,-0.0348,-2.2004,2.1656,2.1656,1.0
2024-07-29,GSH,RO,0.4153,-14.433,14.8483,14.8483,0.0
2024-07-29,H2O,RO,0.1436,-4.0,4.1436,4.1436,0.0
2024-07-29,HAI,RO,0.9291,-11.5385,12.4675,12.4675,0.0
2024-07-29,NRF,RO,0.3614,-1.8717,2.2331,2.2331,0.0
2024-07-29,SNN,RO,0.3696,-3.1183,3.4879,3.4879,0.0
2024-07-29,SNP,RO,0.7299,-4.4304,5.1603,5.1603,0.0
2024-07-29,TLV,RO,0.7485,-3.8596,4.6082,4.6082,0.0
2024-07-29,TRP,RO,0.026,-5.7727,5.7987,5.7987,0.0
2024-07-29,WINE,RO,0.5482,-6.0914,6.6396,6.6396,0.0
2024-08-05,AG,RO,1.4369,1.4085,0.0285,0.0285,1.0
2024-08-05,ALR,RO,1.2789,2.6667,-1.3878,1.3878,1.0
2024-08-05,AQ,RO,1.3494,4.7059,-3.3565,3.3565,1.0
2024-08-05,AROBS,RO,1.0298,2.3202,-1.2904,1.2904,1.0
2024-08-05,EL,RO,1.5765,3.5156,-1.9392,1.9392,1.0
2024-08-05,FP,RO,0.6819,-0.5001,1.1821,1.1821,0.0
2024-08-05,GSH,RO,1.5801,1.2048,0.3753,0.3753,1.0
2024-08-05,H2O,RO,1.353,2.5,-1.147,1.147,1.0
2024-08-05,HAI,RO,1.4369,3.3445,-1.9075,1.9075,1.0
2024-08-05,NRF,RO,1.5156,0.8174,0.6981,0.6981,1.0
2024-08-05,SNN,RO,1.1717,4.1065,-2.9349,2.9349,1.0
2024-08-05,SNP,RO,1.7395,4.5835,-2.8441,2.8441,1.0
2024-08-05,TLV,RO,1.4216,0.365,1.0566,1.0566,1.0
2024-08-05,TRP,RO,1.3259,-2.3714,3.6973,3.6973,0.0
2024-08-05,WINE,RO,1.2791,3.6486,-2.3695,2.3695,1.0
2024-08-12,AG,RO,1.0176,-1.0417,2.0592,2.0592,0.0
2024-08-12,ALR,RO,0.6025,-1.2987,1.9012,1.9012,0.0
2024-08-12,AQ,RO,0.8774,0.749,0.1284,0.1284,1.0
2024-08-12,AROBS,RO,0.8063,5.2154,-4.4091,4.4091,1.0
2024-08-12,EL,RO,1.1781,0.0,1.1781,1.1781,0.0
2024-08-12,FP,RO,0.5459,0.0,0.5459,0.5459,0.0
2024-08-12,GSH,RO,1.0529,-4.1667,5.2196,5.2196,0.0
2024-08-12,H2O,RO,0.3884,1.3008,-0.9124,0.9124,1.0
2024-08-12,HAI,RO,1.1497,-1.2945,2.4442,2.4442,0.0
2024-08-12,NRF,RO,0.7534,-1.6216,2.375,2.375,0.0
2024-08-12,SNN,RO,0.9187,-1.919,2.8376,2.8376,0.0
2024-08-12,SNP,RO,1.1872,0.1317,1.0555,1.0555,1.0
2024-08-12,TLV,RO,0.8603,4.1818,-3.3215,3.3215,1.0
2024-08-12,TRP,RO,0.918,2.2265,-1.3085,1.3085,1.0
2024-08-12,WINE,RO,1.1073,1.4342,-0.3269,0.3269,1.0
2024-08-19,AG,RO,0.8261,-1.0563,1.8825,1.8825,0.0
2024-08-19,ALR,RO,0.8351,-0.3257,1.1608,1.1608,0.0
2024-08-19,AQ,RO,1.0092,5.6391,-4.6299,4.6299,1.0
2024-08-19,AROBS,RO,0.9964,0.2155,0.7809,0.7809,1.0
2024-08-19,EL,RO,1.2823,0.885,0.3974,0.3974,1.0
2024-08-19,FP,RO,0.5,0.2519,0.248,0.248,1.0
2024-08-19,GSH,RO,0.9842,0.6173,0.3669,0.3669,1.0
2024-08-19,H2O,RO,0.4099,0.0,0.4099,0.4099,0.0
2024-08-19,HAI,RO,0.9882,0.9901,-0.0019,0.0019,1.0
2024-08-19,NRF,RO,0.806,2.4658,-1.6598,1.6598,1.0
2024-08-19,SNN,RO,1.1031,-2.6002,3.7033,3.7033,0.0
2024-08-19,SNP,RO,1.3856,0.3948,0.9907,0.9907,1.0
2024-08-19,TLV,RO,1.2232,2.9929,-1.7698,1.7698,1.0
2024-08-19,TRP,RO,0.8007,2.3903,-1.5896,1.5896,1.0
2024-08-19,WINE,RO,1.2215,0.9138,0.3077,0.3077,1.0
2024-08-26,AG,RO,0.6652,-2.847,3.5122,3.5122,0.0
2024-08-26,ALR,RO,0.4808,-1.3072,1.788,1.788,0.0
2024-08-26,AQ,RO,0.9268,-1.4235,2.3503,2.3503,0.0
2024-08-26,AROBS,RO,0.7912,-6.0215,6.8127,6.8127,0.0
2024-08-26,EL,RO,1.14,-10.401,11.541,11.541,0.0
2024-08-26,FP,RO,0.3197,-3.7688,4.0885,4.0885,0.0
2024-08-26,GSH,RO,0.5432,0.6135,-0.0703,0.0703,1.0
2024-08-26,H2O,RO,0.2589,-1.6936,1.9524,1.9524,0.0
2024-08-26,HAI,RO,0.5019,-5.8824,6.3842,6.3842,0.0
2024-08-26,NRF,RO,0.5478,-3.4759,4.0237,4.0237,0.0
2024-08-26,SNN,RO,0.5603,-1.891,2.4513,2.4513,0.0
2024-08-26,SNP,RO,1.0602,-0.4588,1.519,1.519,0.0
2024-08-26,TLV,RO,1.1086,-0.8547,1.9633,1.9633,0.0
2024-08-26,TRP,RO,0.4409,-4.8637,5.3046,5.3046,0.0
2024-08-26,WINE,RO,0.8528,-1.423,2.2758,2.2758,0.0
2024-09-02,AG,RO,1.039,-0.3663,1.4053,1.4053,0.0
2024-09-02,ALR,RO,0.7063,0.0,0.7063,0.7063,0.0
2024-09-02,AQ,RO,1.2666,-1.083,2.3497,2.3497,0.0
2024-09-02,AROBS,RO,0.9904,1.373,-0.3826,0.3826,1.0
2024-09-02,EL,RO,1.1566,-2.3776,3.5342,3.5342,0.0
2024-09-02,FP,RO,0.6966,0.5223,0.1743,0.1743,1.0
2024-09-02,GSH,RO,0.6832,0.6098,0.0734,0.0734,1.0
2024-09-02,H2O,RO,0.4875,-1.0664,1.554,1.554,0.0
2024-09-02,HAI,RO,0.8985,-4.8611,5.7596,5.7596,0.0
2024-09-02,NRF,RO,0.8624,-3.0471,3.9095,3.9095,0.0
2024-09-02,SNN,RO,1.0643,-4.5351,5.5995,5.5995,0.0
2024-09-02,SNP,RO,1.2165,-4.9374,6.1539,6.1539,0.0
2024-09-02,TLV,RO,1.1899,-3.2759,4.4658,4.4658,0.0
2024-09-02,TRP,RO,0.9026,-1.8406,2.7432,2.7432,0.0
2024-09-02,WINE,RO,0.7908,-1.1811,1.9719,1.9719,0.0
2024-09-09,AG,RO,0.89,1.8382,-0.9482,0.9482,1.0
2024-09-09,ALR,RO,0.5262,0.3311,0.1951,0.1951,1.0
2024-09-09,AQ,RO,1.2635,2.1897,-0.9262,0.9262,1.0
2024-09-09,AROBS,RO,0.5395,-0.6772,1.2167,1.2167,0.0
2024-09-09,EL,RO,1.1526,3.1518,-1.9993,1.9993,1.0
2024-09-09,FP,RO,0.463,0.0,0.463,0.463,0.0
2024-09-09,GSH,RO,1.1351,-0.6061,1.7411,1.7411,0.0
2024-09-09,H2O,RO,0.4528,-0.4975,0.9503,0.9503,0.0
2024-09-09,HAI,RO,0.667,0.7299,-0.0629,0.0629,1.0
2024-09-09,NRF,RO,0.7631,7.1429,-6.3797,6.3797,1.0
2024-09-09,SNN,RO,1.1688,-0.2375,1.4063,1.4063,0.0
2024-09-09,SNP,RO,0.9619,0.8311,0.1308,0.1308,1.0
2024-09-09,TLV,RO,0.6204,-0.1782,0.7987,0.7987,0.0
2024-09-09,TRP,RO,0.7067,0.4166,0.2901,0.2901,1.0
2024-09-09,WINE,RO,0.7766,-2.1248,2.9014,2.9014,0.0
2024-09-16,AG,RO,0.655,2.5271,-1.872,1.872,1.0
2024-09-16,ALR,RO,0.4304,-0.33,0.7604,0.7604,0.0
2024-09-16,AQ,RO,1.1197,0.7143,0.4053,0.4053,1.0
2024-09-16,AROBS,RO,0.6591,0.0,0.6591,0.6591,0.0
2024-09-16,EL,RO,0.7278,-2.7778,3.5056,3.5056,0.0
2024-09-16,FP,RO,0.3131,0.1557,0.1574,0.1574,1.0
2024-09-16,GSH,RO,0.6191,-0.6098,1.2289,1.2289,0.0
2024-09-16,H2O,RO,0.3887,3.3333,-2.9446,2.9446,1.0
2024-09-16,HAI,RO,0.3904,6.8841,-6.4936,6.4936,1.0
2024-09-16,NRF,RO,0.2178,1.0667,-0.8488,0.8488,1.0
2024-09-16,SNN,RO,0.763,1.0714,-0.3084,0.3084,1.0
2024-09-16,SNP,RO,0.6219,0.2747,0.3471,0.3471,1.0
2024-09-16,TLV,RO,0.562,-0.5357,1.0977,1.0977,0.0
2024-09-16,TRP,RO,0.521,-0.4149,0.9358,0.9358,0.0
2024-09-16,WINE,RO,0.7054,0.6784,0.027,0.027,1.0
2024-09-23,AG,RO,0.6671,-0.7042,1.3714,1.3714,0.0
2024-09-23,ALR,RO,0.4938,0.0,0.4938,0.4938,0.0
2024-09-23,AQ,RO,1.3405,1.773,-0.4325,0.4325,1.0
2024-09-23,AROBS,RO,0.7091,2.2727,-1.5636,1.5636,1.0
2024-09-23,EL,RO,0.7902,-2.2857,3.076,3.076,0.0
2024-09-23,FP,RO,0.4748,-4.1494,4.6243,4.6243,0.0
2024-09-23,GSH,RO,0.7037,1.8405,-1.1368,1.1368,1.0
2024-09-23,H2O,RO,0.132,0.8065,-0.6745,0.6745,1.0
2024-09-23,HAI,RO,1.3049,-2.0339,3.3388,3.3388,0.0
2024-09-23,NRF,RO,0.8578,-1.0554,1.9132,1.9132,0.0
2024-09-23,SNN,RO,0.6501,-0.4711,1.1213,1.1213,0.0
2024-09-23,SNP,RO,0.9328,-0.1371,1.0699,1.0699,0.0
2024-09-23,TLV,RO,0.6394,-0.7181,1.3575,1.3575,0.0
2024-09-23,TRP,RO,0.6291,3.3336,-2.7046,2.7046,1.0
2024-09-23,WINE,RO,0.8074,1.6173,-0.8098,0.8098,1.0
2024-09-30,AG,RO,0.8604,-1.4184,2.2788,2.2788,0.0
2024-09-30,ALR,RO,0.5647,0.9934,-0.4287,0.4287,1.0
2024-09-30,AQ,RO,1.1216,-1.7421,2.8637,2.8637,0.0
2024-09-30,AROBS,RO,0.8204,-3.1111,3.9315,3.9315,0.0
2024-09-30,EL,RO,0.2945,0.1462,0.1483,0.1483,1.0
2024-09-30,FP,RO,0.3355,-1.7856,2.1212,2.1212,0.0
2024-09-30,GSH,RO,0.4463,2.4096,-1.9633,1.9633,1.0
2024-09-30,H2O,RO,0.2033,0.48,-0.2767,0.2767,1.0
2024-09-30,HAI,RO,0.0541,2.0761,-2.022,2.022,1.0
2024-09-30,NRF,RO,-0.0711,-3.2,3.1289,3.1289,1.0
2024-09-30,SNN,RO,0.2662,2.3669,-2.1007,2.1007,1.0
2024-09-30,SNP,RO,0.3451,0.1373,0.2079,0.2079,1.0
2024-09-30,TLV,RO,0.313,1.2658,-0.9528,0.9528,1.0
2024-09-30,TRP,RO,0.042,-1.2097,1.2518,1.2518,0.0
2024-09-30,WINE,RO,0.3972,0.1326,0.2646,0.2646,1.0
2024-10-07,AG,RO,-0.1702,-3.5971,3.427,3.427,1.0
2024-10-07,ALR,RO,0.8883,1.6393,-0.751,0.751,1.0
2024-10-07,AQ,RO,0.9081,-0.3546,1.2628,1.2628,0.0
2024-10-07,AROBS,RO,0.0776,0.2294,-0.1517,0.1517,1.0
2024-10-07,EL,RO,0.0833,0.292,-0.2086,0.2086,1.0
2024-10-07,FP,RO,-0.0664,-4.8485,4.782,4.782,1.0
2024-10-07,GSH,RO,0.0818,11.1765,-11.0946,11.0946,1.0
2024-10-07,H2O,RO,-0.0045,-0.9554,0.9509,0.9509,1.0
2024-10-07,HAI,RO,-0.2108,-6.7797,6.5689,6.5689,1.0
2024-10-07,NRF,RO,-0.2382,-5.2342,4.9959,4.9959,1.0
2024-10-07,SNN,RO,-0.1425,-0.578,0.4355,0.4355,1.0
2024-10-07,SNP,RO,0.0752,-0.4109,0.4861,0.4861,0.0
2024-10-07,TLV,RO,0.0132,-1.0714,1.0847,1.0847,0.0
2024-10-07,TRP,RO,-0.0676,-0.8165,0.7489,0.7489,1.0
2024-10-07,WINE,RO,0.1017,0.3973,-0.2957,0.2957,1.0
2024-10-14,AG,RO,0.1135,-2.9851,3.0986,3.0986,0.0
2024-10-14,ALR,RO,0.7722,-0.3226,1.0948,1.0948,0.0
2024-10-14,AQ,RO,0.9057,0.0,0.9057,0.9057,0.0
2024-10-14,AROBS,RO,0.1084,-0.2288,0.3372,0.3372,0.0
2024-10-14,EL,RO,0.0693,-2.6201,2.6894,2.6894,0.0
2024-10-14,FP,RO,0.223,-1.5633,1.7863,1.7863,0.0
2024-10-14,GSH,RO,0.0558,-3.1746,3.2304,3.2304,0.0
2024-10-14,H2O,RO,0.5874,-0.9646,1.5521,1.5521,0.0
2024-10-14,HAI,RO,0.0579,-6.1818,6.2397,6.2397,0.0
2024-10-14,NRF,RO,0.2107,0.2907,-0.08,0.08,1.0
2024-10-14,SNN,RO,-0.0705,0.2326,-0.303,0.303,0.0
2024-10-14,SNP,RO,0.1376,0.275,-0.1374,0.1374,1.0
2024-10-14,TLV,RO,0.1368,0.361,-0.2242,0.2242,1.0
2024-10-14,TRP,RO,0.079,-1.1316,1.2106,1.2106,0.0
2024-10-14,WINE,RO,0.2362,-1.715,1.9512,1.9512,0.0
2024-10-21,AG,RO,0.4772,1.1538,-0.6767,0.6767,1.0
2024-10-21,ALR,RO,0.7652,0.0,0.7652,0.7652,0.0
2024-10-21,AQ,RO,1.1624,-0.3559,1.5183,1.5183,0.0
2024-10-21,AROBS,RO,0.393,-0.4587,0.8517,0.8517,0.0
2024-10-21,EL,RO,0.3515,-3.5874,3.9389,3.9389,0.0
2024-10-21,FP,RO,0.2605,2.5295,-2.269,2.269,1.0
2024-10-21,GSH,RO,0.5311,0.0,0.5311,0.5311,0.0
2024-10-21,H2O,RO,-0.1117,-0.974,0.8623,0.8623,1.0
2024-10-21,HAI,RO,0.3179,5.814,-5.496,5.496,1.0
2024-10-21,NRF,RO,0.3608,3.4783,-3.1175,3.1175,1.0
2024-10-21,SNN,RO,0.3369,-0.232,0.5689,0.5689,0.0
2024-10-21,SNP,RO,0.4607,-2.332,2.7927,2.7927,0.0
2024-10-21,TLV,RO,0.4571,0.0,0.4571,0.4571,0.0
2024-10-21,TRP,RO,0.3234,-0.4162,0.7396,0.7396,0.0
2024-10-21,WINE,RO,0.6225,-0.6711,1.2936,1.2936,0.0
2024-10-28,AG,RO,0.2996,-1.1407,1.4403,1.4403,0.0
2024-10-28,ALR,RO,0.63,-0.3236,0.9536,0.9536,0.0
2024-10-28,AQ,RO,1.1968,0.3572,0.8396,0.8396,1.0
2024-10-28,AROBS,RO,0.4675,-2.0737,2.5412,2.5412,0.0
2024-10-28,EL,RO,0.3291,-0.9302,1.2593,1.2593,0.0
2024-10-28,FP,RO,-0.0054,-4.8195,4.814,4.814,1.0
2024-10-28,GSH,RO,0.4703,-2.7322,3.2026,3.2026,0.0
2024-10-28,H2O,RO,0.0163,-0.8197,0.836,0.836,0.0
2024-10-28,HAI,RO,0.0528,-6.5934,6.6462,6.6462,0.0
2024-10-28,NRF,RO,0.3687,0.8403,-0.4716,0.4716,1.0
2024-10-28,SNN,RO,0.2706,-0.5814,0.852,0.852,0.0
2024-10-28,SNP,RO,0.3917,2.9494,-2.5578,2.5578,1.0
2024-10-28,TLV,RO,0.4065,-0.5396,0.946,0.946,0.0
2024-10-28,TRP,RO,0.1905,-5.8518,6.0422,6.0422,0.0
2024-10-28,WINE,RO,0.2817,0.6757,-0.3939,0.3939,1.0
2024-11-04,AG,RO,0.5838,-0.3846,0.9684,0.9684,0.0
2024-11-04,ALR,RO,0.9102,-1.9481,2.8582,2.8582,0.0
2024-11-04,AQ,RO,1.2863,-1.0676,2.3539,2.3539,0.0
2024-11-04,AROBS,RO,0.6787,-3.0588,3.7375,3.7375,0.0
2024-11-04,EL,RO,0.5717,3.7559,-3.1842,3.1842,1.0
2024-11-04,FP,RO,0.5041,-4.5208,5.0249,5.0249,0.0
2024-11-04,GSH,RO,0.7063,0.5618,0.1445,0.1445,1.0
2024-11-04,H2O,RO,0.2069,1.6529,-1.4459,1.4459,1.0
2024-11-04,HAI,RO,0.5428,-1.9608,2.5036,2.5036,0.0
2024-11-04,NRF,RO,0.5835,4.1667,-3.5832,3.5832,1.0
2024-11-04,SNN,RO,0.6185,2.924,-2.3055,2.3055,1.0
2024-11-04,SNP,RO,0.5607,1.4326,-0.8718,0.8718,1.0
2024-11-04,TLV,RO,0.7757,4.7016,-3.9259,3.9259,1.0
2024-11-04,TRP,RO,0.8106,5.2165,-4.406,4.406,1.0
2024-11-04,WINE,RO,0.5088,0.0,0.5088,0.5088,0.0
2024-11-11,AG,RO,0.4553,-0.3861,0.8414,0.8414,0.0
2024-11-11,ALR,RO,1.753,6.6225,-4.8695,4.8695,1.0
2024-11-11,AQ,RO,0.5669,-0.7195,1.2863,1.2863,0.0
2024-11-11,AROBS,RO,0.7498,-3.3981,4.1479,4.1479,0.0
2024-11-11,EL,RO,0.5095,-3.6199,4.1294,4.1294,0.0
2024-11-11,FP,RO,1.312,4.7979,-3.486,3.486,1.0
2024-11-11,GSH,RO,1.8312,-0.5587,2.3899,2.3899,0.0
2024-11-11,H2O,RO,-0.1018,-1.7073,1.6055,1.6055,1.0
2024-11-11,HAI,RO,0.4218,-2.0,2.4218,2.4218,0.0
2024-11-11,NRF,RO,1.032,0.5333,0.4987,0.4987,1.0
2024-11-11,SNN,RO,1.0607,-3.1818,4.2426,4.2426,0.0
2024-11-11,SNP,RO,0.7788,-1.8158,2.5946,2.5946,0.0
2024-11-11,TLV,RO,0.9155,-0.1727,1.0882,1.0882,0.0
2024-11-11,TRP,RO,0.4044,-3.7974,4.2018,4.2018,0.0
2024-11-11,WINE,RO,0.5862,0.0,0.5862,0.5862,0.0
2024-11-18,AG,RO,0.3181,-4.2636,4.5817,4.5817,0.0
2024-11-18,ALR,RO,0.5168,-3.7267,4.2435,4.2435,0.0
2024-11-18,AQ,RO,0.4798,-7.971,8.4508,8.4508,0.0
2024-11-18,AROBS,RO,0.3737,-6.7839,7.1577,7.1577,0.0
2024-11-18,EL,RO,0.0222,-3.7559,3.778,3.778,0.0
2024-11-18,FP,RO,-0.2069,-4.1566,3.9497,3.9497,1.0
2024-11-18,GSH,RO,1.2672,-3.3708,4.638,4.638,0.0
2024-11-18,H2O,RO,-0.1178,-0.7444,0.6266,0.6266,1.0
2024-11-18,HAI,RO,0.276,4.0816,-3.8056,3.8056,1.0
2024-11-18,NRF,RO,0.6067,-1.8568,2.4634,2.4634,0.0
2024-11-18,SNN,RO,0.3642,-2.5822,2.9464,2.9464,0.0
2024-11-18,SNP,RO,0.1942,0.4794,-0.2852,0.2852,1.0
2024-11-18,TLV,RO,0.6969,-2.5952,3.2921,3.2921,0.0
2024-11-18,TRP,RO,0.2117,-1.5353,1.7469,1.7469,0.0
2024-11-18,WINE,RO,0.1937,-0.2685,0.4621,0.4621,0.0
2024-11-25,AG,RO,0.9999,-6.8826,7.8825,7.8825,0.0
2024-11-25,ALR,RO,1.0288,-2.2581,3.2869,3.2869,0.0
2024-11-25,AQ,RO,0.9793,-4.7244,5.7037,5.7037,0.0
2024-11-25,AROBS,RO,1.0261,-2.4259,3.452,3.452,0.0
2024-11-25,EL,RO,0.5546,2.2764,-1.7219,1.7219,1.0
2024-11-25,FP,RO,0.4337,-3.4567,3.8904,3.8904,0.0
2024-11-25,GSH,RO,1.0657,-2.907,3.9727,3.9727,0.0
2024-11-25,H2O,RO,0.3327,-0.4167,0.7494,0.7494,0.0
2024-11-25,HAI,RO,0.5299,-5.8824,6.4123,6.4123,0.0
2024-11-25,NRF,RO,1.1233,1.8919,-0.7686,0.7686,1.0
2024-11-25,SNN,RO,0.7483,-3.8554,4.6037,4.6037,0.0
2024-11-25,SNP,RO,1.0736,-1.8405,2.9141,2.9141,0.0
2024-11-25,TLV,RO,1.2318,-5.3286,6.5604,6.5604,0.0
2024-11-25,TRP,RO,0.6775,-6.236,6.9135,6.9135,0.0
2024-11-25,WINE,RO,0.7724,-0.9421,1.7145,1.7145,0.0
2024-12-02,AG,RO,1.16,-2.6087,3.7687,3.7687,0.0
2024-12-02,ALR,RO,0.7301,0.9901,-0.26,0.26,1.0
2024-12-02,AQ,RO,1.0039,2.8925,-1.8887,1.8887,1.0
2024-12-02,AROBS,RO,0.8614,0.8287,0.0326,0.0326,1.0
2024-12-02,EL,RO,0.4874,4.2925,-3.8052,3.8052,1.0
2024-12-02,FP,RO,0.4115,-1.3674,1.7789,1.7789,0.0
2024-12-02,GSH,RO,0.9375,2.994,-2.0565,2.0565,1.0
2024-12-02,H2O,RO,0.3608,2.0921,-1.7312,1.7312,1.0
2024-12-02,HAI,RO,0.7634,3.75,-2.9866,2.9866,1.0
2024-12-02,NRF,RO,1.2422,-3.183,4.4252,4.4252,0.0
2024-12-02,SNN,RO,1.0677,4.8872,-3.8195,3.8195,1.0
2024-12-02,SNP,RO,0.8759,1.0417,-0.1657,0.1657,1.0
2024-12-02,TLV,RO,0.9087,6.379,-5.4703,5.4703,1.0
2024-12-02,TRP,RO,0.708,-1.7816,2.4896,2.4896,0.0
2024-12-02,WINE,RO,0.6962,0.0,0.6962,0.6962,0.0
2024-12-09,AG,RO,0.5524,2.2321,-1.6797,1.6797,1.0
2024-12-09,ALR,RO,0.6125,0.9804,-0.3679,0.3679,1.0
2024-12-09,AQ,RO,0.7224,2.4097,-1.6873,1.6873,1.0
2024-12-09,AROBS,RO,0.8396,9.3151,-8.4754,8.4754,1.0
2024-12-09,EL,RO,0.4907,0.9146,-0.4239,0.4239,1.0
2024-12-09,FP,RO,0.1956,8.2508,-8.0552,8.0552,1.0
2024-12-09,GSH,RO,1.1916,0.5814,0.6102,0.6102,1.0
2024-12-09,H2O,RO,0.4633,1.0656,-0.6023,0.6023,1.0
2024-12-09,HAI,RO,0.4927,0.4016,0.091,0.091,1.0
2024-12-09,NRF,RO,0.7684,6.0274,-5.259,5.259,1.0
2024-12-09,SNN,RO,0.788,3.2258,-2.4378,2.4378,1.0
