WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-12-18,AG,RO,-0.6798,-0.8163,0.1365,0.1365,1.0
2023-12-18,ALR,RO,0.0732,-2.2581,2.3312,2.3312,0.0
2023-12-18,AQ,RO,1.7367,3.8375,-2.1008,2.1008,1.0
2023-12-18,AROBS,RO,-12.7926,0.0,-12.7926,12.7926,0.0
2023-12-18,EL,RO,0.6783,0.3497,0.3287,0.3287,1.0
2023-12-18,FP,RO,0.8935,1.8182,-0.9247,0.9247,1.0
2023-12-18,GSH,RO,-0.7139,0.6536,-1.3675,1.3675,0.0
2023-12-18,H2O,RO,-549.272,0.1555,-549.4276,549.4276,0.0
2023-12-18,HAI,RO,28.9233,-1.0,29.9233,29.9233,0.0
2023-12-18,NRF,RO,19.0256,2.5641,16.4615,16.4615,1.0
2023-12-18,SNN,RO,-0.8161,-1.8036,0.9876,0.9876,1.0
2023-12-18,SNP,RO,-0.9861,-0.7758,-0.2103,0.2103,1.0
2023-12-18,TLV,RO,1.9319,-2.5974,4.5293,4.5293,0.0
2023-12-18,TRP,RO,-1.105,0.5883,-1.6932,1.6932,0.0
2023-12-18,WINE,RO,-0.19,-0.5579,0.3679,0.3679,1.0
2024-01-08,AG,RO,1248.9409,0.4032,1248.5377,1248.5377,1.0
2024-01-08,ALR,RO,-0.8273,-0.6536,-0.1737,0.1737,1.0
2024-01-08,AQ,RO,-1.9419,6.0605,-8.0025,8.0025,0.0
2024-01-08,AROBS,RO,19.3836,0.0,19.3836,19.3836,0.0
2024-01-08,EL,RO,-1.1731,0.6838,-1.8569,1.8569,0.0
2024-01-08,FP,RO,-24.1139,4.5098,-28.6237,28.6237,0.0
2024-01-08,GSH,RO,-1.1843,3.3784,-4.5627,4.5627,0.0
2024-01-08,H2O,RO,-403.5023,0.6752,-404.1775,404.1775,0.0
2024-01-08,HAI,RO,-1.0587,0.6061,-1.6648,1.6648,0.0
2024-01-08,NRF,RO,310.5151,0.4474,310.0677,310.0677,1.0
2024-01-08,SNN,RO,1.5444,4.8485,-3.3041,3.3041,1.0
2024-01-08,SNP,RO,0.5191,1.5803,-1.0612,1.0612,1.0
2024-01-08,TLV,RO,0.1519,2.2186,-2.0666,2.0666,1.0
2024-01-08,TRP,RO,-2.2893,11.3421,-13.6314,13.6314,0.0
2024-01-08,WINE,RO,3.8407,3.7604,0.0803,0.0803,1.0
2024-01-15,AG,RO,11.2054,-1.6064,12.8118,12.8118,0.0
2024-01-15,ALR,RO,-2.4194,-0.3289,-2.0904,2.0904,1.0
2024-01-15,AQ,RO,0.4592,1.4286,-0.9694,0.9694,1.0
2024-01-15,AROBS,RO,2.3254,-14.5221,16.8475,16.8475,0.0
2024-01-15,EL,RO,0.0777,-4.7538,4.8316,4.8316,0.0
2024-01-15,FP,RO,-35.959,-1.3133,-34.6457,34.6457,1.0
2024-01-15,GSH,RO,-0.093,-0.6536,0.5606,0.5606,1.0
2024-01-15,H2O,RO,-23.4077,-6.8554,-16.5523,16.5523,1.0
2024-01-15,HAI,RO,1.252,3.4137,-2.1617,2.1617,1.0
2024-01-15,NRF,RO,-2.1017,-4.0089,1.9072,1.9072,1.0
2024-01-15,SNN,RO,-0.9977,-0.3854,-0.6124,0.6124,1.0
2024-01-15,SNP,RO,-1.8924,-0.6915,-1.2008,1.2008,1.0
2024-01-15,TLV,RO,0.875,-1.1254,2.0004,2.0004,0.0
2024-01-15,TRP,RO,0.8581,-0.8489,1.707,1.707,0.0
2024-01-15,WINE,RO,-2.3003,1.3423,-3.6426,3.6426,0.0
2024-01-22,AG,RO,1.5352,0.0,1.5352,1.5352,0.0
2024-01-22,ALR,RO,0.5954,-0.9901,1.5855,1.5855,0.0
2024-01-22,AQ,RO,-1.0973,-2.3474,1.2501,1.2501,1.0
2024-01-22,AROBS,RO,0.2994,-0.6452,0.9446,0.9446,0.0
2024-01-22,EL,RO,0.4555,1.6043,-1.1488,1.1488,1.0
2024-01-22,FP,RO,-23.846,-0.1901,-23.6559,23.6559,1.0
2024-01-22,GSH,RO,0.1751,5.2632,-5.0881,5.0881,1.0
2024-01-22,H2O,RO,-350.0966,-1.68,-348.4166,348.4166,1.0
2024-01-22,HAI,RO,0.6966,-3.4951,4.1917,4.1917,0.0
2024-01-22,NRF,RO,-8.7956,-1.3921,-7.4035,7.4035,1.0
2024-01-22,SNN,RO,-7.5099,-5.6093,-1.9006,1.9006,1.0
2024-01-22,SNP,RO,0.8049,0.0871,0.7178,0.7178,1.0
2024-01-22,TLV,RO,-1.8113,-0.0813,-1.73,1.73,1.0
2024-01-22,TRP,RO,-0.7322,-1.7123,0.9801,0.9801,1.0
2024-01-22,WINE,RO,-0.5107,0.5298,-1.0405,1.0405,0.0
2024-01-29,AG,RO,1.3066,0.0,1.3066,1.3066,0.0
2024-01-29,ALR,RO,14.3649,-0.6711,15.036,15.036,0.0
2024-01-29,AQ,RO,-5.8679,8.2926,-14.1605,14.1605,0.0
2024-01-29,AROBS,RO,-5.196,1.9523,-7.1483,7.1483,0.0
2024-01-29,EL,RO,-0.6858,5.1095,-5.7953,5.7953,0.0
2024-01-29,FP,RO,-18.1184,0.7619,-18.8803,18.8803,0.0
2024-01-29,GSH,RO,-0.251,-5.4878,5.2368,5.2368,1.0
2024-01-29,H2O,RO,-11.4486,5.6511,-17.0997,17.0997,0.0
2024-01-29,HAI,RO,0.5112,1.0,-0.4888,0.4888,1.0
2024-01-29,NRF,RO,0.3319,0.0,0.3319,0.3319,0.0
2024-01-29,SNN,RO,0.6967,1.8538,-1.157,1.157,1.0
2024-01-29,SNP,RO,0.7685,3.1745,-2.406,2.406,1.0
2024-01-29,TLV,RO,1.2832,4.9069,-3.6237,3.6237,1.0
2024-01-29,TRP,RO,-0.8774,6.9642,-7.8416,7.8416,0.0
2024-01-29,WINE,RO,-0.0838,1.3158,-1.3996,1.3996,0.0
2024-02-05,AG,RO,-0.3707,0.0,-0.3707,0.3707,0.0
2024-02-05,ALR,RO,894.8896,-1.6892,896.5788,896.5788,0.0
2024-02-05,AQ,RO,-2.0059,0.0,-2.0059,2.0059,0.0
2024-02-05,AROBS,RO,-0.7728,-0.6383,-0.1345,0.1345,1.0
2024-02-05,EL,RO,-1.4721,3.2986,-4.7707,4.7707,0.0
2024-02-05,FP,RO,-119.9652,-1.5123,-118.453,118.453,1.0
2024-02-05,GSH,RO,-0.1285,3.2258,-3.3543,3.3543,0.0
2024-02-05,H2O,RO,-57.0325,-2.4031,-54.6294,54.6294,1.0
2024-02-05,HAI,RO,0.299,-0.9901,1.2891,1.2891,0.0
2024-02-05,NRF,RO,0.0865,-2.3256,2.4121,2.4121,0.0
2024-02-05,SNN,RO,0.1426,-1.4156,1.5582,1.5582,0.0
2024-02-05,SNP,RO,-0.3509,1.3675,-1.7184,1.7184,0.0
2024-02-05,TLV,RO,-2.7513,0.6452,-3.3964,3.3964,0.0
2024-02-05,TRP,RO,-2.0406,-1.3354,-0.7052,0.7052,1.0
2024-02-05,WINE,RO,0.9513,-0.1299,1.0812,1.0812,0.0
2024-02-12,AG,RO,23.9261,-0.4065,24.3327,24.3327,0.0
2024-02-12,ALR,RO,47.9577,1.7182,46.2395,46.2395,1.0
2024-02-12,AQ,RO,20.8571,-1.3512,22.2083,22.2083,0.0
2024-02-12,AROBS,RO,56.7907,3.3191,53.4716,53.4716,1.0
2024-02-12,EL,RO,36.4213,-2.521,38.9423,38.9423,0.0
2024-02-12,FP,RO,532.2655,0.7678,531.4978,531.4978,1.0
2024-02-12,GSH,RO,19.2817,2.5,16.7817,16.7817,1.0
2024-02-12,H2O,RO,68.9592,-0.556,69.5152,69.5152,0.0
2024-02-12,HAI,RO,11.0956,2.5,8.5956,8.5956,1.0
2024-02-12,NRF,RO,35.3112,-2.381,37.6922,37.6922,0.0
2024-02-12,SNN,RO,21.1474,0.0,21.1474,21.1474,0.0
2024-02-12,SNP,RO,23.3934,0.8432,22.5501,22.5501,1.0
2024-02-12,TLV,RO,19.8413,1.4423,18.399,18.399,1.0
2024-02-12,TRP,RO,9.2212,1.1844,8.0369,8.0369,1.0
2024-02-12,WINE,RO,24.5631,-0.13,24.6932,24.6932,0.0
2024-02-19,AG,RO,-0.6919,-2.0408,1.3488,1.3488,1.0
2024-02-19,ALR,RO,-0.597,-2.027,1.43,1.43,1.0
2024-02-19,AQ,RO,0.5892,1.8265,-1.2373,1.2373,1.0
2024-02-19,AROBS,RO,-2.0425,3.0052,-5.0476,5.0476,0.0
2024-02-19,EL,RO,1.6065,-1.3793,2.9858,2.9858,0.0
2024-02-19,FP,RO,5.9878,-1.3333,7.3211,7.3211,0.0
2024-02-19,GSH,RO,-0.8744,0.0,-0.8744,0.8744,0.0
2024-02-19,H2O,RO,-525.822,-0.9585,-524.8635,524.8635,1.0
2024-02-19,HAI,RO,-0.0481,3.4146,-3.4627,3.4627,0.0
2024-02-19,NRF,RO,0.1725,0.9756,-0.8032,0.8032,1.0
2024-02-19,SNN,RO,0.0058,-0.5128,0.5187,0.5187,0.0
2024-02-19,SNP,RO,1.1833,3.3445,-2.1612,2.1612,1.0
2024-02-19,TLV,RO,0.9344,3.5545,-2.6201,2.6201,1.0
2024-02-19,TRP,RO,0.5901,-1.0034,1.5935,1.5935,0.0
2024-02-19,WINE,RO,-7.2117,-6.1198,-1.092,1.092,1.0
2024-02-26,AG,RO,-0.4992,-2.0834,1.5842,1.5842,1.0
2024-02-26,ALR,RO,-0.7786,-2.4138,1.6352,1.6352,1.0
2024-02-26,AQ,RO,-0.2417,1.3453,-1.587,1.587,0.0
2024-02-26,AROBS,RO,149.2288,-3.5211,152.7499,152.7499,0.0
2024-02-26,EL,RO,-1.1247,5.7692,-6.894,6.894,0.0
2024-02-26,FP,RO,15.33,-5.2124,20.5424,20.5424,0.0
2024-02-26,GSH,RO,0.023,1.2195,-1.1965,1.1965,1.0
2024-02-26,H2O,RO,-20.5117,4.0323,-24.5439,24.5439,0.0
2024-02-26,HAI,RO,0.3761,-4.717,5.093,5.093,0.0
2024-02-26,NRF,RO,-4.5511,-0.9662,-3.585,3.585,1.0
2024-02-26,SNN,RO,16.8885,-0.7216,17.6102,17.6102,0.0
2024-02-26,SNP,RO,0.4026,0.4853,-0.0827,0.0827,1.0
2024-02-26,TLV,RO,0.0306,1.0679,-1.0373,1.0373,1.0
2024-02-26,TRP,RO,0.2466,-1.1824,1.4289,1.4289,0.0
2024-02-26,WINE,RO,-0.0744,1.803,-1.8774,1.8774,0.0
2024-03-04,AG,RO,55.7235,0.0,55.7235,55.7235,0.0
2024-03-04,ALR,RO,68.3146,-3.1802,71.4948,71.4948,0.0
2024-03-04,AQ,RO,33.9639,2.6548,31.3091,31.3091,1.0
2024-03-04,AROBS,RO,57.2932,2.1898,55.1034,55.1034,1.0
2024-03-04,EL,RO,8.3108,0.6612,7.6496,7.6496,1.0
2024-03-04,FP,RO,313.7005,-0.2037,313.9042,313.9042,0.0
2024-03-04,GSH,RO,5.806,-1.2048,7.0109,7.0109,0.0
2024-03-04,H2O,RO,46.788,-0.7752,47.5632,47.5632,0.0
2024-03-04,HAI,RO,30.051,-0.9901,31.0411,31.0411,0.0
2024-03-04,NRF,RO,51.63,-3.4146,55.0447,55.0447,0.0
2024-03-04,SNN,RO,47.7475,0.7269,47.0206,47.0206,1.0
2024-03-04,SNP,RO,19.1307,2.2544,16.8763,16.8763,1.0
2024-03-04,TLV,RO,25.6499,1.8868,23.7631,23.7631,1.0
2024-03-04,TRP,RO,29.7756,-1.8804,31.6559,31.6559,0.0
2024-03-04,WINE,RO,23.1319,3.8147,19.3172,19.3172,1.0
2024-03-11,AG,RO,30.0701,1.7021,28.368,28.368,1.0
2024-03-11,ALR,RO,3.5119,4.0146,-0.5027,0.5027,1.0
2024-03-11,AQ,RO,1.6571,2.1551,-0.4981,0.4981,1.0
2024-03-11,AROBS,RO,10.3911,-1.6327,12.0237,12.0237,0.0
2024-03-11,EL,RO,2.3278,1.8062,0.5215,0.5215,1.0
2024-03-11,FP,RO,-27.2075,0.0,-27.2075,27.2075,0.0
2024-03-11,GSH,RO,0.4761,-4.2683,4.7444,4.7444,0.0
2024-03-11,H2O,RO,159.8188,-0.1563,159.975,159.975,0.0
2024-03-11,HAI,RO,0.6309,-1.4,2.0309,2.0309,0.0
2024-03-11,NRF,RO,-4.4763,8.3333,-12.8097,12.8097,0.0
2024-03-11,SNN,RO,-0.3452,-0.5155,0.1703,0.1703,1.0
2024-03-11,SNP,RO,-1.0895,2.5985,-3.688,3.688,0.0
2024-03-11,TLV,RO,1.3268,-0.2963,1.6231,1.6231,0.0
2024-03-11,TRP,RO,0.9317,-0.6968,1.6285,1.6285,0.0
2024-03-11,WINE,RO,0.5462,0.2625,0.2838,0.2838,1.0
2024-03-18,AG,RO,6.7567,2.0921,4.6646,4.6646,1.0
2024-03-18,ALR,RO,-0.0495,-0.3509,0.3014,0.3014,1.0
2024-03-18,AQ,RO,-0.3947,0.422,-0.8167,0.8167,0.0
2024-03-18,AROBS,RO,0.0944,-4.0456,4.14,4.14,0.0
2024-03-18,EL,RO,-1.0192,5.1613,-6.1805,6.1805,0.0
2024-03-18,FP,RO,0.4206,3.8775,-3.4569,3.4569,1.0
2024-03-18,GSH,RO,14.6737,-0.6369,15.3107,15.3107,0.0
2024-03-18,H2O,RO,-308.0244,-0.0782,-307.9462,307.9462,1.0
2024-03-18,HAI,RO,0.3445,2.4341,-2.0895,2.0895,1.0
2024-03-18,NRF,RO,0.3497,4.8951,-4.5454,4.5454,1.0
2024-03-18,SNN,RO,0.4929,3.4197,-2.9268,2.9268,1.0
2024-03-18,SNP,RO,-0.5573,2.8396,-3.3969,3.3969,0.0
2024-03-18,TLV,RO,101.7868,2.7489,99.038,99.038,1.0
2024-03-18,TRP,RO,-141.0718,-7.5441,-133.5277,133.5277,1.0
2024-03-18,WINE,RO,0.5694,0.1309,0.4385,0.4385,1.0
2024-03-25,AG,RO,3.8431,2.459,1.3841,1.3841,1.0
2024-03-25,ALR,RO,-0.968,0.7042,-1.6722,1.6722,0.0
2024-03-25,AQ,RO,2.2979,3.3613,-1.0634,1.0634,1.0
2024-03-25,AROBS,RO,0.2256,1.6216,-1.3961,1.3961,1.0
2024-03-25,EL,RO,-0.0423,2.1472,-2.1895,2.1895,0.0
2024-03-25,FP,RO,-0.7246,2.3576,-3.0822,3.0822,0.0
2024-03-25,GSH,RO,0.0212,-0.641,0.6622,0.6622,0.0
2024-03-25,H2O,RO,65.0873,5.2467,59.8407,59.8407,1.0
2024-03-25,HAI,RO,0.475,-2.9703,3.4453,3.4453,0.0
2024-03-25,NRF,RO,-2.6435,-12.6667,10.0232,10.0232,1.0
2024-03-25,SNN,RO,-5.3353,-1.8036,-3.5317,3.5317,1.0
2024-03-25,SNP,RO,14.8295,0.821,14.0084,14.0084,1.0
2024-03-25,TLV,RO,-13.4664,0.5061,-13.9726,13.9726,0.0
2024-03-25,TRP,RO,2.0394,5.3132,-3.2739,3.2739,1.0
2024-03-25,WINE,RO,-0.0339,-0.2614,0.2276,0.2276,1.0
2024-04-01,AG,RO,28.8371,0.0,28.8371,28.8371,0.0
2024-04-01,ALR,RO,66.2772,3.4965,62.7807,62.7807,1.0
2024-04-01,AQ,RO,24.4729,1.626,22.8469,22.8469,1.0
2024-04-01,AROBS,RO,9.5589,-0.4255,9.9845,9.9845,0.0
2024-04-01,EL,RO,38.2539,0.7507,37.5032,37.5032,1.0
2024-04-01,FP,RO,220.6653,0.1919,220.4734,220.4734,1.0
2024-04-01,GSH,RO,47.5026,-3.2258,50.7284,50.7284,0.0
2024-04-01,H2O,RO,22.5433,-1.3393,23.8825,23.8825,0.0
2024-04-01,HAI,RO,49.6479,-0.2041,49.8519,49.8519,0.0
2024-04-01,NRF,RO,51.3228,2.2901,49.0328,49.0328,1.0
2024-04-01,SNN,RO,48.0069,-1.6326,49.6396,49.6396,0.0
2024-04-01,SNP,RO,-6.8164,0.6661,-7.4826,7.4826,0.0
2024-04-01,TLV,RO,20.1432,3.4173,16.7259,16.7259,1.0
2024-04-01,TRP,RO,35.9114,3.6037,32.3076,32.3076,1.0
2024-04-01,WINE,RO,18.2058,0.9174,17.2884,17.2884,1.0
2024-04-08,AG,RO,-0.5885,14.8,-15.3885,15.3885,0.0
2024-04-08,ALR,RO,-0.8921,2.027,-2.9192,2.9192,0.0
2024-04-08,AQ,RO,1.1433,-6.4,7.5433,7.5433,0.0
2024-04-08,AROBS,RO,1971.9481,-1.7094,1973.6575,1973.6575,0.0
2024-04-08,EL,RO,-0.4194,-1.6393,1.2199,1.2199,1.0
2024-04-08,FP,RO,0.1094,-1.1494,1.2588,1.2588,0.0
2024-04-08,GSH,RO,1.4011,0.0,1.4011,1.4011,0.0
2024-04-08,H2O,RO,195.1776,-0.4525,195.6301,195.6301,0.0
2024-04-08,HAI,RO,0.4773,-3.272,3.7493,3.7493,0.0
2024-04-08,NRF,RO,-9.1459,4.4776,-13.6235,13.6235,0.0
2024-04-08,SNN,RO,2085.5479,-0.6224,2086.1703,2086.1703,0.0
2024-04-08,SNP,RO,7.7341,0.7352,6.999,6.999,1.0
2024-04-08,TLV,RO,-3.8741,-1.0435,-2.8307,2.8307,1.0
2024-04-08,TRP,RO,0.3691,-4.0001,4.3693,4.3693,0.0
2024-04-08,WINE,RO,6.3701,-1.4286,7.7987,7.7987,0.0
2024-04-15,AG,RO,1.56,0.3484,1.2116,1.2116,1.0
2024-04-15,ALR,RO,-0.1402,2.3179,-2.4581,2.4581,0.0
2024-04-15,AQ,RO,7.5801,-1.2819,8.8621,8.8621,0.0
2024-04-15,AROBS,RO,11.7259,-1.7391,13.465,13.465,0.0
2024-04-15,EL,RO,0.7458,-0.6061,1.3519,1.3519,0.0
2024-04-15,FP,RO,-1.3202,0.6783,-1.9985,1.9985,0.0
2024-04-15,GSH,RO,-0.1526,0.6667,-0.8193,0.8193,0.0
2024-04-15,H2O,RO,-114.2001,0.3788,-114.5789,114.5789,0.0
2024-04-15,HAI,RO,0.7155,-0.6342,1.3498,1.3498,0.0
2024-04-15,NRF,RO,-0.312,0.0,-0.312,0.312,0.0
2024-04-15,SNN,RO,-0.1004,0.7307,-0.8311,0.8311,0.0
2024-04-15,SNP,RO,1.6891,-0.7298,2.4189,2.4189,0.0
2024-04-15,TLV,RO,3.4491,0.703,2.7461,2.7461,1.0
2024-04-15,TRP,RO,-0.1192,-0.3623,0.2431,0.2431,1.0
2024-04-15,WINE,RO,1.3196,-4.6113,5.9309,5.9309,0.0
2024-04-22,AG,RO,-0.5415,-2.0833,1.5419,1.5419,1.0
2024-04-22,ALR,RO,-0.655,0.3236,-0.9786,0.9786,0.0
2024-04-22,AQ,RO,0.509,3.8961,-3.3871,3.3871,1.0
2024-04-22,AROBS,RO,0.8076,-1.7699,2.5775,2.5775,0.0
2024-04-22,EL,RO,-0.0644,1.5244,-1.5888,1.5888,0.0
2024-04-22,FP,RO,-4.8225,-0.4812,-4.3412,4.3412,1.0
2024-04-22,GSH,RO,-0.5178,9.2715,-9.7893,9.7893,0.0
2024-04-22,H2O,RO,-320.8108,0.9811,-321.7919,321.7919,0.0
2024-04-22,HAI,RO,0.6916,-4.2553,4.9469,4.9469,0.0
2024-04-22,NRF,RO,-0.5173,-1.4286,0.9113,0.9113,1.0
2024-04-22,SNN,RO,-0.0974,1.1399,-1.2373,1.2373,0.0
2024-04-22,SNP,RO,1.1514,2.8676,-1.7162,1.7162,1.0
2024-04-22,TLV,RO,0.6517,0.5236,0.1281,0.1281,1.0
2024-04-22,TRP,RO,-0.0054,2.7272,-2.7326,2.7326,0.0
2024-04-22,WINE,RO,1.4655,-0.5525,2.018,2.018,0.0
2024-04-29,AG,RO,0.7342,1.0639,-0.3297,0.3297,1.0
2024-04-29,ALR,RO,-3.697,0.3226,-4.0195,4.0195,0.0
2024-04-29,AQ,RO,1.0593,-0.4167,1.476,1.476,0.0
2024-04-29,AROBS,RO,3.7133,0.6757,3.0376,3.0376,1.0
2024-04-29,EL,RO,-9.3528,0.0,-9.3528,9.3528,0.0
2024-04-29,FP,RO,-24.5793,-0.3868,-24.1924,24.1924,1.0
2024-04-29,GSH,RO,1.105,-1.8182,2.9232,2.9232,0.0
2024-04-29,H2O,RO,-190.2511,0.1495,-190.4006,190.4006,0.0
2024-04-29,HAI,RO,1.7715,-2.0,3.7715,3.7715,0.0
2024-04-29,NRF,RO,-3.1886,-0.7246,-2.464,2.464,1.0
2024-04-29,SNN,RO,167.1596,-0.4098,167.5694,167.5694,0.0
2024-04-29,SNP,RO,-43.8921,1.1437,-45.0357,45.0357,0.0
2024-04-29,TLV,RO,0.5368,1.2153,-0.6785,0.6785,1.0
2024-04-29,TRP,RO,55.8315,-0.1771,56.0086,56.0086,0.0
2024-04-29,WINE,RO,-2.2683,2.0833,-4.3516,4.3516,0.0
2024-05-06,AG,RO,9.1565,-1.7361,10.8926,10.8926,0.0
2024-05-06,ALR,RO,-9.9566,1.6234,-11.58,11.58,0.0
2024-05-06,AQ,RO,23.7248,-4.4355,28.1603,28.1603,0.0
2024-05-06,AROBS,RO,37.9109,-2.1834,40.0943,40.0943,0.0
2024-05-06,EL,RO,-32.3514,2.6906,-35.042,35.042,0.0
2024-05-06,FP,RO,126.0347,0.2887,125.7459,125.7459,1.0
2024-05-06,GSH,RO,30.5594,0.0,30.5594,30.5594,0.0
2024-05-06,H2O,RO,48.2915,0.2229,48.0686,48.0686,1.0
2024-05-06,HAI,RO,43.7767,-3.4783,47.255,47.255,0.0
2024-05-06,NRF,RO,22.2522,-0.4843,22.7365,22.7365,0.0
2024-05-06,SNN,RO,-22.1114,-1.5259,-20.5854,20.5854,1.0
2024-05-06,SNP,RO,26.1779,0.1418,26.0361,26.0361,1.0
2024-05-06,TLV,RO,19.8267,2.2452,17.5814,17.5814,1.0
2024-05-06,TRP,RO,40.1258,-1.6044,41.7302,41.7302,0.0
2024-05-06,WINE,RO,6.444,-1.4686,7.9126,7.9126,0.0
2024-05-13,AG,RO,5.1538,0.7067,4.447,4.447,1.0
2024-05-13,ALR,RO,-24.1041,-1.5974,-22.5067,22.5067,1.0
2024-05-13,AQ,RO,28.9878,4.8742,24.1137,24.1137,1.0
2024-05-13,AROBS,RO,45.0476,2.6786,42.3691,42.3691,1.0
2024-05-13,EL,RO,-32.2179,1.1645,-33.3823,33.3823,0.0
2024-05-13,FP,RO,93.4066,1.4036,92.0029,92.0029,1.0
2024-05-13,GSH,RO,29.1942,-1.8293,31.0235,31.0235,0.0
2024-05-13,H2O,RO,47.1457,-0.4448,47.5904,47.5904,0.0
2024-05-13,HAI,RO,39.6147,2.4775,37.1372,37.1372,1.0
2024-05-13,NRF,RO,4.6606,0.0,4.6606,4.6606,0.0
2024-05-13,SNN,RO,1.6714,0.4132,1.2582,1.2582,1.0
2024-05-13,SNP,RO,27.4026,1.3969,26.0058,26.0058,1.0
2024-05-13,TLV,RO,25.64,3.3784,22.2616,22.2616,1.0
2024-05-13,TRP,RO,49.1478,-1.6303,50.7781,50.7781,0.0
2024-05-13,WINE,RO,-0.3639,-0.813,0.4491,0.4491,1.0
2024-05-20,AG,RO,11.0364,7.3684,3.668,3.668,1.0
2024-05-20,ALR,RO,-37.6463,-0.3247,-37.3216,37.3216,1.0
2024-05-20,AQ,RO,8.88,-1.7094,10.5894,10.5894,0.0
2024-05-20,AROBS,RO,42.1874,-0.4348,42.6222,42.6222,0.0
2024-05-20,EL,RO,36.4657,-0.5755,37.0412,37.0412,0.0
2024-05-20,FP,RO,73.8392,-0.4283,74.2675,74.2675,0.0
2024-05-20,GSH,RO,23.4807,3.7267,19.754,19.754,1.0
2024-05-20,H2O,RO,33.9527,2.1593,31.7934,31.7934,1.0
2024-05-20,HAI,RO,34.6126,-1.3187,35.9313,35.9313,0.0
2024-05-20,NRF,RO,26.0482,1.2165,24.8316,24.8316,1.0
2024-05-20,SNN,RO,25.7132,1.2346,24.4786,24.4786,1.0
2024-05-20,SNP,RO,26.0236,4.4445,21.5791,21.5791,1.0
2024-05-20,TLV,RO,31.6163,3.1046,28.5117,28.5117,1.0
2024-05-20,TRP,RO,43.349,-1.105,44.454,44.454,0.0
2024-05-20,WINE,RO,7.1491,3.6885,3.4606,3.4606,1.0
2024-05-27,AG,RO,-1.2051,-0.9804,-0.2247,0.2247,1.0
2024-05-27,ALR,RO,0.0878,4.2345,-4.1468,4.1468,1.0
2024-05-27,AQ,RO,0.3837,0.0,0.3837,0.3837,0.0
2024-05-27,AROBS,RO,-0.2623,-4.1485,3.8861,3.8861,1.0
2024-05-27,EL,RO,-0.2195,-0.7604,0.5409,0.5409,1.0
2024-05-27,FP,RO,-123.4693,0.4301,-123.8994,123.8994,0.0
2024-05-27,GSH,RO,0.9241,2.3952,-1.4711,1.4711,1.0
2024-05-27,H2O,RO,-222.7564,-3.1341,-219.6223,219.6223,1.0
2024-05-27,HAI,RO,0.7128,-0.8909,1.6037,1.6037,0.0
2024-05-27,NRF,RO,-0.2265,-1.6827,1.4562,1.4562,1.0
2024-05-27,SNN,RO,-0.2042,0.9314,-1.1356,1.1356,0.0
2024-05-27,SNP,RO,-1.5979,-0.851,-0.7469,0.7469,1.0
2024-05-27,TLV,RO,-2.032,1.1093,-3.1413,3.1413,0.0
2024-05-27,TRP,RO,0.8723,3.1656,-2.2933,2.2933,1.0
2024-05-27,WINE,RO,1.3165,3.1621,-1.8455,1.8455,1.0
2024-06-03,AG,RO,-0.1869,-3.3003,3.1134,3.1134,1.0
2024-06-03,ALR,RO,-3.7019,0.625,-4.3269,4.3269,0.0
2024-06-03,AQ,RO,0.282,1.7392,-1.4571,1.4571,1.0
2024-06-03,AROBS,RO,-0.7467,0.6834,-1.4301,1.4301,0.0
2024-06-03,EL,RO,0.3355,3.3823,-3.0468,3.0468,1.0
2024-06-03,FP,RO,-72.6512,-3.6403,-69.0109,69.0109,1.0
2024-06-03,GSH,RO,-0.9571,4.0936,-5.0506,5.0506,0.0
2024-06-03,H2O,RO,-18.2515,4.3423,-22.5938,22.5938,0.0
2024-06-03,HAI,RO,0.2008,-1.1236,1.3244,1.3244,0.0
2024-06-03,NRF,RO,0.2813,-2.2005,2.4818,2.4818,0.0
2024-06-03,SNN,RO,3.9697,-1.3072,5.2768,5.2768,0.0
2024-06-03,SNP,RO,-0.5508,3.8627,-4.4134,4.4134,0.0
2024-06-03,TLV,RO,-0.2051,3.605,-3.8101,3.8101,0.0
2024-06-03,TRP,RO,0.4311,-1.2635,1.6945,1.6945,0.0
2024-06-03,WINE,RO,-0.2302,-3.3206,3.0904,3.0904,1.0
2024-06-10,AG,RO,26.977,1.0239,25.9532,25.9532,1.0
2024-06-10,ALR,RO,14.4204,-1.8634,16.2838,16.2838,0.0
2024-06-10,AQ,RO,6.1339,0.4273,5.7067,5.7067,1.0
2024-06-10,AROBS,RO,22.4587,-3.3937,25.8523,25.8523,0.0
2024-06-10,EL,RO,11.1391,5.9744,5.1647,5.1647,1.0
2024-06-10,FP,RO,57.3072,-6.6667,63.9739,63.9739,0.0
2024-06-10,GSH,RO,26.081,-3.3708,29.4518,29.4518,0.0
2024-06-10,H2O,RO,19.6873,-1.5261,21.2134,21.2134,0.0
2024-06-10,HAI,RO,31.2819,-2.9545,34.2365,34.2365,0.0
2024-06-10,NRF,RO,36.1942,0.0,36.1942,36.1942,0.0
2024-06-10,SNN,RO,28.0577,-0.4415,28.4992,28.4992,0.0
2024-06-10,SNP,RO,27.5006,3.3057,24.1949,24.1949,1.0
2024-06-10,TLV,RO,15.2635,0.0066,15.2569,15.2569,1.0
2024-06-10,TRP,RO,47.8065,0.7314,47.0751,47.0751,1.0
2024-06-10,WINE,RO,30.2888,1.0568,29.232,29.232,1.0
