WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-05-26,ALR,RO,0.3251,-0.6803,1.0054,1.0054,0.0
2025-05-26,AQ,RO,-0.2315,7.3969,-7.6284,7.6284,0.0
2025-05-26,AROBS,RO,-0.7829,-2.931,2.1481,2.1481,1.0
2025-05-26,EL,RO,-0.5954,6.4286,-7.024,7.024,0.0
2025-05-26,FP,RO,-0.6512,-109.2443,108.5931,108.5931,1.0
2025-05-26,GSH,RO,-0.6257,-0.6098,-0.016,0.016,1.0
2025-05-26,H2O,RO,-0.3058,1.1429,-1.4487,1.4487,0.0
2025-05-26,HAI,RO,-0.1004,5.6047,-5.7051,5.7051,0.0
2025-05-26,NRF,RO,-0.4959,1.3736,-1.8695,1.8695,0.0
2025-05-26,SNN,RO,-0.1753,3.2182,-3.3934,3.3934,0.0
2025-05-26,SNP,RO,-0.4276,6.0432,-6.4708,6.4708,0.0
2025-05-26,TLV,RO,-0.2892,5.8219,-6.1111,6.1111,0.0
2025-05-26,TRP,RO,-0.6116,-0.5297,-0.0819,0.0819,1.0
2025-05-26,WINE,RO,-0.993,0.8081,-1.8011,1.8011,0.0
2025-06-02,AG,RO,-0.1125,3.1496,-3.2621,3.2621,0.0
2025-06-02,ALR,RO,0.4332,1.7123,-1.2791,1.2791,1.0
2025-06-02,AQ,RO,-0.1129,2.7815,-2.8944,2.8944,0.0
2025-06-02,AROBS,RO,-0.1536,8.7034,-8.857,8.857,0.0
2025-06-02,EL,RO,-0.0698,-1.5166,1.4469,1.4469,1.0
2025-06-02,FP,RO,1.434,,,,
2025-06-02,GSH,RO,-0.5544,0.6135,-1.1679,1.1679,0.0
2025-06-02,H2O,RO,-0.2738,5.2988,-5.5726,5.5726,0.0
2025-06-02,HAI,RO,0.0202,-0.838,0.8582,0.8582,0.0
2025-06-02,NRF,RO,0.2477,-2.71,2.9577,2.9577,0.0
2025-06-02,SNN,RO,-0.0307,-1.3127,1.282,1.282,1.0
2025-06-02,SNP,RO,-0.1242,-0.6785,0.5543,0.5543,1.0
2025-06-02,TLV,RO,-0.0742,3.6893,-3.7636,3.7636,0.0
2025-06-02,TRP,RO,0.0419,0.2131,-0.1712,0.1712,1.0
2025-06-02,WINE,RO,0.2397,0.4509,-0.2112,0.2112,1.0
2025-06-09,AG,RO,-0.2555,5.4264,-5.6818,5.6818,0.0
2025-06-09,ALR,RO,-0.8928,0.3367,-1.2295,1.2295,0.0
2025-06-09,AQ,RO,-0.3417,-1.1553,0.8136,0.8136,1.0
2025-06-09,AROBS,RO,-0.9319,-2.08,1.1481,1.1481,1.0
2025-06-09,EL,RO,-0.2373,-0.8097,0.5725,0.5725,1.0
2025-06-09,FP,RO,-1.5091,,,,
2025-06-09,GSH,RO,-0.8471,0.6098,-1.4568,1.4568,0.0
2025-06-09,H2O,RO,-0.4441,-1.1485,0.7044,0.7044,1.0
2025-06-09,HAI,RO,-0.1766,1.6807,-1.8573,1.8573,0.0
2025-06-09,NRF,RO,-0.0506,-2.2039,2.1533,2.1533,1.0
2025-06-09,SNN,RO,-0.4263,-2.7284,2.3021,2.3021,1.0
2025-06-09,SNP,RO,-0.4464,0.9434,-1.3898,1.3898,0.0
2025-06-09,TLV,RO,-0.3755,1.5306,-1.906,1.906,0.0
2025-06-09,TRP,RO,-0.3084,-4.4559,4.1474,4.1474,1.0
2025-06-09,WINE,RO,-0.1376,1.4963,-1.6338,1.6338,0.0
2025-06-16,AG,RO,0.322,-1.1029,1.4249,1.4249,0.0
2025-06-16,ALR,RO,-0.4982,0.0,-0.4982,0.4982,0.0
2025-06-16,AQ,RO,0.1674,-9.6104,9.7778,9.7778,0.0
2025-06-16,AROBS,RO,0.1639,-0.9804,1.1443,1.1443,0.0
2025-06-16,EL,RO,0.3346,-1.3605,1.6951,1.6951,0.0
2025-06-16,FP,RO,-0.9264,,,,
2025-06-16,GSH,RO,-0.4102,0.0,-0.4102,0.4102,0.0
2025-06-16,H2O,RO,-0.0653,0.8299,-0.8952,0.8952,0.0
2025-06-16,HAI,RO,0.2366,2.7548,-2.5183,2.5183,1.0
2025-06-16,NRF,RO,0.5067,-4.2254,4.732,4.732,0.0
2025-06-16,SNN,RO,-0.1244,-0.2439,0.1195,0.1195,1.0
2025-06-16,SNP,RO,0.0487,0.2002,-0.1514,0.1514,1.0
2025-06-16,TLV,RO,0.2137,-0.9709,1.1846,1.1846,0.0
2025-06-16,TRP,RO,0.1139,-2.1692,2.2831,2.2831,0.0
2025-06-16,WINE,RO,0.9807,-0.2457,1.2265,1.2265,0.0
2025-06-23,AG,RO,1.0239,-1.8587,2.8826,2.8826,0.0
2025-06-23,ALR,RO,0.0572,0.6711,-0.6139,0.6139,1.0
2025-06-23,AQ,RO,0.2411,-0.8621,1.1031,1.1031,0.0
2025-06-23,AROBS,RO,0.6456,0.0,0.6456,0.6456,0.0
2025-06-23,EL,RO,0.8831,1.3793,-0.4962,0.4962,1.0
2025-06-23,FP,RO,0.1846,,,,
2025-06-23,GSH,RO,-0.0335,-0.6061,0.5725,0.5725,1.0
2025-06-23,H2O,RO,0.363,0.7407,-0.3777,0.3777,1.0
2025-06-23,HAI,RO,0.8593,-5.63,6.4893,6.4893,0.0
2025-06-23,NRF,RO,0.2011,-2.3529,2.5541,2.5541,0.0
2025-06-23,SNN,RO,0.2027,1.2225,-1.0198,1.0198,1.0
2025-06-23,SNP,RO,0.5045,0.3331,0.1713,0.1713,1.0
2025-06-23,TLV,RO,0.6017,1.1765,-0.5748,0.5748,1.0
2025-06-23,TRP,RO,0.0906,-2.8825,2.9731,2.9731,0.0
2025-06-23,WINE,RO,0.3617,0.4926,-0.1309,0.1309,1.0
2025-06-30,AG,RO,0.3302,0.0,0.3302,0.3302,0.0
2025-06-30,ALR,RO,0.052,2.0,-1.948,1.948,1.0
2025-06-30,AQ,RO,-0.2997,0.0,-0.2997,0.2997,0.0
2025-06-30,AROBS,RO,0.0116,-1.3201,1.3317,1.3317,0.0
2025-06-30,EL,RO,0.1696,1.0884,-0.9189,0.9189,1.0
2025-06-30,FP,RO,0.5499,,,,
2025-06-30,GSH,RO,-0.1214,-0.6098,0.4884,0.4884,1.0
2025-06-30,H2O,RO,0.071,0.0817,-0.0107,0.0107,1.0
2025-06-30,HAI,RO,0.2143,-1.7045,1.9188,1.9188,0.0
2025-06-30,NRF,RO,-0.0013,0.9036,-0.905,0.905,0.0
2025-06-30,SNN,RO,0.0381,3.3816,-3.3435,3.3435,1.0
2025-06-30,SNP,RO,0.1644,2.2577,-2.0934,2.0934,1.0
2025-06-30,TLV,RO,0.1801,-1.938,2.1181,2.1181,0.0
2025-06-30,TRP,RO,-0.0235,-1.9408,1.9173,1.9173,1.0
2025-06-30,WINE,RO,0.3189,0.2451,0.0738,0.0738,1.0
2025-07-07,AG,RO,0.4033,6.4394,-6.0361,6.0361,1.0
2025-07-07,ALR,RO,0.5274,12.4183,-11.8909,11.8909,1.0
2025-07-07,AQ,RO,0.4682,1.8841,-1.4158,1.4158,1.0
2025-07-07,AROBS,RO,0.3148,2.6756,-2.3608,2.3608,1.0
2025-07-07,EL,RO,0.3703,6.5949,-6.2246,6.2246,1.0
2025-07-07,FP,RO,0.7883,,,,
2025-07-07,GSH,RO,-0.0636,-1.8405,1.7769,1.7769,1.0
2025-07-07,H2O,RO,0.2046,0.1633,0.0414,0.0414,1.0
2025-07-07,HAI,RO,0.1404,1.1561,-1.0157,1.0157,1.0
2025-07-07,NRF,RO,0.137,12.5373,-12.4003,12.4003,1.0
2025-07-07,SNN,RO,0.3365,1.285,-0.9486,0.9486,1.0
2025-07-07,SNP,RO,0.2799,-0.13,0.4099,0.4099,0.0
2025-07-07,TLV,RO,0.2249,4.9407,-4.7159,4.7159,1.0
2025-07-07,TRP,RO,0.163,16.1819,-16.0189,16.0189,1.0
2025-07-07,WINE,RO,0.4484,1.2225,-0.7741,0.7741,1.0
2025-07-14,AG,RO,0.112,5.3381,-5.2261,5.2261,1.0
2025-07-14,ALR,RO,-0.0294,0.0,-0.0294,0.0294,0.0
2025-07-14,AQ,RO,-0.3319,1.707,-2.0388,2.0388,0.0
2025-07-14,AROBS,RO,0.0153,3.4202,-3.4049,3.4049,1.0
2025-07-14,EL,RO,0.2671,4.798,-4.5309,4.5309,1.0
2025-07-14,FP,RO,0.1978,,,,
2025-07-14,GSH,RO,-0.0704,4.375,-4.4454,4.4454,0.0
2025-07-14,H2O,RO,-0.1245,0.2445,-0.369,0.369,0.0
2025-07-14,HAI,RO,-0.2725,-0.8571,0.5846,0.5846,1.0
2025-07-14,NRF,RO,-0.0831,1.8568,-1.9399,1.9399,0.0
2025-07-14,SNN,RO,0.1503,3.2295,-3.0792,3.0792,1.0
2025-07-14,SNP,RO,-0.0096,0.7153,-0.725,0.725,0.0
2025-07-14,TLV,RO,-0.0554,4.4346,-4.49,4.49,0.0
2025-07-14,TRP,RO,-0.2451,6.8135,-7.0587,7.0587,0.0
2025-07-14,WINE,RO,0.2394,0.7246,-0.4852,0.4852,1.0
2025-07-21,AG,RO,0.2648,-1.6892,1.9539,1.9539,0.0
2025-07-21,ALR,RO,-0.2146,-2.3256,2.1109,2.1109,1.0
2025-07-21,AQ,RO,-0.4624,0.6993,-1.1617,1.1617,0.0
2025-07-21,AROBS,RO,-0.2126,-2.9921,2.7796,2.7796,1.0
2025-07-21,EL,RO,-0.0053,3.012,-3.0173,3.0173,0.0
2025-07-21,FP,RO,0.2042,,,,
2025-07-21,GSH,RO,-0.4156,-1.1976,0.782,0.782,1.0
2025-07-21,H2O,RO,-0.3165,0.813,-1.1295,1.1295,0.0
2025-07-21,HAI,RO,-0.5491,-0.5764,0.0272,0.0272,1.0
2025-07-21,NRF,RO,-0.1439,-3.9062,3.7623,3.7623,1.0
2025-07-21,SNN,RO,-0.0793,2.6816,-2.7609,2.7609,0.0
2025-07-21,SNP,RO,-0.2531,1.4848,-1.7379,1.7379,0.0
2025-07-21,TLV,RO,-0.2339,0.3574,-0.5913,0.5913,0.0
2025-07-21,TRP,RO,-0.1757,0.7504,-0.9261,0.9261,0.0
2025-07-21,WINE,RO,-0.0685,0.2398,-0.3083,0.3083,0.0
2025-07-28,AG,RO,-0.2059,0.3436,-0.5495,0.5495,0.0
2025-07-28,ALR,RO,-0.3801,2.9762,-3.3563,3.3563,0.0
2025-07-28,AQ,RO,-0.4285,-0.6944,0.2659,0.2659,1.0
2025-07-28,AROBS,RO,-0.3406,1.2987,-1.6393,1.6393,0.0
2025-07-28,EL,RO,-0.088,2.924,-3.012,3.012,0.0
2025-07-28,FP,RO,-0.3449,,,,
2025-07-28,GSH,RO,-0.5011,0.0,-0.5011,0.5011,0.0
2025-07-28,H2O,RO,-0.2822,-0.1613,-0.1209,0.1209,1.0
2025-07-28,HAI,RO,-0.6096,4.3478,-4.9574,4.9574,0.0
2025-07-28,NRF,RO,-0.199,-0.813,0.614,0.614,1.0
2025-07-28,SNN,RO,-0.1578,-0.9793,0.8216,0.8216,1.0
2025-07-28,SNP,RO,-0.3442,0.0635,-0.4077,0.4077,0.0
2025-07-28,TLV,RO,-0.195,-1.4245,1.2295,1.2295,1.0
2025-07-28,TRP,RO,-0.1129,3.1657,-3.2786,3.2786,0.0
2025-07-28,WINE,RO,-0.277,-2.3923,2.1153,2.1153,1.0
2025-08-04,AG,RO,-0.3642,0.3425,-0.7067,0.7067,0.0
2025-08-04,ALR,RO,-0.6131,0.289,-0.9021,0.9021,0.0
2025-08-04,AQ,RO,-0.0595,4.1958,-4.2553,4.2553,0.0
2025-08-04,AROBS,RO,-0.6354,8.1731,-8.8085,8.8085,0.0
2025-08-04,EL,RO,-0.1798,6.4773,-6.6571,6.6571,0.0
2025-08-04,FP,RO,-0.3869,,,,
2025-08-04,GSH,RO,-0.716,1.2121,-1.9281,1.9281,0.0
2025-08-04,H2O,RO,-0.4249,-0.6462,0.2213,0.2213,1.0
2025-08-04,HAI,RO,-0.6735,-2.7778,2.1043,2.1043,1.0
2025-08-04,NRF,RO,-0.4828,1.0929,-1.5757,1.5757,0.0
2025-08-04,SNN,RO,-0.2353,4.6154,-4.8507,4.8507,0.0
2025-08-04,SNP,RO,-0.3361,5.9759,-6.312,6.312,0.0
2025-08-04,TLV,RO,-0.36,3.8295,-4.1895,4.1895,0.0
2025-08-04,TRP,RO,-0.1778,1.0831,-1.261,1.261,0.0
2025-08-04,WINE,RO,-0.541,-3.9216,3.3806,3.3806,1.0
2025-08-11,AG,RO,-0.3725,-0.3413,-0.0312,0.0312,1.0
2025-08-11,ALR,RO,-0.2095,-0.5764,0.3668,0.3668,1.0
2025-08-11,AQ,RO,-0.3666,-2.953,2.5864,2.5864,1.0
2025-08-11,AROBS,RO,-0.2786,-0.7407,0.4621,0.4621,1.0
2025-08-11,EL,RO,-0.0179,-1.2807,1.2628,1.2628,1.0
2025-08-11,FP,RO,0.1378,,,,
2025-08-11,GSH,RO,-0.4152,-1.1976,0.7824,0.7824,1.0
2025-08-11,H2O,RO,-0.4519,-1.5447,1.0928,1.0928,1.0
2025-08-11,HAI,RO,0.0736,-1.7143,1.7879,1.7879,0.0
2025-08-11,NRF,RO,-0.3079,-2.973,2.6651,2.6651,1.0
2025-08-11,SNN,RO,-0.0392,-2.3109,2.2717,2.2717,1.0
2025-08-11,SNP,RO,0.085,-2.0996,2.1846,2.1846,0.0
2025-08-11,TLV,RO,-0.2019,-2.1573,1.9554,1.9554,1.0
2025-08-11,TRP,RO,-0.0212,-5.5358,5.5147,5.5147,1.0
2025-08-11,WINE,RO,-0.0847,1.9388,-2.0235,2.0235,0.0
2025-08-18,AG,RO,-0.0211,0.6849,-0.7061,0.7061,0.0
2025-08-18,ALR,RO,-0.0055,-2.3121,2.3066,2.3066,1.0
2025-08-18,AQ,RO,0.4263,0.6944,-0.2681,0.2681,1.0
2025-08-18,AROBS,RO,0.2728,0.7375,-0.4647,0.4647,1.0
2025-08-18,EL,RO,0.2781,-1.0941,1.3722,1.3722,0.0
2025-08-18,FP,RO,0.2721,,,,
2025-08-18,GSH,RO,-0.3303,0.0,-0.3303,0.3303,0.0
2025-08-18,H2O,RO,-0.129,-0.7317,0.6027,0.6027,1.0
2025-08-18,HAI,RO,-0.0596,1.4925,-1.5521,1.5521,0.0
2025-08-18,NRF,RO,-0.005,-2.7322,2.7272,2.7272,1.0
2025-08-18,SNN,RO,0.1526,-0.2128,0.3654,0.3654,0.0
2025-08-18,SNP,RO,0.143,2.7207,-2.5777,2.5777,1.0
2025-08-18,TLV,RO,0.0572,-0.4255,0.4828,0.4828,0.0
2025-08-18,TRP,RO,0.1262,1.3207,-1.1945,1.1945,1.0
2025-08-18,WINE,RO,-0.3108,3.2553,-3.5661,3.5661,0.0
2025-08-25,AG,RO,-0.0892,5.4422,-5.5314,5.5314,0.0
2025-08-25,ALR,RO,-0.1689,-1.1834,1.0145,1.0145,1.0
2025-08-25,AQ,RO,0.1958,-1.6552,1.8509,1.8509,0.0
2025-08-25,AROBS,RO,0.1783,-0.7321,0.9104,0.9104,0.0
2025-08-25,EL,RO,0.0296,3.3186,-3.289,3.289,1.0
2025-08-25,FP,RO,-1.2875,,,,
2025-08-25,GSH,RO,-0.2774,0.6061,-0.8835,0.8835,0.0
2025-08-25,H2O,RO,-0.4519,-0.3276,-0.1243,0.1243,1.0
2025-08-25,HAI,RO,0.0235,-2.9412,2.9647,2.9647,0.0
2025-08-25,NRF,RO,0.1962,1.1236,-0.9274,0.9274,1.0
2025-08-25,SNN,RO,-0.0005,-1.2793,1.2788,1.2788,1.0
2025-08-25,SNP,RO,0.2478,-2.2955,2.5433,2.5433,0.0
2025-08-25,TLV,RO,-0.091,-1.9231,1.8321,1.8321,1.0
2025-08-25,TRP,RO,-0.2082,-0.7448,0.5366,0.5366,1.0
2025-08-25,WINE,RO,0.0186,2.7414,-2.7228,2.7228,1.0
2025-09-01,AG,RO,0.0929,0.9677,-0.8748,0.8748,1.0
2025-09-01,ALR,RO,-0.3345,-2.994,2.6595,2.6595,1.0
2025-09-01,AQ,RO,0.0782,0.8415,-0.7633,0.7633,1.0
2025-09-01,AROBS,RO,-0.0309,1.4749,-1.5059,1.5059,0.0
2025-09-01,EL,RO,-0.145,2.6767,-2.8217,2.8217,0.0
2025-09-01,FP,RO,-1.1861,,,,
2025-09-01,GSH,RO,-0.3536,-3.6145,3.2608,3.2608,1.0
2025-09-01,H2O,RO,-0.0578,0.5752,-0.633,0.633,0.0
2025-09-01,HAI,RO,-0.0573,-9.0909,9.0336,9.0336,1.0
2025-09-01,NRF,RO,-0.3841,0.2778,-0.6619,0.6619,0.0
2025-09-01,SNN,RO,-0.2087,0.0,-0.2087,0.2087,0.0
2025-09-01,SNP,RO,-0.0148,2.4699,-2.4848,2.4848,0.0
2025-09-01,TLV,RO,-0.3426,2.1786,-2.5212,2.5212,0.0
2025-09-01,TRP,RO,-0.1874,1.1256,-1.313,1.313,0.0
2025-09-01,WINE,RO,-0.0221,-0.4951,0.473,0.473,1.0
2025-09-08,AG,RO,0.3971,1.278,-0.8809,0.8809,1.0
2025-09-08,ALR,RO,0.3885,-2.1605,2.549,2.549,0.0
2025-09-08,AQ,RO,-0.2655,0.1391,-0.4046,0.4046,0.0
2025-09-08,AROBS,RO,0.2589,2.907,-2.6481,2.6481,1.0
2025-09-08,EL,RO,0.1344,0.3128,-0.1784,0.1784,1.0
2025-09-08,FP,RO,-1.3312,,,,
2025-09-08,GSH,RO,-0.0712,3.125,-3.1962,3.1962,0.0
2025-09-08,H2O,RO,0.2663,0.2451,0.0212,0.0212,1.0
2025-09-08,HAI,RO,-0.1233,1.3333,-1.4567,1.4567,0.0
2025-09-08,NRF,RO,-0.157,1.662,-1.819,1.819,0.0
2025-09-08,SNN,RO,0.0067,0.432,-0.4253,0.4253,1.0
2025-09-08,SNP,RO,0.1476,0.9406,-0.7931,0.7931,1.0
2025-09-08,TLV,RO,-0.1024,-0.6397,0.5372,0.5372,1.0
2025-09-08,TRP,RO,-0.0316,0.3712,-0.4029,0.4029,0.0
2025-09-08,WINE,RO,0.1553,0.4975,-0.3422,0.3422,1.0
2025-09-15,AG,RO,0.1526,-1.2618,1.4144,1.4144,0.0
2025-09-15,ALR,RO,0.0377,0.3155,-0.2778,0.2778,1.0
2025-09-15,AQ,RO,-0.2472,-0.5556,0.3083,0.3083,1.0
2025-09-15,AROBS,RO,0.0373,-0.9887,1.026,1.026,0.0
2025-09-15,EL,RO,0.0969,-0.2079,0.3048,0.3048,0.0
2025-09-15,FP,RO,-1.2726,,,,
2025-09-15,GSH,RO,-0.5651,-0.6061,0.0409,0.0409,1.0
2025-09-15,H2O,RO,-0.4509,-1.0595,0.6086,0.6086,1.0
2025-09-15,HAI,RO,-0.4189,-3.9474,3.5285,3.5285,1.0
2025-09-15,NRF,RO,-0.2614,2.1798,-2.4413,2.4413,0.0
2025-09-15,SNN,RO,-0.1714,-2.5806,2.4092,2.4092,1.0
2025-09-15,SNP,RO,0.0119,0.2912,-0.2794,0.2794,1.0
2025-09-15,TLV,RO,-0.1693,-1.6452,1.4759,1.4759,1.0
2025-09-15,TRP,RO,-0.1611,0.7393,-0.9004,0.9004,0.0
2025-09-15,WINE,RO,-0.0267,-1.9802,1.9535,1.9535,1.0
2025-09-22,AG,RO,0.0547,-0.639,0.6936,0.6936,0.0
2025-09-22,ALR,RO,-0.039,-1.8868,1.8478,1.8478,1.0
2025-09-22,AQ,RO,0.3706,0.419,-0.0484,0.0484,1.0
2025-09-22,AROBS,RO,0.1988,1.1412,-0.9424,0.9424,1.0
2025-09-22,EL,RO,0.3254,1.5625,-1.2371,1.2371,1.0
2025-09-22,FP,RO,-0.9428,,,,
2025-09-22,GSH,RO,0.1789,2.439,-2.2601,2.2601,1.0
2025-09-22,H2O,RO,0.01,1.318,-1.3079,1.3079,1.0
2025-09-22,HAI,RO,-0.2081,-1.0274,0.8193,0.8193,1.0
2025-09-22,NRF,RO,-0.0671,-8.8,8.7329,8.7329,1.0
2025-09-22,SNN,RO,0.3331,-0.1104,0.4435,0.4435,0.0
2025-09-22,SNP,RO,0.1125,1.1034,-0.9909,0.9909,1.0
2025-09-22,TLV,RO,0.3312,2.5455,-2.2142,2.2142,1.0
2025-09-22,TRP,RO,0.1632,0.6239,-0.4607,0.4607,1.0
2025-09-22,WINE,RO,0.3209,-4.4444,4.7654,4.7654,0.0
2025-09-29,AG,RO,-0.0499,0.6431,-0.6929,0.6929,0.0
2025-09-29,ALR,RO,0.0196,-1.2821,1.3016,1.3016,0.0
2025-09-29,AQ,RO,0.3786,-0.9736,1.3521,1.3521,0.0
2025-09-29,AROBS,RO,0.0486,-1.2694,1.318,1.318,0.0
2025-09-29,EL,RO,0.052,1.7436,-1.6916,1.6916,1.0
2025-09-29,FP,RO,-0.989,,,,
2025-09-29,GSH,RO,-0.022,2.9762,-2.9982,2.9982,0.0
2025-09-29,H2O,RO,-0.2302,-1.7073,1.4771,1.4771,1.0
2025-09-29,HAI,RO,-0.0506,-1.0381,0.9874,0.9874,1.0
2025-09-29,NRF,RO,0.1896,-2.6316,2.8212,2.8212,0.0
2025-09-29,SNN,RO,0.1794,4.9724,-4.793,4.793,1.0
2025-09-29,SNP,RO,0.0953,1.2062,-1.1109,1.1109,1.0
2025-09-29,TLV,RO,-0.1746,-0.7092,0.5346,0.5346,1.0
2025-09-29,TRP,RO,-0.0236,-1.2543,1.2307,1.2307,1.0
2025-09-29,WINE,RO,-0.0725,-0.4228,0.3503,0.3503,1.0
2025-10-06,AG,RO,-0.0212,-0.9585,0.9373,0.9373,1.0
2025-10-06,ALR,RO,-0.0827,0.6494,-0.7321,0.7321,0.0
2025-10-06,AQ,RO,0.0751,-0.1404,0.2155,0.2155,0.0
2025-10-06,AROBS,RO,-0.0136,-2.4286,2.4149,2.4149,1.0
2025-10-06,EL,RO,0.0486,12.3992,-12.3506,12.3506,1.0
2025-10-06,FP,RO,-1.2152,,,,
2025-10-06,GSH,RO,0.3868,5.7803,-5.3935,5.3935,1.0
2025-10-06,H2O,RO,-0.1029,1.0753,-1.1781,1.1781,0.0
2025-10-06,HAI,RO,-0.0084,-12.9371,12.9286,12.9286,1.0
2025-10-06,NRF,RO,-0.2503,-1.5015,1.2512,1.2512,1.0
2025-10-06,SNN,RO,0.0166,-0.8421,0.8587,0.8587,0.0
2025-10-06,SNP,RO,0.1438,-0.2271,0.3709,0.3709,0.0
2025-10-06,TLV,RO,-0.2217,0.7143,-0.9359,0.9359,0.0
2025-10-06,TRP,RO,0.5163,-2.0785,2.5948,2.5948,0.0
2025-10-06,WINE,RO,-0.1581,-0.4246,0.2665,0.2665,1.0
2025-10-13,AG,RO,-0.139,0.0,-0.139,0.139,0.0
2025-10-13,ALR,RO,-0.0375,-0.3226,0.2851,0.2851,1.0
2025-10-13,AQ,RO,0.05,-0.2813,0.3313,0.3313,0.0
2025-10-13,AROBS,RO,-0.2249,-2.7818,2.557,2.557,1.0
2025-10-13,EL,RO,0.2101,2.2422,-2.032,2.032,1.0
2025-10-13,FP,RO,-1.1274,,,,
2025-10-13,GSH,RO,0.4891,-2.7322,3.2214,3.2214,0.0
2025-10-13,H2O,RO,0.2583,-0.982,1.2403,1.2403,0.0
2025-10-13,HAI,RO,0.3287,0.0,0.3287,0.3287,0.0
2025-10-13,NRF,RO,-0.4128,-0.3049,-0.1079,0.1079,1.0
2025-10-13,SNN,RO,0.2031,0.0,0.2031,0.2031,0.0
2025-10-13,SNP,RO,0.2223,0.4551,-0.2328,0.2328,1.0
2025-10-13,TLV,RO,0.0032,-0.922,0.9252,0.9252,0.0
2025-10-13,TRP,RO,0.1266,0.9434,-0.8168,0.8168,1.0
2025-10-13,WINE,RO,-0.0898,-0.3198,0.2301,0.2301,1.0
2025-10-20,AG,RO,-0.2462,-0.9677,0.7215,0.7215,1.0
2025-10-20,ALR,RO,0.1042,-0.9709,1.075,1.075,0.0
2025-10-20,AQ,RO,0.1044,3.6671,-3.5628,3.5628,1.0
2025-10-20,AROBS,RO,0.1105,0.1506,-0.0401,0.0401,1.0
2025-10-20,EL,RO,0.4781,2.8509,-2.3728,2.3728,1.0
2025-10-20,FP,RO,-0.9942,,,,
2025-10-20,GSH,RO,0.3255,-4.4944,4.8199,4.8199,0.0
2025-10-20,H2O,RO,-0.0229,0.8264,-0.8494,0.8494,0.0
2025-10-20,HAI,RO,-0.2179,-0.6024,0.3845,0.3845,1.0
2025-10-20,NRF,RO,-0.326,0.9174,-1.2434,1.2434,0.0
2025-10-20,SNN,RO,0.0296,0.8493,-0.8196,0.8196,1.0
2025-10-20,SNP,RO,0.1318,7.4746,-7.3428,7.3428,1.0
2025-10-20,TLV,RO,0.2745,0.2147,0.0598,0.0598,1.0
2025-10-20,TRP,RO,-0.0028,0.0,-0.0028,0.0028,0.0
2025-10-20,WINE,RO,0.0059,-1.3904,1.3963,1.3963,0.0
2025-10-27,AG,RO,-0.413,0.3257,-0.7388,0.7388,0.0
2025-10-27,ALR,RO,0.0497,0.3268,-0.2771,0.2771,1.0
2025-10-27,AQ,RO,-0.1164,0.0,-0.1164,0.1164,0.0
2025-10-27,AROBS,RO,-0.0867,0.6015,-0.6882,0.6882,0.0
2025-10-27,EL,RO,0.2698,3.6247,-3.355,3.355,1.0
2025-10-27,FP,RO,-1.6853,,,,
2025-10-27,GSH,RO,-0.0863,1.1765,-1.2628,1.2628,0.0
2025-10-27,H2O,RO,0.129,-1.0656,1.1945,1.1945,0.0
2025-10-27,HAI,RO,-0.1056,-1.0101,0.9045,0.9045,1.0
2025-10-27,NRF,RO,-0.1038,0.0,-0.1038,0.1038,0.0
2025-10-27,SNN,RO,-0.0814,-0.1053,0.0238,0.0238,1.0
2025-10-27,SNP,RO,0.2439,0.2633,-0.0194,0.0194,1.0
2025-10-27,TLV,RO,0.1851,0.3572,-0.172,0.172,1.0
2025-10-27,TRP,RO,0.0407,0.7009,-0.6602,0.6602,1.0
2025-10-27,WINE,RO,-0.0544,0.6507,-0.7051,0.7051,0.0
2025-11-03,AG,RO,1.089,-0.6494,1.7383,1.7383,0.0
2025-11-03,ALR,RO,1.0274,0.0,1.0274,1.0274,0.0
2025-11-03,AQ,RO,1.046,-1.3605,2.4066,2.4066,0.0
2025-11-03,AROBS,RO,0.8967,2.9895,-2.0928,2.0928,1.0
2025-11-03,EL,RO,1.2029,-0.4115,1.6144,1.6144,0.0
2025-11-03,FP,RO,4.9946,-1.7021,6.6967,6.6967,0.0
2025-11-03,GSH,RO,0.5601,2.3256,-1.7655,1.7655,1.0
2025-11-03,H2O,RO,0.8457,-0.1657,1.0114,1.0114,0.0
2025-11-03,HAI,RO,1.0176,-4.898,5.9155,5.9155,0.0
2025-11-03,NRF,RO,1.0307,5.7576,-4.7268,4.7268,1.0
2025-11-03,SNN,RO,0.8997,0.5269,0.3728,0.3728,1.0
2025-11-03,SNP,RO,1.2912,1.325,-0.0337,0.0337,1.0
2025-11-03,TLV,RO,0.7136,3.9858,-3.2721,3.2721,1.0
2025-11-03,TRP,RO,1.1077,-1.1601,2.2677,2.2677,0.0
2025-11-03,WINE,RO,0.935,-2.4784,3.4135,3.4135,0.0
2025-11-10,AG,RO,1.0811,-1.634,2.7151,2.7151,0.0
2025-11-10,ALR,RO,1.1209,-0.9772,2.0981,2.0981,0.0
2025-11-10,AQ,RO,0.8164,-1.1034,1.9199,1.9199,0.0
2025-11-10,AROBS,RO,0.6804,1.8868,-1.2064,1.2064,1.0
2025-11-10,EL,RO,1.2152,4.3388,-3.1236,3.1236,1.0
2025-11-10,FP,RO,-2.9604,-2.1645,-0.7959,0.7959,1.0
2025-11-10,GSH,RO,0.6749,-1.1364,1.8113,1.8113,0.0
