WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-05-27,HAI,RO,-0.0652,-0.8909,0.8257,0.8257,1.0
2024-05-27,NRF,RO,0.5804,-1.6827,2.2631,2.2631,0.0
2024-05-27,SNN,RO,0.1443,0.9314,-0.7871,0.7871,1.0
2024-05-27,SNP,RO,0.0326,-0.851,0.8836,0.8836,0.0
2024-05-27,TLV,RO,-0.0468,1.1093,-1.1562,1.1562,0.0
2024-05-27,TRP,RO,0.1026,3.1656,-3.063,3.063,1.0
2024-05-27,WINE,RO,-0.6441,3.1621,-3.8061,3.8061,0.0
2024-06-03,AG,RO,1.0034,-3.3003,4.3037,4.3037,0.0
2024-06-03,ALR,RO,0.4124,0.625,-0.2126,0.2126,1.0
2024-06-03,AQ,RO,0.4644,1.7392,-1.2748,1.2748,1.0
2024-06-03,AROBS,RO,0.1589,0.6834,-0.5245,0.5245,1.0
2024-06-03,EL,RO,0.5671,3.3824,-2.8152,2.8152,1.0
2024-06-03,FP,RO,-0.708,-3.6401,2.9321,2.9321,1.0
2024-06-03,GSH,RO,0.053,4.0936,-4.0405,4.0405,1.0
2024-06-03,H2O,RO,0.2146,4.3424,-4.1278,4.1278,1.0
2024-06-03,HAI,RO,0.0558,-1.1236,1.1794,1.1794,0.0
2024-06-03,NRF,RO,0.172,-2.2005,2.3724,2.3724,0.0
2024-06-03,SNN,RO,0.1694,-1.3072,1.4766,1.4766,0.0
2024-06-03,SNP,RO,0.3506,3.8627,-3.5121,3.5121,1.0
2024-06-03,TLV,RO,0.1961,3.605,-3.4089,3.4089,1.0
2024-06-03,TRP,RO,-0.1023,-1.2635,1.1611,1.1611,1.0
2024-06-03,WINE,RO,0.1212,-3.3206,3.4418,3.4418,0.0
2024-06-10,AG,RO,0.5834,1.0239,-0.4404,0.4404,1.0
2024-06-10,ALR,RO,0.442,-1.8634,2.3054,2.3054,0.0
2024-06-10,AQ,RO,0.2924,0.4273,-0.1349,0.1349,1.0
2024-06-10,AROBS,RO,-0.178,-3.3937,3.2157,3.2157,1.0
2024-06-10,EL,RO,0.3921,5.9744,-5.5823,5.5823,1.0
2024-06-10,FP,RO,-0.9784,-6.6667,5.6882,5.6882,1.0
2024-06-10,GSH,RO,-0.1475,-3.3708,3.2233,3.2233,1.0
2024-06-10,H2O,RO,-0.3204,-1.5261,1.2057,1.2057,1.0
2024-06-10,HAI,RO,-0.0998,-2.9545,2.8547,2.8547,1.0
2024-06-10,NRF,RO,0.141,0.0,0.141,0.141,0.0
2024-06-10,SNN,RO,0.275,-0.4415,0.7165,0.7165,0.0
2024-06-10,SNP,RO,0.1651,3.3057,-3.1406,3.1406,1.0
2024-06-10,TLV,RO,0.3147,0.0066,0.3081,0.3081,1.0
2024-06-10,TRP,RO,-0.2364,0.7314,-0.9678,0.9678,0.0
2024-06-10,WINE,RO,0.2637,1.0568,-0.7931,0.7931,1.0
2024-06-17,AG,RO,0.6611,0.3379,0.3233,0.3233,1.0
2024-06-17,ALR,RO,0.4738,-1.2658,1.7396,1.7396,0.0
2024-06-17,AQ,RO,0.3557,3.8298,-3.4741,3.4741,1.0
2024-06-17,AROBS,RO,0.4375,-0.4684,0.9059,0.9059,0.0
2024-06-17,EL,RO,-0.0054,1.8792,-1.8846,1.8846,0.0
2024-06-17,FP,RO,0.8531,-2.6191,3.4722,3.4722,0.0
2024-06-17,GSH,RO,0.2611,-2.3256,2.5867,2.5867,0.0
2024-06-17,H2O,RO,-0.0705,1.0604,-1.1309,1.1309,0.0
2024-06-17,HAI,RO,0.3068,-0.4684,0.7752,0.7752,0.0
2024-06-17,NRF,RO,-0.0253,0.5,-0.5253,0.5253,0.0
2024-06-17,SNN,RO,-0.0965,1.9956,-2.0921,2.0921,0.0
2024-06-17,SNP,RO,0.7226,2.9334,-2.2108,2.2108,1.0
2024-06-17,TLV,RO,0.3396,1.5723,-1.2327,1.2327,1.0
2024-06-17,TRP,RO,-0.2897,2.7222,-3.0119,3.0119,0.0
2024-06-17,WINE,RO,0.2866,2.6144,-2.3278,2.3278,1.0
2024-06-24,AG,RO,1.0418,2.3891,-1.3473,1.3473,1.0
2024-06-24,ALR,RO,0.5839,0.0,0.5839,0.5839,0.0
2024-06-24,AQ,RO,0.2628,-2.0408,2.3036,2.3036,0.0
2024-06-24,AROBS,RO,0.4187,-1.1655,1.5842,1.5842,0.0
2024-06-24,EL,RO,0.2489,0.9115,-0.6625,0.6625,1.0
2024-06-24,FP,RO,0.6261,-4.6466,5.2727,5.2727,0.0
2024-06-24,GSH,RO,0.4376,0.5848,-0.1472,0.1472,1.0
2024-06-24,H2O,RO,0.0561,2.3751,-2.319,2.319,1.0
2024-06-24,HAI,RO,0.2642,-6.9284,7.1926,7.1926,0.0
2024-06-24,NRF,RO,0.0083,-0.5,0.5083,0.5083,0.0
2024-06-24,SNN,RO,0.2363,-1.4146,1.6509,1.6509,0.0
2024-06-24,SNP,RO,0.3973,-1.2937,1.6911,1.6911,0.0
2024-06-24,TLV,RO,0.5498,-1.0887,1.6384,1.6384,0.0
2024-06-24,TRP,RO,0.512,0.1787,0.3333,0.3333,1.0
2024-06-24,WINE,RO,0.3332,2.1767,-1.8435,1.8435,1.0
2024-07-01,AG,RO,0.959,4.0,-3.041,3.041,1.0
2024-07-01,ALR,RO,0.8538,0.3185,0.5353,0.5353,1.0
2024-07-01,AQ,RO,0.5447,-0.8333,1.3781,1.3781,0.0
2024-07-01,AROBS,RO,0.4066,2.5943,-2.1878,2.1878,1.0
2024-07-01,EL,RO,0.2448,1.6774,-1.4326,1.4326,1.0
2024-07-01,FP,RO,0.7555,-3.5532,4.3088,4.3088,0.0
2024-07-01,GSH,RO,1.3016,-0.5814,1.883,1.883,0.0
2024-07-01,H2O,RO,-0.0403,2.24,-2.2803,2.2803,0.0
2024-07-01,HAI,RO,0.4899,1.737,-1.2471,1.2471,1.0
2024-07-01,NRF,RO,0.3334,0.5025,-0.1691,0.1691,1.0
2024-07-01,SNN,RO,0.6181,0.4415,0.1766,0.1766,1.0
2024-07-01,SNP,RO,0.5409,1.1141,-0.5731,0.5731,1.0
2024-07-01,TLV,RO,0.7041,2.9874,-2.2833,2.2833,1.0
2024-07-01,TRP,RO,0.7619,-1.6044,2.3662,2.3662,0.0
2024-07-01,WINE,RO,0.3914,-0.5013,0.8927,0.8927,0.0
2024-07-08,AG,RO,0.9522,3.5256,-2.5734,2.5734,1.0
2024-07-08,ALR,RO,0.7084,-1.9048,2.6132,2.6132,0.0
2024-07-08,AQ,RO,0.5324,0.4201,0.1123,0.1123,1.0
2024-07-08,AROBS,RO,0.1331,5.5172,-5.3842,5.3842,1.0
2024-07-08,EL,RO,0.3891,1.9036,-1.5145,1.5145,1.0
2024-07-08,FP,RO,1.0996,4.7367,-3.6371,3.6371,1.0
2024-07-08,GSH,RO,1.263,7.0175,-5.7546,5.7546,1.0
2024-07-08,H2O,RO,-0.0306,0.7825,-0.813,0.813,0.0
2024-07-08,HAI,RO,0.305,-1.7073,2.0124,2.0124,0.0
2024-07-08,NRF,RO,0.2647,-2.0,2.2647,2.2647,0.0
2024-07-08,SNN,RO,0.5375,1.978,-1.4405,1.4405,1.0
2024-07-08,SNP,RO,0.6544,0.7129,-0.0585,0.0585,1.0
2024-07-08,TLV,RO,0.6834,-0.1527,0.8361,0.8361,0.0
2024-07-08,TRP,RO,0.0193,1.268,-1.2487,1.2487,1.0
2024-07-08,WINE,RO,0.4264,2.6448,-2.2184,2.2184,1.0
2024-07-15,AG,RO,-0.0061,-2.4768,2.4707,2.4707,1.0
2024-07-15,ALR,RO,-0.0272,2.2654,-2.2926,2.2926,0.0
2024-07-15,AQ,RO,0.3958,2.0921,-1.6962,1.6962,1.0
2024-07-15,AROBS,RO,-0.0886,-0.2179,0.1292,0.1292,1.0
2024-07-15,EL,RO,0.5186,1.2453,-0.7267,0.7267,1.0
2024-07-15,FP,RO,0.0864,0.2513,-0.1649,0.1649,1.0
2024-07-15,GSH,RO,0.6159,6.5574,-5.9415,5.9415,1.0
2024-07-15,H2O,RO,-0.3929,-1.1646,0.7717,0.7717,1.0
2024-07-15,HAI,RO,0.0906,-4.7146,4.8052,4.8052,0.0
2024-07-15,NRF,RO,0.1088,0.5102,-0.4014,0.4014,1.0
2024-07-15,SNN,RO,0.0701,2.0474,-1.9773,1.9773,1.0
2024-07-15,SNP,RO,0.422,0.7078,-0.2858,0.2858,1.0
2024-07-15,TLV,RO,0.4706,-0.8204,1.291,1.291,0.0
2024-07-15,TRP,RO,0.3189,-2.5043,2.8232,2.8232,0.0
2024-07-15,WINE,RO,0.0437,0.0,0.0437,0.0437,0.0
2024-07-22,AG,RO,0.2295,-3.1746,3.4041,3.4041,0.0
2024-07-22,ALR,RO,0.7388,-0.3165,1.0553,1.0553,0.0
2024-07-22,AQ,RO,0.4658,4.0983,-3.6325,3.6325,1.0
2024-07-22,AROBS,RO,0.2162,-1.7467,1.963,1.963,0.0
2024-07-22,EL,RO,0.6793,-1.599,2.2783,2.2783,0.0
2024-07-22,FP,RO,0.0275,2.5063,-2.4788,2.4788,1.0
2024-07-22,GSH,RO,0.1577,-0.5128,0.6705,0.6705,0.0
2024-07-22,H2O,RO,-0.0493,-1.8068,1.7574,1.7574,1.0
2024-07-22,HAI,RO,0.3039,-11.9792,12.283,12.283,0.0
2024-07-22,NRF,RO,0.0406,-5.0761,5.1167,5.1167,0.0
2024-07-22,SNN,RO,0.0314,-1.7951,1.8265,1.8265,0.0
2024-07-22,SNP,RO,0.56,0.9585,-0.3985,0.3985,1.0
2024-07-22,TLV,RO,0.6465,0.885,-0.2385,0.2385,1.0
2024-07-22,TRP,RO,0.0202,-1.4679,1.4881,1.4881,0.0
2024-07-22,WINE,RO,0.4023,0.7867,-0.3844,0.3844,1.0
2024-07-29,AG,RO,0.709,-6.8852,7.5942,7.5942,0.0
2024-07-29,ALR,RO,0.4792,-4.7619,5.2411,5.2411,0.0
2024-07-29,AQ,RO,0.0813,0.3937,-0.3124,0.3124,1.0
2024-07-29,AROBS,RO,0.4606,-4.2222,4.6829,4.6829,0.0
2024-07-29,EL,RO,0.6133,-4.0,4.6133,4.6133,0.0
2024-07-29,FP,RO,-0.1346,-2.2004,2.0659,2.0659,1.0
2024-07-29,GSH,RO,0.2472,-14.433,14.6801,14.6801,0.0
2024-07-29,H2O,RO,0.222,-4.0,4.222,4.222,0.0
2024-07-29,HAI,RO,1.2462,-11.5385,12.7847,12.7847,0.0
2024-07-29,NRF,RO,0.6594,-1.8717,2.5311,2.5311,0.0
2024-07-29,SNN,RO,0.2919,-3.1183,3.4102,3.4102,0.0
2024-07-29,SNP,RO,0.5704,-4.4304,5.0008,5.0008,0.0
2024-07-29,TLV,RO,0.6992,-3.8596,4.5588,4.5588,0.0
2024-07-29,TRP,RO,0.0828,-5.7727,5.8555,5.8555,0.0
2024-07-29,WINE,RO,0.4015,-6.0914,6.4929,6.4929,0.0
2024-08-05,AG,RO,1.4717,1.4085,0.0632,0.0632,1.0
2024-08-05,ALR,RO,1.3595,2.6667,-1.3072,1.3072,1.0
2024-08-05,AQ,RO,1.1598,4.7059,-3.5462,3.5462,1.0
2024-08-05,AROBS,RO,1.0471,2.3202,-1.2731,1.2731,1.0
2024-08-05,EL,RO,1.6127,3.5156,-1.9029,1.9029,1.0
2024-08-05,FP,RO,0.6861,-0.5001,1.1862,1.1862,0.0
2024-08-05,GSH,RO,1.5253,1.2048,0.3205,0.3205,1.0
2024-08-05,H2O,RO,1.369,2.5,-1.131,1.131,1.0
2024-08-05,HAI,RO,1.7205,3.3445,-1.624,1.624,1.0
2024-08-05,NRF,RO,1.7184,0.8174,0.901,0.901,1.0
2024-08-05,SNN,RO,1.1187,4.1065,-2.9879,2.9879,1.0
2024-08-05,SNP,RO,1.7774,4.5835,-2.8062,2.8062,1.0
2024-08-05,TLV,RO,1.2326,0.365,0.8676,0.8676,1.0
2024-08-05,TRP,RO,1.6552,-2.3714,4.0266,4.0266,0.0
2024-08-05,WINE,RO,1.1273,3.6486,-2.5214,2.5214,1.0
2024-08-12,AG,RO,1.0201,-1.0416,2.0617,2.0617,0.0
2024-08-12,ALR,RO,0.5449,-1.2987,1.8436,1.8436,0.0
2024-08-12,AQ,RO,0.6654,0.7491,-0.0836,0.0836,1.0
2024-08-12,AROBS,RO,0.6874,5.2154,-4.528,4.528,1.0
2024-08-12,EL,RO,1.1552,0.0,1.1552,1.1552,0.0
2024-08-12,FP,RO,0.5278,0.0,0.5278,0.5278,0.0
2024-08-12,GSH,RO,0.9991,-4.1667,5.1658,5.1658,0.0
2024-08-12,H2O,RO,0.3052,1.3008,-0.9956,0.9956,1.0
2024-08-12,HAI,RO,1.3132,-1.2945,2.6077,2.6077,0.0
2024-08-12,NRF,RO,0.8682,-1.6216,2.4898,2.4898,0.0
2024-08-12,SNN,RO,0.8504,-1.919,2.7694,2.7694,0.0
2024-08-12,SNP,RO,1.1135,0.1317,0.9818,0.9818,1.0
2024-08-12,TLV,RO,0.7134,4.1818,-3.4684,3.4684,1.0
2024-08-12,TRP,RO,1.1353,2.2265,-1.0912,1.0912,1.0
2024-08-12,WINE,RO,1.1116,1.4342,-0.3226,0.3226,1.0
2024-08-19,AG,RO,0.867,-1.0563,1.9233,1.9233,0.0
2024-08-19,ALR,RO,0.7773,-0.3257,1.103,1.103,0.0
2024-08-19,AQ,RO,0.8532,5.6392,-4.786,4.786,1.0
2024-08-19,AROBS,RO,0.8618,0.2155,0.6462,0.6462,1.0
2024-08-19,EL,RO,1.2575,0.885,0.3725,0.3725,1.0
2024-08-19,FP,RO,0.52,0.2519,0.268,0.268,1.0
2024-08-19,GSH,RO,0.9653,0.6173,0.348,0.348,1.0
2024-08-19,H2O,RO,0.2597,0.0,0.2597,0.2597,0.0
2024-08-19,HAI,RO,1.1144,0.9901,0.1243,0.1243,1.0
2024-08-19,NRF,RO,0.8749,2.4658,-1.5908,1.5908,1.0
2024-08-19,SNN,RO,1.1219,-2.6002,3.7221,3.7221,0.0
2024-08-19,SNP,RO,1.3013,0.3948,0.9064,0.9064,1.0
2024-08-19,TLV,RO,1.1914,2.993,-1.8016,1.8016,1.0
2024-08-19,TRP,RO,0.8961,2.3903,-1.4942,1.4942,1.0
2024-08-19,WINE,RO,1.2503,0.9138,0.3365,0.3365,1.0
2024-08-26,AG,RO,0.6677,-2.847,3.5147,3.5147,0.0
2024-08-26,ALR,RO,0.3787,-1.3072,1.6859,1.6859,0.0
2024-08-26,AQ,RO,0.6789,-1.4235,2.1024,2.1024,0.0
2024-08-26,AROBS,RO,0.6321,-6.0215,6.6536,6.6536,0.0
2024-08-26,EL,RO,1.0803,-10.401,11.4813,11.4813,0.0
2024-08-26,FP,RO,0.3151,-3.7688,4.084,4.084,0.0
2024-08-26,GSH,RO,0.5049,0.6135,-0.1086,0.1086,1.0
2024-08-26,H2O,RO,0.0512,-1.6936,1.7447,1.7447,0.0
2024-08-26,HAI,RO,0.5182,-5.8824,6.4006,6.4006,0.0
2024-08-26,NRF,RO,0.4847,-3.4759,3.9607,3.9607,0.0
2024-08-26,SNN,RO,0.508,-1.891,2.3991,2.3991,0.0
2024-08-26,SNP,RO,0.8837,-0.4588,1.3425,1.3425,0.0
2024-08-26,TLV,RO,0.8667,-0.8547,1.7214,1.7214,0.0
2024-08-26,TRP,RO,0.3884,-4.8637,5.252,5.252,0.0
2024-08-26,WINE,RO,0.8074,-1.423,2.2304,2.2304,0.0
2024-09-02,AG,RO,1.1746,-0.3663,1.5409,1.5409,0.0
2024-09-02,ALR,RO,0.707,0.0,0.707,0.707,0.0
2024-09-02,AQ,RO,1.1179,-1.083,2.2009,2.2009,0.0
2024-09-02,AROBS,RO,0.8654,1.373,-0.5076,0.5076,1.0
2024-09-02,EL,RO,1.2395,-2.3776,3.6171,3.6171,0.0
2024-09-02,FP,RO,0.8319,0.5223,0.3096,0.3096,1.0
2024-09-02,GSH,RO,0.6517,0.6098,0.042,0.042,1.0
2024-09-02,H2O,RO,0.479,-1.0664,1.5455,1.5455,0.0
2024-09-02,HAI,RO,1.0703,-4.8611,5.9315,5.9315,0.0
2024-09-02,NRF,RO,0.8965,-3.0471,3.9436,3.9436,0.0
2024-09-02,SNN,RO,1.2024,-4.5351,5.7376,5.7376,0.0
2024-09-02,SNP,RO,1.1547,-4.9374,6.0921,6.0921,0.0
2024-09-02,TLV,RO,1.0105,-3.2759,4.2864,4.2864,0.0
2024-09-02,TRP,RO,0.9229,-1.8406,2.7635,2.7635,0.0
2024-09-02,WINE,RO,0.6074,-1.1811,1.7885,1.7885,0.0
2024-09-09,AG,RO,0.9705,1.8383,-0.8677,0.8677,1.0
2024-09-09,ALR,RO,0.4904,0.3311,0.1593,0.1593,1.0
2024-09-09,AQ,RO,1.1732,2.1898,-1.0166,1.0166,1.0
2024-09-09,AROBS,RO,0.4536,-0.6772,1.1308,1.1308,0.0
2024-09-09,EL,RO,1.2983,3.1518,-1.8536,1.8536,1.0
2024-09-09,FP,RO,0.4957,0.0,0.4957,0.4957,0.0
2024-09-09,GSH,RO,0.9742,-0.6061,1.5803,1.5803,0.0
2024-09-09,H2O,RO,0.5983,-0.4975,1.0958,1.0958,0.0
2024-09-09,HAI,RO,0.868,0.7299,0.138,0.138,1.0
2024-09-09,NRF,RO,0.8542,7.1429,-6.2887,6.2887,1.0
2024-09-09,SNN,RO,1.421,-0.2375,1.6585,1.6585,0.0
2024-09-09,SNP,RO,1.0392,0.8311,0.2082,0.2082,1.0
2024-09-09,TLV,RO,0.5334,-0.1783,0.7117,0.7117,0.0
2024-09-09,TRP,RO,0.8221,0.4166,0.4055,0.4055,1.0
2024-09-09,WINE,RO,0.7127,-2.1248,2.8376,2.8376,0.0
2024-09-16,AG,RO,0.6538,2.527,-1.8732,1.8732,1.0
2024-09-16,ALR,RO,0.3534,-0.33,0.6835,0.6835,0.0
2024-09-16,AQ,RO,1.0453,0.7143,0.331,0.331,1.0
2024-09-16,AROBS,RO,0.5849,0.0,0.5849,0.5849,0.0
2024-09-16,EL,RO,0.7473,-2.7778,3.5251,3.5251,0.0
2024-09-16,FP,RO,0.3248,0.1557,0.1691,0.1691,1.0
2024-09-16,GSH,RO,0.578,-0.6098,1.1878,1.1878,0.0
2024-09-16,H2O,RO,0.5147,3.3333,-2.8186,2.8186,1.0
2024-09-16,HAI,RO,0.5609,6.8841,-6.3231,6.3231,1.0
2024-09-16,NRF,RO,0.104,1.0667,-0.9627,0.9627,1.0
2024-09-16,SNN,RO,0.9139,1.0714,-0.1575,0.1575,1.0
2024-09-16,SNP,RO,0.6305,0.2747,0.3558,0.3558,1.0
2024-09-16,TLV,RO,0.4898,-0.5357,1.0255,1.0255,0.0
2024-09-16,TRP,RO,0.6087,-0.4149,1.0236,1.0236,0.0
2024-09-16,WINE,RO,0.819,0.6784,0.1406,0.1406,1.0
2024-09-23,AG,RO,0.5228,-0.7042,1.227,1.227,0.0
2024-09-23,ALR,RO,0.3908,0.0,0.3908,0.3908,0.0
2024-09-23,AQ,RO,1.244,1.773,-0.529,0.529,1.0
2024-09-23,AROBS,RO,0.5899,2.2727,-1.6829,1.6829,1.0
2024-09-23,EL,RO,0.8098,-2.2857,3.0955,3.0955,0.0
2024-09-23,FP,RO,0.4168,-4.1494,4.5662,4.5662,0.0
2024-09-23,GSH,RO,0.6724,1.8405,-1.1681,1.1681,1.0
2024-09-23,H2O,RO,-0.0492,0.8065,-0.8556,0.8556,0.0
2024-09-23,HAI,RO,1.2604,-2.0339,3.2943,3.2943,0.0
2024-09-23,NRF,RO,0.9106,-1.0554,1.966,1.966,0.0
2024-09-23,SNN,RO,0.6997,-0.4711,1.1709,1.1709,0.0
2024-09-23,SNP,RO,0.9073,-0.1371,1.0444,1.0444,0.0
2024-09-23,TLV,RO,0.567,-0.7181,1.2851,1.2851,0.0
2024-09-23,TRP,RO,0.6426,3.3336,-2.691,2.691,1.0
2024-09-23,WINE,RO,0.81,1.6173,-0.8073,0.8073,1.0
2024-09-30,AG,RO,0.7644,-1.4184,2.1828,2.1828,0.0
2024-09-30,ALR,RO,0.4466,0.9934,-0.5468,0.5468,1.0
2024-09-30,AQ,RO,1.0111,-1.7421,2.7532,2.7532,0.0
2024-09-30,AROBS,RO,0.8951,-3.1111,4.0062,4.0062,0.0
2024-09-30,EL,RO,0.3616,0.1462,0.2154,0.2154,1.0
2024-09-30,FP,RO,0.5062,-1.7856,2.2919,2.2919,0.0
2024-09-30,GSH,RO,0.3892,2.4096,-2.0205,2.0205,1.0
2024-09-30,H2O,RO,0.2012,0.48,-0.2788,0.2788,1.0
2024-09-30,HAI,RO,0.0385,2.0761,-2.0377,2.0377,1.0
2024-09-30,NRF,RO,-0.2007,-3.2,2.9993,2.9993,1.0
2024-09-30,SNN,RO,0.2842,2.3669,-2.0827,2.0827,1.0
2024-09-30,SNP,RO,0.2712,0.1373,0.1339,0.1339,1.0
2024-09-30,TLV,RO,0.2632,1.2658,-1.0026,1.0026,1.0
2024-09-30,TRP,RO,-0.0398,-1.2097,1.1699,1.1699,1.0
2024-09-30,WINE,RO,0.2652,0.1326,0.1326,0.1326,1.0
2024-10-07,AG,RO,-0.176,-3.5971,3.4212,3.4212,1.0
2024-10-07,ALR,RO,0.9047,1.6393,-0.7346,0.7346,1.0
2024-10-07,AQ,RO,0.9066,-0.3546,1.2613,1.2613,0.0
2024-10-07,AROBS,RO,0.0911,0.2294,-0.1383,0.1383,1.0
2024-10-07,EL,RO,0.1662,0.292,-0.1257,0.1257,1.0
2024-10-07,FP,RO,0.0885,-4.8485,4.937,4.937,0.0
2024-10-07,GSH,RO,-0.0016,11.1765,-11.1781,11.1781,0.0
2024-10-07,H2O,RO,-0.0326,-0.9554,0.9228,0.9228,1.0
2024-10-07,HAI,RO,-0.2138,-6.7797,6.5659,6.5659,1.0
2024-10-07,NRF,RO,-0.2277,-5.2342,5.0065,5.0065,1.0
2024-10-07,SNN,RO,-0.206,-0.578,0.3721,0.3721,1.0
2024-10-07,SNP,RO,0.0177,-0.4109,0.4286,0.4286,0.0
2024-10-07,TLV,RO,-0.107,-1.0714,0.9644,0.9644,1.0
2024-10-07,TRP,RO,-0.1178,-0.8165,0.6986,0.6986,1.0
2024-10-07,WINE,RO,-0.0538,0.3973,-0.4511,0.4511,0.0
2024-10-14,AG,RO,0.2399,-2.985,3.2249,3.2249,0.0
2024-10-14,ALR,RO,0.6808,-0.3226,1.0034,1.0034,0.0
2024-10-14,AQ,RO,0.9357,0.0,0.9357,0.9357,0.0
2024-10-14,AROBS,RO,0.0928,-0.2288,0.3216,0.3216,0.0
2024-10-14,EL,RO,0.0728,-2.6201,2.6929,2.6929,0.0
2024-10-14,FP,RO,0.4022,-1.5633,1.9655,1.9655,0.0
2024-10-14,GSH,RO,0.0657,-3.1746,3.2403,3.2403,0.0
2024-10-14,H2O,RO,0.6493,-0.9646,1.614,1.614,0.0
2024-10-14,HAI,RO,0.1624,-6.1818,6.3442,6.3442,0.0
2024-10-14,NRF,RO,0.3143,0.2907,0.0236,0.0236,1.0
2024-10-14,SNN,RO,-0.1057,0.2326,-0.3383,0.3383,0.0
2024-10-14,SNP,RO,0.0939,0.275,-0.1811,0.1811,1.0
2024-10-14,TLV,RO,0.0639,0.361,-0.2971,0.2971,1.0
2024-10-14,TRP,RO,0.0343,-1.1316,1.1659,1.1659,0.0
2024-10-14,WINE,RO,0.0746,-1.715,1.7896,1.7896,0.0
2024-10-21,AG,RO,0.6504,1.1538,-0.5034,0.5034,1.0
2024-10-21,ALR,RO,0.6928,0.0,0.6928,0.6928,0.0
2024-10-21,AQ,RO,1.1872,-0.3559,1.543,1.543,0.0
2024-10-21,AROBS,RO,0.3588,-0.4587,0.8175,0.8175,0.0
2024-10-21,EL,RO,0.3817,-3.5874,3.9692,3.9692,0.0
2024-10-21,FP,RO,0.3926,2.5295,-2.1369,2.1369,1.0
2024-10-21,GSH,RO,0.5705,0.0,0.5705,0.5705,0.0
2024-10-21,H2O,RO,-0.2334,-0.974,0.7406,0.7406,1.0
2024-10-21,HAI,RO,0.4429,5.814,-5.371,5.371,1.0
2024-10-21,NRF,RO,0.4361,3.4783,-3.0421,3.0421,1.0
2024-10-21,SNN,RO,0.2374,-0.232,0.4694,0.4694,0.0
2024-10-21,SNP,RO,0.3667,-2.332,2.6986,2.6986,0.0
2024-10-21,TLV,RO,0.3362,0.0,0.3362,0.3362,0.0
2024-10-21,TRP,RO,0.3248,-0.4162,0.7409,0.7409,0.0
2024-10-21,WINE,RO,0.5681,-0.6711,1.2393,1.2393,0.0
2024-10-28,AG,RO,0.3999,-1.1406,1.5406,1.5406,0.0
2024-10-28,ALR,RO,0.527,-0.3236,0.8506,0.8506,0.0
2024-10-28,AQ,RO,1.2291,0.3571,0.8719,0.8719,1.0
2024-10-28,AROBS,RO,0.3972,-2.0737,2.4709,2.4709,0.0
2024-10-28,EL,RO,0.4731,-0.9302,1.4033,1.4033,0.0
2024-10-28,FP,RO,0.0442,-4.8195,4.8637,4.8637,0.0
2024-10-28,GSH,RO,0.4914,-2.7322,3.2236,3.2236,0.0
2024-10-28,H2O,RO,-0.0204,-0.8197,0.7993,0.7993,1.0
2024-10-28,HAI,RO,0.084,-6.5934,6.6774,6.6774,0.0
2024-10-28,NRF,RO,0.2986,0.8403,-0.5418,0.5418,1.0
2024-10-28,SNN,RO,0.1758,-0.5814,0.7572,0.7572,0.0
2024-10-28,SNP,RO,0.4008,2.9494,-2.5487,2.5487,1.0
2024-10-28,TLV,RO,0.2528,-0.5396,0.7924,0.7924,0.0
2024-10-28,TRP,RO,0.1929,-5.8518,6.0446,6.0446,0.0
2024-10-28,WINE,RO,0.3266,0.6757,-0.3491,0.3491,1.0
2024-11-04,AG,RO,0.6463,-0.3847,1.0309,1.0309,0.0
2024-11-04,ALR,RO,0.8685,-1.9481,2.8166,2.8166,0.0
2024-11-04,AQ,RO,1.3426,-1.0676,2.4102,2.4102,0.0
2024-11-04,AROBS,RO,0.7091,-3.0588,3.768,3.768,0.0
2024-11-04,EL,RO,0.6761,3.7559,-3.0798,3.0798,1.0
2024-11-04,FP,RO,0.5536,-4.5208,5.0744,5.0744,0.0
2024-11-04,GSH,RO,0.772,0.5618,0.2102,0.2102,1.0
2024-11-04,H2O,RO,0.204,1.6529,-1.4489,1.4489,1.0
2024-11-04,HAI,RO,0.6009,-1.9608,2.5617,2.5617,0.0
2024-11-04,NRF,RO,0.4002,4.1667,-3.7665,3.7665,1.0
2024-11-04,SNN,RO,0.5514,2.924,-2.3725,2.3725,1.0
2024-11-04,SNP,RO,0.4222,1.4326,-1.0104,1.0104,1.0
2024-11-04,TLV,RO,0.6635,4.7016,-4.0382,4.0382,1.0
2024-11-04,TRP,RO,0.9822,5.2165,-4.2344,4.2344,1.0
2024-11-04,WINE,RO,0.4741,0.0,0.4741,0.4741,0.0
2024-11-11,AG,RO,0.4521,-0.3861,0.8381,0.8381,0.0
2024-11-11,ALR,RO,1.5966,6.6225,-5.0259,5.0259,1.0
2024-11-11,AQ,RO,0.4854,-0.7194,1.2048,1.2048,0.0
2024-11-11,AROBS,RO,0.9384,-3.3981,4.3365,4.3365,0.0
2024-11-11,EL,RO,0.4794,-3.6199,4.0993,4.0993,0.0
2024-11-11,FP,RO,1.4077,4.7979,-3.3903,3.3903,1.0
2024-11-11,GSH,RO,1.8066,-0.5587,2.3653,2.3653,0.0
2024-11-11,H2O,RO,-0.2355,-1.7073,1.4718,1.4718,1.0
2024-11-11,HAI,RO,0.4778,-2.0,2.4778,2.4778,0.0
2024-11-11,NRF,RO,1.0292,0.5333,0.4959,0.4959,1.0
2024-11-11,SNN,RO,1.0345,-3.1818,4.2164,4.2164,0.0
