WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-12-02,TLV,RO,0.387,6.379,-5.992,5.992,1.0
2024-12-02,TRP,RO,0.2175,-1.7815,1.999,1.999,0.0
2024-12-02,WINE,RO,0.2916,0.0,0.2916,0.2916,0.0
2024-12-09,AG,RO,0.3344,2.2321,-1.8978,1.8978,1.0
2024-12-09,ALR,RO,0.5307,0.9804,-0.4497,0.4497,1.0
2024-12-09,AQ,RO,0.5306,2.4097,-1.8791,1.8791,1.0
2024-12-09,AROBS,RO,0.6187,9.3151,-8.6964,8.6964,1.0
2024-12-09,BABA,US,0.3338,-6.7808,7.1146,7.1146,0.0
2024-12-09,BATE.DE,EU,-0.2628,0.261,-0.5238,0.5238,0.0
2024-12-09,EL,RO,0.5315,0.9146,-0.3831,0.3831,1.0
2024-12-09,FP,RO,0.2856,8.2508,-7.9653,7.9653,1.0
2024-12-09,GSH,RO,0.7856,0.5814,0.2042,0.2042,1.0
2024-12-09,H2O,RO,0.4121,1.0656,-0.6535,0.6535,1.0
2024-12-09,HAI,RO,0.6243,0.4016,0.2227,0.2227,1.0
2024-12-09,JD,US,0.8442,-11.0492,11.8933,11.8933,0.0
2024-12-09,LHA.DE,EU,-0.2062,0.2108,-0.417,0.417,0.0
2024-12-09,NIO,US,0.5173,-14.6718,15.1891,15.1891,0.0
2024-12-09,NRF,RO,0.3885,6.0274,-5.6389,5.6389,1.0
2024-12-09,NVDA,US,-0.2825,-4.906,4.6235,4.6235,1.0
2024-12-09,PATH,US,0.4102,-9.2903,9.7006,9.7006,0.0
2024-12-09,SNN,RO,0.5475,3.2258,-2.6784,2.6784,1.0
2024-12-09,SNP,RO,0.4352,0.8935,-0.4583,0.4583,1.0
2024-12-09,TLV,RO,0.3016,-1.0582,1.3598,1.3598,0.0
2024-12-09,TRP,RO,0.3478,6.5296,-6.1818,6.1818,1.0
2024-12-09,WINE,RO,0.4891,1.2228,-0.7338,0.7338,1.0
2024-12-16,AG,RO,0.2761,-1.31,1.5862,1.5862,0.0
2024-12-16,ALR,RO,0.0789,-1.9417,2.0207,2.0207,0.0
2024-12-16,AQ,RO,0.4048,-8.6275,9.0323,9.0323,0.0
2024-12-16,AROBS,RO,0.6747,-0.5013,1.176,1.176,0.0
2024-12-16,BABA,US,0.0349,-1.069,1.1039,1.1039,0.0
2024-12-16,BATE.DE,EU,-0.5348,0.4586,-0.9934,0.9934,0.0
2024-12-16,EL,RO,0.1928,-3.3233,3.5161,3.5161,0.0
2024-12-16,FP,RO,0.2816,-5.6098,5.8914,5.8914,0.0
2024-12-16,GSH,RO,0.4385,-1.7341,2.1726,2.1726,0.0
2024-12-16,H2O,RO,-0.0083,-0.4055,0.3972,0.3972,1.0
2024-12-16,HAI,RO,0.5549,0.0,0.5549,0.5549,0.0
2024-12-16,JD,US,0.3749,-1.1441,1.519,1.519,0.0
2024-12-16,LHA.DE,EU,-0.4309,-6.9411,6.5102,6.5102,1.0
2024-12-16,NIO,US,0.0689,1.3575,-1.2886,1.2886,1.0
2024-12-16,NRF,RO,0.3353,-6.9767,7.3121,7.3121,0.0
2024-12-16,NVDA,US,-0.0426,5.8106,-5.8532,5.8532,0.0
2024-12-16,PATH,US,0.083,-7.1835,7.2665,7.2665,0.0
2024-12-16,SNN,RO,0.1948,-4.6296,4.8244,4.8244,0.0
2024-12-16,SNP,RO,0.0779,-2.5205,2.5984,2.5984,0.0
2024-12-16,TLV,RO,0.0829,-3.7433,3.8262,3.8262,0.0
2024-12-16,TRP,RO,0.4324,1.9297,-1.4974,1.4974,1.0
2024-12-16,WINE,RO,0.1079,-2.0134,2.1213,2.1213,0.0
2024-12-23,AG,RO,0.1984,-0.885,1.0834,1.0834,0.0
2024-12-23,ALR,RO,0.2387,-0.9901,1.2288,1.2288,0.0
2024-12-23,AQ,RO,0.2051,-1.2875,1.4926,1.4926,0.0
2024-12-23,AROBS,RO,0.569,-2.267,2.836,2.836,0.0
2024-12-23,BABA,US,0.1195,-0.4111,0.5306,0.5306,0.0
2024-12-23,BATE.DE,EU,-0.4319,5.2684,-5.7002,5.7002,0.0
2024-12-23,EL,RO,0.3215,4.8438,-4.5223,4.5223,1.0
2024-12-23,FP,RO,0.1391,3.4238,-3.2846,3.2846,1.0
2024-12-23,GSH,RO,0.355,0.5882,-0.2332,0.2332,1.0
2024-12-23,H2O,RO,-0.0366,0.1629,-0.1995,0.1995,0.0
2024-12-23,HAI,RO,0.3552,56.0,-55.6448,55.6448,1.0
2024-12-23,JD,US,0.1768,-4.4641,4.6409,4.6409,0.0
2024-12-23,LHA.DE,EU,-0.2112,-4.4882,4.277,4.277,1.0
2024-12-23,NIO,US,-0.0076,-2.6786,2.671,2.671,1.0
2024-12-23,NRF,RO,0.2258,-5.0,5.2258,5.2258,0.0
2024-12-23,NVDA,US,-0.0447,-3.8519,3.8072,3.8072,1.0
2024-12-23,PATH,US,0.1451,-2.6054,2.7504,2.7504,0.0
2024-12-23,SNN,RO,0.3689,-0.4854,0.8543,0.8543,0.0
2024-12-23,SNP,RO,0.2186,2.0965,-1.8779,1.8779,1.0
2024-12-23,TLV,RO,0.3309,2.7778,-2.4469,2.4469,1.0
2024-12-23,TRP,RO,0.5536,1.1136,-0.5599,0.5599,1.0
2024-12-23,WINE,RO,0.2709,-0.137,0.4078,0.4078,0.0
2024-12-30,AG,RO,0.3306,0.4444,-0.1138,0.1138,1.0
2024-12-30,ALR,RO,0.2528,-0.3322,0.585,0.585,0.0
2024-12-30,AQ,RO,0.3556,-0.4329,0.7885,0.7885,0.0
2024-12-30,AROBS,RO,0.7355,-0.2558,0.9913,0.9913,0.0
2024-12-30,BABA,US,0.1497,0.416,-0.2663,0.2663,1.0
2024-12-30,BATE.DE,EU,-0.5292,2.3981,-2.9273,2.9273,0.0
2024-12-30,EL,RO,0.1599,2.5758,-2.4159,2.4159,1.0
2024-12-30,FP,RO,0.2314,1.2699,-1.0384,1.0384,1.0
2024-12-30,GSH,RO,0.3885,-1.7544,2.1429,2.1429,0.0
2024-12-30,H2O,RO,0.2533,1.3115,-1.0582,1.0582,1.0
2024-12-30,HAI,RO,0.5987,46.6667,-46.068,46.068,1.0
2024-12-30,JD,US,0.1139,2.1016,-1.9877,1.9877,1.0
2024-12-30,LHA.DE,EU,-0.3163,-4.7588,4.4425,4.4425,1.0
2024-12-30,NIO,US,0.2305,2.968,-2.7375,2.7375,1.0
2024-12-30,NRF,RO,0.2563,-3.3708,3.6271,3.6271,0.0
2024-12-30,NVDA,US,0.2867,1.9274,-1.6407,1.6407,1.0
2024-12-30,PATH,US,0.3201,3.6107,-3.2905,3.2905,1.0
2024-12-30,SNN,RO,0.4676,-2.4067,2.8743,2.8743,0.0
2024-12-30,SNP,RO,0.3097,1.5515,-1.2418,1.2418,1.0
2024-12-30,TLV,RO,0.3828,2.5926,-2.2098,2.2098,1.0
2024-12-30,TRP,RO,0.3747,-4.1575,4.5321,4.5321,0.0
2024-12-30,WINE,RO,0.3301,-0.1375,0.4676,0.4676,0.0
2025-01-06,AG,RO,0.3072,4.1475,-3.8403,3.8403,1.0
2025-01-06,ALR,RO,0.1291,-0.9868,1.1159,1.1159,0.0
2025-01-06,AQ,RO,0.3504,-0.8583,1.2087,1.2087,0.0
2025-01-06,AROBS,RO,0.816,-1.2658,2.0818,2.0818,0.0
2025-01-06,BABA,US,0.1766,-4.4902,4.6667,4.6667,0.0
2025-01-06,BATE.DE,EU,-0.3349,-4.5007,4.1658,4.1658,1.0
2025-01-06,EL,RO,0.139,4.4776,-4.3386,4.3386,1.0
2025-01-06,FP,RO,0.2647,-0.86,1.1247,1.1247,0.0
2025-01-06,GSH,RO,0.3404,-2.8902,3.2306,3.2306,0.0
2025-01-06,H2O,RO,-0.1952,0.2425,-0.4377,0.4377,0.0
2025-01-06,HAI,RO,1.9004,13.75,-11.8496,11.8496,1.0
2025-01-06,JD,US,0.0508,-1.1383,1.1891,1.1891,0.0
2025-01-06,LHA.DE,EU,-0.2121,-6.0176,5.8055,5.8055,1.0
2025-01-06,NIO,US,0.3478,-13.3758,13.7236,13.7236,0.0
2025-01-06,NRF,RO,0.1105,-2.2857,2.3963,2.3963,0.0
2025-01-06,NVDA,US,-0.0533,-11.8249,11.7717,11.7717,1.0
2025-01-06,PATH,US,0.0035,-3.8378,3.8413,3.8413,0.0
2025-01-06,SNN,RO,0.3434,0.0,0.3434,0.3434,0.0
2025-01-06,SNP,RO,-0.1368,-1.0309,0.894,0.894,1.0
2025-01-06,TLV,RO,0.3603,-0.5415,0.9018,0.9018,0.0
2025-01-06,TRP,RO,0.3109,-2.9606,3.2716,3.2716,0.0
2025-01-06,WINE,RO,0.2432,0.0,0.2432,0.2432,0.0
2025-01-13,AG,RO,0.278,-1.7699,2.0479,2.0479,0.0
2025-01-13,ALR,RO,-0.0606,-4.6667,4.6061,4.6061,1.0
2025-01-13,AQ,RO,0.0573,1.3043,-1.247,1.247,1.0
2025-01-13,AROBS,RO,0.6226,-1.0256,1.6483,1.6483,0.0
2025-01-13,BABA,US,0.1333,6.0094,-5.8761,5.8761,1.0
2025-01-13,BATE.DE,EU,-0.2253,5.0074,-5.2327,5.2327,0.0
2025-01-13,EL,RO,-0.1766,3.3973,-3.574,3.574,0.0
2025-01-13,FP,RO,0.1237,2.5078,-2.3842,2.3842,1.0
2025-01-13,GSH,RO,-0.0811,0.5952,-0.6764,0.6764,0.0
2025-01-13,H2O,RO,-0.4346,-0.0809,-0.3537,0.3537,1.0
2025-01-13,HAI,RO,2.5895,-15.7754,18.3649,18.3649,0.0
2025-01-13,JD,US,0.0133,15.304,-15.2907,15.2907,1.0
2025-01-13,LHA.DE,EU,-0.2617,6.1151,-6.3768,6.3768,0.0
2025-01-13,NIO,US,0.1357,2.9557,-2.82,2.82,1.0
2025-01-13,NRF,RO,-0.0967,-7.8488,7.7522,7.7522,1.0
2025-01-13,NVDA,US,0.396,5.7044,-5.3084,5.3084,1.0
2025-01-13,PATH,US,0.4337,3.8971,-3.4634,3.4634,1.0
2025-01-13,SNN,RO,0.1116,0.1233,-0.0117,0.0117,1.0
2025-01-13,SNP,RO,0.0063,0.6249,-0.6186,0.6186,1.0
2025-01-13,TLV,RO,0.1358,-2.1661,2.3018,2.3018,0.0
2025-01-13,TRP,RO,0.7179,0.4566,0.2614,0.2614,1.0
2025-01-13,WINE,RO,-0.0017,-0.2755,0.2738,0.2738,1.0
2025-01-20,AG,RO,0.3835,0.9009,-0.5174,0.5174,1.0
2025-01-20,ALR,RO,0.8165,4.8951,-4.0786,4.0786,1.0
2025-01-20,AQ,RO,0.2237,-0.8583,1.082,1.082,0.0
2025-01-20,AROBS,RO,0.498,-4.6632,5.1613,5.1613,0.0
2025-01-20,BABA,US,-0.0329,5.7213,-5.7542,5.7542,0.0
2025-01-20,BATE.DE,EU,-0.1901,-2.8986,2.7084,2.7084,1.0
2025-01-20,EL,RO,0.1722,2.4286,-2.2563,2.2563,1.0
2025-01-20,FP,RO,0.0566,4.526,-4.4694,4.4694,1.0
2025-01-20,GSH,RO,0.3595,-0.5917,0.9512,0.9512,0.0
2025-01-20,H2O,RO,-0.0315,-0.8097,0.7782,0.7782,1.0
2025-01-20,HAI,RO,1.535,-2.2222,3.7572,3.7572,0.0
2025-01-20,JD,US,-0.0222,3.3333,-3.3555,3.3555,0.0
2025-01-20,LHA.DE,EU,-0.3275,6.3051,-6.6326,6.6326,0.0
2025-01-20,NIO,US,0.0574,-2.0642,2.1216,2.1216,0.0
2025-01-20,NRF,RO,0.4286,0.3155,0.1131,0.1131,1.0
2025-01-20,NVDA,US,0.0889,-14.0077,14.0966,14.0966,0.0
2025-01-20,PATH,US,0.1167,5.6836,-5.5669,5.5669,1.0
2025-01-20,SNN,RO,0.2676,0.9852,-0.7176,0.7176,1.0
2025-01-20,SNP,RO,0.2958,1.0353,-0.7395,0.7395,1.0
2025-01-20,TLV,RO,0.4083,1.107,-0.6987,0.6987,1.0
2025-01-20,TRP,RO,0.449,-2.4998,2.9488,2.9488,0.0
2025-01-20,WINE,RO,0.2353,-0.5525,0.7878,0.7878,0.0
2025-01-27,AG,RO,0.6474,-2.2222,2.8696,2.8696,0.0
2025-01-27,ALR,RO,0.4023,2.0134,-1.6112,1.6112,1.0
2025-01-27,AQ,RO,0.2521,1.7316,-1.4795,1.4795,1.0
2025-01-27,AROBS,RO,0.4324,-0.2732,0.7056,0.7056,0.0
2025-01-27,BABA,US,-0.0709,9.5788,-9.6497,9.6497,0.0
2025-01-27,BATE.DE,EU,-0.4574,-1.5046,1.0472,1.0472,1.0
2025-01-27,EL,RO,0.311,-3.0178,3.3289,3.3289,0.0
2025-01-27,FP,RO,0.0255,0.2357,-0.2102,0.2102,1.0
2025-01-27,GSH,RO,0.1659,0.0,0.1659,0.1659,0.0
2025-01-27,H2O,RO,0.0194,-0.2451,0.2645,0.2645,0.0
2025-01-27,HAI,RO,1.0884,-0.3226,1.411,1.411,0.0
2025-01-27,JD,US,-0.0554,-0.67,0.6146,0.6146,1.0
2025-01-27,LHA.DE,EU,-0.4476,-0.3826,-0.065,0.065,1.0
2025-01-27,NIO,US,-0.0474,0.2342,-0.2816,0.2816,0.0
2025-01-27,NRF,RO,0.3021,-2.1944,2.4965,2.4965,0.0
2025-01-27,NVDA,US,0.2787,-1.4862,1.7649,1.7649,0.0
2025-01-27,PATH,US,0.1282,3.2703,-3.1421,3.1421,1.0
2025-01-27,SNN,RO,0.3833,0.7407,-0.3574,0.3574,1.0
2025-01-27,SNP,RO,0.3277,0.6219,-0.2942,0.2942,1.0
2025-01-27,TLV,RO,0.3881,-1.083,1.4711,1.4711,0.0
2025-01-27,TRP,RO,0.4316,0.2382,0.1934,0.1934,1.0
2025-01-27,WINE,RO,0.4562,-2.585,3.0413,3.0413,0.0
2025-02-03,AG,RO,0.3732,-2.7273,3.1004,3.1004,0.0
2025-02-03,ALR,RO,0.3138,-1.9737,2.2875,2.2875,0.0
2025-02-03,AQ,RO,0.3521,0.4256,-0.0734,0.0734,1.0
2025-02-03,AROBS,RO,0.2859,-4.9315,5.2174,5.2174,0.0
2025-02-03,BABA,US,-0.1232,12.8892,-13.0124,13.0124,0.0
2025-02-03,BATE.DE,EU,-0.4535,2.7252,-3.1787,3.1787,0.0
2025-02-03,EL,RO,0.1724,3.1117,-2.9394,2.9394,1.0
2025-02-03,FP,RO,0.0499,1.117,-1.0671,1.0671,1.0
2025-02-03,GSH,RO,0.219,1.8182,-1.5992,1.5992,1.0
2025-02-03,H2O,RO,0.1419,0.2457,-0.1038,0.1038,1.0
2025-02-03,HAI,RO,0.894,-1.2945,2.1885,2.1885,0.0
2025-02-03,JD,US,-0.1513,5.346,-5.4973,5.4973,0.0
2025-02-03,LHA.DE,EU,-0.2374,6.9782,-7.2157,7.2157,0.0
2025-02-03,NIO,US,-0.2055,1.1682,-1.3737,1.3737,0.0
2025-02-03,NRF,RO,0.1908,-6.0897,6.2806,6.2806,0.0
2025-02-03,NVDA,US,-0.2154,14.4951,-14.7105,14.7105,0.0
2025-02-03,PATH,US,-0.0309,0.1407,-0.1716,0.1716,0.0
2025-02-03,SNN,RO,0.2799,0.4902,-0.2103,0.2103,1.0
2025-02-03,SNP,RO,0.0061,1.0989,-1.0928,1.0928,1.0
2025-02-03,TLV,RO,0.2925,0.7299,-0.4374,0.4374,1.0
2025-02-03,TRP,RO,0.2695,-0.9503,1.2198,1.2198,0.0
2025-02-03,WINE,RO,0.205,0.419,-0.214,0.214,1.0
2025-02-10,AG,RO,0.4689,5.1402,-4.6713,4.6713,1.0
2025-02-10,ALR,RO,0.4442,0.0,0.4442,0.4442,0.0
2025-02-10,AQ,RO,0.6837,10.1694,-9.4858,9.4858,1.0
2025-02-10,AROBS,RO,0.4669,-3.7464,4.2133,4.2133,0.0
2025-02-10,BABA,US,-0.2706,13.9957,-14.2663,14.2663,0.0
2025-02-10,BATE.DE,EU,-0.8066,0.0714,-0.8779,0.8779,0.0
2025-02-10,EL,RO,0.3771,1.5089,-1.1318,1.1318,1.0
2025-02-10,FP,RO,0.2592,3.6628,-3.4036,3.4036,1.0
2025-02-10,GSH,RO,0.3229,1.7857,-1.4628,1.4628,1.0
2025-02-10,H2O,RO,0.0995,-0.0817,0.1812,0.1812,0.0
2025-02-10,HAI,RO,0.247,-3.6066,3.8535,3.8535,0.0
2025-02-10,JD,US,-0.4627,-7.7306,7.2679,7.2679,1.0
2025-02-10,LHA.DE,EU,-0.6477,0.9575,-1.6052,1.6052,0.0
2025-02-10,NIO,US,-0.6931,0.6928,-1.386,1.386,0.0
2025-02-10,NRF,RO,0.4804,2.7304,-2.25,2.25,1.0
2025-02-10,NVDA,US,-0.6144,4.3648,-4.9792,4.9792,0.0
2025-02-10,PATH,US,-0.604,4.7084,-5.3124,5.3124,0.0
2025-02-10,SNN,RO,0.3998,0.7317,-0.3319,0.3319,1.0
2025-02-10,SNP,RO,0.2005,2.9213,-2.7207,2.7207,1.0
2025-02-10,TLV,RO,0.5187,3.8044,-3.2857,3.2857,1.0
2025-02-10,TRP,RO,0.3622,4.1967,-3.8345,3.8345,1.0
2025-02-10,WINE,RO,0.3901,0.0,0.3901,0.3901,0.0
2025-02-17,AG,RO,0.5563,0.8889,-0.3326,0.3326,1.0
2025-02-17,ALR,RO,0.4728,5.3691,-4.8964,4.8964,1.0
2025-02-17,AQ,RO,0.2969,-1.1538,1.4507,1.4507,0.0
2025-02-17,AROBS,RO,0.1484,-2.0958,2.2442,2.2442,0.0
2025-02-17,BABA,US,0.0896,3.4555,-3.3659,3.3659,1.0
2025-02-17,BATE.DE,EU,-0.6267,-1.486,0.8592,0.8592,1.0
2025-02-17,EL,RO,0.1105,1.3514,-1.2409,1.2409,1.0
2025-02-17,FP,RO,0.1137,1.29,-1.1762,1.1762,1.0
2025-02-17,GSH,RO,0.0985,-0.5848,0.6833,0.6833,0.0
2025-02-17,H2O,RO,-0.0866,-0.5724,0.4857,0.4857,1.0
2025-02-17,HAI,RO,0.1417,-0.6803,0.822,0.822,0.0
2025-02-17,JD,US,-0.5162,-5.0024,4.4863,4.4863,1.0
2025-02-17,LHA.DE,EU,-0.2525,-2.5489,2.2964,2.2964,1.0
2025-02-17,NIO,US,-0.7486,-1.8018,1.0532,1.0532,1.0
2025-02-17,NRF,RO,0.4539,-3.9867,4.4406,4.4406,0.0
2025-02-17,NVDA,US,-0.7526,-6.1721,5.4195,5.4195,1.0
2025-02-17,PATH,US,-0.4986,-11.3195,10.8209,10.8209,1.0
2025-02-17,SNN,RO,0.2389,2.7845,-2.5456,2.5456,1.0
2025-02-17,SNP,RO,-0.0155,-1.6502,1.6347,1.6347,1.0
2025-02-17,TLV,RO,0.1077,-2.2688,2.3765,2.3765,0.0
2025-02-17,TRP,RO,0.1464,-3.4523,3.5986,3.5986,0.0
2025-02-17,WINE,RO,0.3458,0.8345,-0.4887,0.4887,1.0
2025-02-24,AG,RO,-0.0309,1.3216,-1.3525,1.3525,0.0
2025-02-24,ALR,RO,0.1883,-3.5032,3.6915,3.6915,0.0
2025-02-24,AQ,RO,0.5614,5.8366,-5.2752,5.2752,1.0
2025-02-24,AROBS,RO,0.1752,-2.7523,2.9275,2.9275,0.0
2025-02-24,BABA,US,0.8357,1.3717,-0.5359,0.5359,1.0
2025-02-24,BATE.DE,EU,-0.5282,-2.8961,2.3679,2.3679,1.0
2025-02-24,EL,RO,0.0824,-4.8,4.8824,4.8824,0.0
2025-02-24,FP,RO,0.005,1.2182,-1.2132,1.2132,1.0
2025-02-24,GSH,RO,0.0702,-2.3529,2.4232,2.4232,0.0
2025-02-24,H2O,RO,0.0791,-2.1382,2.2172,2.2172,0.0
2025-02-24,HAI,RO,0.1554,-1.0274,1.1828,1.1828,0.0
2025-02-24,JD,US,-0.1967,2.3658,-2.5625,2.5625,0.0
2025-02-24,LHA.DE,EU,-0.1492,6.2348,-6.384,6.384,0.0
2025-02-24,NIO,US,-0.1739,-2.9817,2.8077,2.8077,1.0
2025-02-24,NRF,RO,0.3374,-4.8443,5.1817,5.1817,0.0
2025-02-24,NVDA,US,-0.1579,-12.4501,12.2923,12.2923,1.0
2025-02-24,PATH,US,-0.0985,-11.1782,11.0798,11.0798,1.0
2025-02-24,SNN,RO,0.0047,-2.3557,2.3604,2.3604,0.0
2025-02-24,SNP,RO,-0.0197,0.9397,-0.9593,0.9593,0.0
2025-02-24,TLV,RO,-0.0457,2.3214,-2.3671,2.3671,0.0
2025-02-24,TRP,RO,0.2145,0.8344,-0.62,0.62,1.0
2025-02-24,WINE,RO,0.216,-1.2414,1.4574,1.4574,0.0
2025-03-03,AG,RO,0.0982,-0.8696,0.9677,0.9677,0.0
2025-03-03,ALR,RO,0.2877,-1.6502,1.9379,1.9379,0.0
2025-03-03,AQ,RO,0.3939,3.6765,-3.2826,3.2826,1.0
2025-03-03,AROBS,RO,0.1176,10.0629,-9.9453,9.9453,1.0
2025-03-03,BABA,US,0.7199,1.3225,-0.6026,0.6026,1.0
2025-03-03,BATE.DE,EU,0.1099,-4.25,4.3599,4.3599,0.0
2025-03-03,EL,RO,0.1853,-7.563,7.7483,7.7483,0.0
2025-03-03,FP,RO,-0.0198,-2.4617,2.4419,2.4419,1.0
2025-03-03,GSH,RO,0.6822,-2.4096,3.0919,3.0919,0.0
2025-03-03,H2O,RO,0.2201,1.7647,-1.5446,1.5446,1.0
2025-03-03,HAI,RO,0.4528,-4.8443,5.2971,5.2971,0.0
2025-03-03,JD,US,-0.1078,0.994,-1.1018,1.1018,0.0
2025-03-03,LHA.DE,EU,-0.2388,12.5107,-12.7495,12.7495,0.0
2025-03-03,NIO,US,0.1525,5.4374,-5.2849,5.2849,1.0
2025-03-03,NRF,RO,0.0683,0.0,0.0683,0.0683,0.0
2025-03-03,NVDA,US,0.0591,-6.2073,6.2663,6.2663,0.0
2025-03-03,PATH,US,-0.1669,2.9762,-3.1431,3.1431,0.0
2025-03-03,SNN,RO,0.0232,-0.8444,0.8676,0.8676,0.0
2025-03-03,SNP,RO,-0.0128,-1.5958,1.583,1.583,1.0
2025-03-03,TLV,RO,0.2497,-0.349,0.5988,0.5988,0.0
2025-03-03,TRP,RO,0.3565,-1.3003,1.6568,1.6568,0.0
2025-03-03,WINE,RO,0.5049,2.514,-2.009,2.009,1.0
2025-03-10,AG,RO,0.18,0.4386,-0.2586,0.2586,1.0
2025-03-10,ALR,RO,0.3347,0.3356,-0.0009,0.0009,1.0
2025-03-10,AQ,RO,0.553,-0.7093,1.2623,1.2623,0.0
2025-03-10,AROBS,RO,0.5784,-4.8571,5.4356,5.4356,0.0
2025-03-10,BABA,US,0.6632,11.34,-10.6768,10.6768,1.0
2025-03-10,BATE.DE,EU,-0.4058,2.1804,-2.5862,2.5862,0.0
2025-03-10,EL,RO,0.2988,-0.4545,0.7534,0.7534,0.0
2025-03-10,FP,RO,-0.1108,1.7947,-1.9056,1.9056,0.0
2025-03-10,GSH,RO,0.5583,3.7037,-3.1454,3.1454,1.0
2025-03-10,H2O,RO,0.2271,-1.8993,2.1264,2.1264,0.0
2025-03-10,HAI,RO,0.6293,6.5455,-5.9162,5.9162,1.0
2025-03-10,JD,US,-0.0918,11.2451,-11.3369,11.3369,0.0
2025-03-10,LHA.DE,EU,0.0372,-2.0356,2.0728,2.0728,0.0
2025-03-10,NIO,US,-0.0658,12.7803,-12.8461,12.8461,0.0
2025-03-10,NRF,RO,0.1685,1.4545,-1.286,1.286,1.0
2025-03-10,NVDA,US,-0.1444,11.7414,-11.8858,11.8858,0.0
2025-03-10,PATH,US,0.0151,-10.9827,10.9977,10.9977,0.0
2025-03-10,SNN,RO,0.2731,-1.5815,1.8546,1.8546,0.0
2025-03-10,SNP,RO,0.1672,-0.8108,0.978,0.978,0.0
2025-03-10,TLV,RO,0.127,1.0508,-0.9238,0.9238,1.0
2025-03-10,TRP,RO,0.2973,1.0778,-0.7805,0.7805,1.0
2025-03-10,WINE,RO,0.1775,2.1798,-2.0023,2.0023,1.0
2025-03-17,AG,RO,0.032,-1.31,1.3421,1.3421,0.0
2025-03-17,ALR,RO,0.3485,3.01,-2.6615,2.6615,1.0
2025-03-17,AQ,RO,0.4408,2.1428,-1.7021,1.7021,1.0
2025-03-17,AROBS,RO,0.4228,-3.6036,4.0264,4.0264,0.0
2025-03-17,BABA,US,0.787,-8.8704,9.6574,9.6574,0.0
2025-03-17,BATE.DE,EU,-0.3279,1.448,-1.7759,1.7759,0.0
2025-03-17,EL,RO,0.1145,-5.4794,5.594,5.594,0.0
2025-03-17,FP,RO,0.2582,4.573,-4.3148,4.3148,1.0
2025-03-17,GSH,RO,0.1901,-0.5952,0.7853,0.7853,0.0
2025-03-17,H2O,RO,0.1225,2.5253,-2.4027,2.4027,1.0
2025-03-17,HAI,RO,0.7271,-5.1195,5.8465,5.8465,0.0
2025-03-17,JD,US,0.2502,-5.8394,6.0896,6.0896,0.0
2025-03-17,LHA.DE,EU,0.0363,-3.8961,3.9324,3.9324,0.0
2025-03-17,NIO,US,0.4044,-12.9225,13.3269,13.3269,0.0
2025-03-17,NRF,RO,0.2258,-1.4337,1.6595,1.6595,0.0
2025-03-17,NVDA,US,0.0198,1.5728,-1.553,1.553,1.0
2025-03-17,PATH,US,-0.069,3.9889,-4.0578,4.0578,0.0
2025-03-17,SNN,RO,0.2408,-0.9889,1.2297,1.2297,0.0
2025-03-17,SNP,RO,0.2216,-0.4769,0.6985,0.6985,0.0
2025-03-17,TLV,RO,0.1732,-1.3865,1.5597,1.5597,0.0
2025-03-17,TRP,RO,0.544,-6.161,6.705,6.705,0.0
2025-03-17,WINE,RO,0.0337,0.6667,-0.633,0.633,1.0
2025-03-24,AG,RO,0.0101,-0.885,0.8951,0.8951,0.0
2025-03-24,ALR,RO,0.0952,-1.6234,1.7186,1.7186,0.0
2025-03-24,AQ,RO,1.1087,-3.1468,4.2555,4.2555,0.0
2025-03-24,AROBS,RO,0.3113,1.2461,-0.9348,0.9348,1.0
2025-03-24,BABA,US,0.362,-1.6731,2.0351,2.0351,0.0
2025-03-24,BATE.DE,EU,-0.3536,-8.5013,8.1477,8.1477,1.0
2025-03-24,EL,RO,0.2074,3.3816,-3.1742,3.1742,1.0
2025-03-24,FP,RO,0.0395,-0.2634,0.3029,0.3029,0.0
2025-03-24,GSH,RO,0.3907,-0.5988,0.9895,0.9895,0.0
2025-03-24,H2O,RO,0.0497,1.2315,-1.1818,1.1818,1.0
2025-03-24,HAI,RO,0.6374,3.9568,-3.3195,3.3195,1.0
2025-03-24,JD,US,0.1529,-3.4062,3.5591,3.5591,0.0
2025-03-24,LHA.DE,EU,-0.1908,-9.5135,9.3227,9.3227,1.0
2025-03-24,NIO,US,0.4541,-13.0137,13.4678,13.4678,0.0
2025-03-24,NRF,RO,0.2322,13.4545,-13.2224,13.2224,1.0
2025-03-24,NVDA,US,0.1778,-10.7322,10.91,10.91,0.0
2025-03-24,PATH,US,0.1782,-8.1178,8.2959,8.2959,0.0
2025-03-24,SNN,RO,0.282,-0.9987,1.2807,1.2807,0.0
2025-03-24,SNP,RO,0.2528,1.1636,-0.9107,0.9107,1.0
2025-03-24,TLV,RO,0.1458,0.5272,-0.3814,0.3814,1.0
2025-03-24,TRP,RO,0.6238,-1.8939,2.5177,2.5177,0.0
2025-03-24,WINE,RO,0.2323,-0.3974,0.6297,0.6297,0.0
2025-03-31,AG,RO,0.0535,-6.25,6.3035,6.3035,0.0
2025-03-31,ALR,RO,0.2013,-1.9802,2.1815,2.1815,0.0
2025-03-31,AQ,RO,0.1128,-5.9928,6.1056,6.1056,0.0
2025-03-31,AROBS,RO,0.3282,-5.2308,5.559,5.559,0.0
