WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-05-20,FP,RO,-0.2522,-0.4281,0.176,0.176,1.0
2024-05-20,GSH,RO,0.4807,3.7267,-3.246,3.246,1.0
2024-05-20,H2O,RO,0.0974,2.1593,-2.0619,2.0619,1.0
2024-05-20,HAI,RO,0.1741,-1.3187,1.4928,1.4928,0.0
2024-05-20,NRF,RO,0.3138,1.2165,-0.9027,0.9027,1.0
2024-05-20,SNN,RO,0.5436,1.2346,-0.691,0.691,1.0
2024-05-20,SNP,RO,0.6477,4.4445,-3.7968,3.7968,1.0
2024-05-20,TLV,RO,0.6027,3.1046,-2.5019,2.5019,1.0
2024-05-20,TRP,RO,0.4527,-1.105,1.5577,1.5577,0.0
2024-05-20,WINE,RO,-1.1326,3.6885,-4.8211,4.8211,0.0
2024-05-27,AG,RO,0.3869,-0.9804,1.3673,1.3673,0.0
2024-05-27,ALR,RO,-0.6589,4.2345,-4.8935,4.8935,0.0
2024-05-27,AQ,RO,0.2561,0.0,0.2561,0.2561,0.0
2024-05-27,AROBS,RO,-0.3174,-4.1485,3.8311,3.8311,1.0
2024-05-27,EL,RO,0.2637,-0.7604,1.0242,1.0242,0.0
2024-05-27,FP,RO,-0.709,0.43,-1.139,1.139,0.0
2024-05-27,GSH,RO,0.0324,2.3952,-2.3628,2.3628,1.0
2024-05-27,H2O,RO,-0.2972,-3.1341,2.8369,2.8369,1.0
2024-05-27,HAI,RO,-0.0536,-0.8909,0.8373,0.8373,1.0
2024-05-27,NRF,RO,0.5168,-1.6827,2.1995,2.1995,0.0
2024-05-27,SNN,RO,0.1833,0.9314,-0.7481,0.7481,1.0
2024-05-27,SNP,RO,0.164,-0.851,1.015,1.015,0.0
2024-05-27,TLV,RO,0.1595,1.1093,-0.9499,0.9499,1.0
2024-05-27,TRP,RO,0.0357,3.1656,-3.1298,3.1298,1.0
2024-05-27,WINE,RO,-0.6649,3.1621,-3.827,3.827,0.0
2024-06-03,AG,RO,1.0517,-3.3003,4.352,4.352,0.0
2024-06-03,ALR,RO,0.4585,0.625,-0.1665,0.1665,1.0
2024-06-03,AQ,RO,0.4597,1.7392,-1.2795,1.2795,1.0
2024-06-03,AROBS,RO,0.1625,0.6834,-0.5209,0.5209,1.0
2024-06-03,EL,RO,0.5759,3.3824,-2.8064,2.8064,1.0
2024-06-03,FP,RO,-0.6886,-3.6401,2.9515,2.9515,1.0
2024-06-03,GSH,RO,0.1314,4.0936,-3.9621,3.9621,1.0
2024-06-03,H2O,RO,0.1492,4.3424,-4.1931,4.1931,1.0
2024-06-03,HAI,RO,0.0769,-1.1236,1.2005,1.2005,0.0
2024-06-03,NRF,RO,0.2314,-2.2005,2.4318,2.4318,0.0
2024-06-03,SNN,RO,0.2495,-1.3072,1.5567,1.5567,0.0
2024-06-03,SNP,RO,0.4204,3.8627,-3.4422,3.4422,1.0
2024-06-03,TLV,RO,0.3111,3.605,-3.2939,3.2939,1.0
2024-06-03,TRP,RO,-0.0071,-1.2635,1.2564,1.2564,1.0
2024-06-03,WINE,RO,0.1866,-3.3206,3.5072,3.5072,0.0
2024-06-10,AG,RO,0.5988,1.0239,-0.425,0.425,1.0
2024-06-10,ALR,RO,0.491,-1.8634,2.3544,2.3544,0.0
2024-06-10,AQ,RO,0.3076,0.4273,-0.1197,0.1197,1.0
2024-06-10,AROBS,RO,-0.2027,-3.3937,3.1909,3.1909,1.0
2024-06-10,EL,RO,0.4492,5.9744,-5.5252,5.5252,1.0
2024-06-10,FP,RO,-0.9894,-6.6667,5.6773,5.6773,1.0
2024-06-10,GSH,RO,-0.0212,-3.3708,3.3495,3.3495,1.0
2024-06-10,H2O,RO,-0.2398,-1.5261,1.2863,1.2863,1.0
2024-06-10,HAI,RO,-0.1132,-2.9545,2.8413,2.8413,1.0
2024-06-10,NRF,RO,0.1583,0.0,0.1583,0.1583,0.0
2024-06-10,SNN,RO,0.2694,-0.4415,0.7109,0.7109,0.0
2024-06-10,SNP,RO,0.2928,3.3057,-3.0129,3.0129,1.0
2024-06-10,TLV,RO,0.4369,0.0066,0.4303,0.4303,1.0
2024-06-10,TRP,RO,-0.1557,0.7314,-0.8871,0.8871,0.0
2024-06-10,WINE,RO,0.2478,1.0568,-0.809,0.809,1.0
2024-06-17,AG,RO,0.616,0.3378,0.2782,0.2782,1.0
2024-06-17,ALR,RO,0.4977,-1.2658,1.7635,1.7635,0.0
2024-06-17,AQ,RO,0.3909,3.8298,-3.4389,3.4389,1.0
2024-06-17,AROBS,RO,0.3716,-0.4684,0.84,0.84,0.0
2024-06-17,EL,RO,0.1231,1.8792,-1.7561,1.7561,1.0
2024-06-17,FP,RO,0.7154,-2.6191,3.3345,3.3345,0.0
2024-06-17,GSH,RO,0.2772,-2.3256,2.6028,2.6028,0.0
2024-06-17,H2O,RO,-0.0765,1.0604,-1.1369,1.1369,0.0
2024-06-17,HAI,RO,0.2426,-0.4684,0.711,0.711,0.0
2024-06-17,NRF,RO,-0.0165,0.5,-0.5165,0.5165,0.0
2024-06-17,SNN,RO,-0.0125,1.9956,-2.008,2.008,0.0
2024-06-17,SNP,RO,0.8292,2.9334,-2.1042,2.1042,1.0
2024-06-17,TLV,RO,0.4093,1.5723,-1.163,1.163,1.0
2024-06-17,TRP,RO,-0.1668,2.7222,-2.889,2.889,0.0
2024-06-17,WINE,RO,0.2564,2.6144,-2.358,2.358,1.0
2024-06-24,AG,RO,0.9948,2.3891,-1.3942,1.3942,1.0
2024-06-24,ALR,RO,0.5541,0.0,0.5541,0.5541,0.0
2024-06-24,AQ,RO,0.4011,-2.0408,2.4419,2.4419,0.0
2024-06-24,AROBS,RO,0.4131,-1.1655,1.5786,1.5786,0.0
2024-06-24,EL,RO,0.3917,0.9115,-0.5198,0.5198,1.0
2024-06-24,FP,RO,0.4713,-4.6466,5.1179,5.1179,0.0
2024-06-24,GSH,RO,0.4221,0.5848,-0.1627,0.1627,1.0
2024-06-24,H2O,RO,0.0743,2.3751,-2.3008,2.3008,1.0
2024-06-24,HAI,RO,0.2651,-6.9284,7.1935,7.1935,0.0
2024-06-24,NRF,RO,0.0438,-0.5,0.5438,0.5438,0.0
2024-06-24,SNN,RO,0.2567,-1.4146,1.6713,1.6713,0.0
2024-06-24,SNP,RO,0.534,-1.2937,1.8278,1.8278,0.0
2024-06-24,TLV,RO,0.6328,-1.0886,1.7214,1.7214,0.0
2024-06-24,TRP,RO,0.505,0.1787,0.3263,0.3263,1.0
2024-06-24,WINE,RO,0.3344,2.1767,-1.8423,1.8423,1.0
2024-07-01,AG,RO,0.9937,4.0,-3.0063,3.0063,1.0
2024-07-01,ALR,RO,0.8162,0.3185,0.4977,0.4977,1.0
2024-07-01,AQ,RO,0.5723,-0.8333,1.4056,1.4056,0.0
2024-07-01,AROBS,RO,0.3802,2.5943,-2.2141,2.2141,1.0
2024-07-01,EL,RO,0.34,1.6774,-1.3374,1.3374,1.0
2024-07-01,FP,RO,0.5928,-3.5532,4.146,4.146,0.0
2024-07-01,GSH,RO,1.2524,-0.5814,1.8338,1.8338,0.0
2024-07-01,H2O,RO,-0.0019,2.24,-2.2419,2.2419,0.0
2024-07-01,HAI,RO,0.3983,1.737,-1.3387,1.3387,1.0
2024-07-01,NRF,RO,0.3795,0.5025,-0.123,0.123,1.0
2024-07-01,SNN,RO,0.5984,0.4415,0.1569,0.1569,1.0
2024-07-01,SNP,RO,0.6192,1.1141,-0.4949,0.4949,1.0
2024-07-01,TLV,RO,0.7119,2.9874,-2.2755,2.2755,1.0
2024-07-01,TRP,RO,0.7606,-1.6044,2.365,2.365,0.0
2024-07-01,WINE,RO,0.4582,-0.5013,0.9594,0.9594,0.0
2024-07-08,AG,RO,1.0498,3.5256,-2.4759,2.4759,1.0
2024-07-08,ALR,RO,0.6937,-1.9048,2.5985,2.5985,0.0
2024-07-08,AQ,RO,0.545,0.4201,0.1249,0.1249,1.0
2024-07-08,AROBS,RO,0.2237,5.5172,-5.2935,5.2935,1.0
2024-07-08,EL,RO,0.466,1.9036,-1.4375,1.4375,1.0
2024-07-08,FP,RO,0.9643,4.7367,-3.7724,3.7724,1.0
2024-07-08,GSH,RO,1.2334,7.0175,-5.7842,5.7842,1.0
2024-07-08,H2O,RO,0.0818,0.7825,-0.7007,0.7007,1.0
2024-07-08,HAI,RO,0.2799,-1.7073,1.9872,1.9872,0.0
2024-07-08,NRF,RO,0.3205,-2.0,2.3205,2.3205,0.0
2024-07-08,SNN,RO,0.5394,1.978,-1.4386,1.4386,1.0
2024-07-08,SNP,RO,0.718,0.7129,0.0051,0.0051,1.0
2024-07-08,TLV,RO,0.7348,-0.1527,0.8875,0.8875,0.0
2024-07-08,TRP,RO,0.1074,1.268,-1.1606,1.1606,1.0
2024-07-08,WINE,RO,0.4564,2.6448,-2.1884,2.1884,1.0
2024-07-15,AG,RO,0.1027,-2.4768,2.5795,2.5795,0.0
2024-07-15,ALR,RO,0.0422,2.2654,-2.2232,2.2232,1.0
2024-07-15,AQ,RO,0.3662,2.0921,-1.7258,1.7258,1.0
2024-07-15,AROBS,RO,-0.0045,-0.2179,0.2133,0.2133,1.0
2024-07-15,EL,RO,0.6216,1.2453,-0.6237,0.6237,1.0
2024-07-15,FP,RO,0.0753,0.2513,-0.176,0.176,1.0
2024-07-15,GSH,RO,0.697,6.5574,-5.8604,5.8604,1.0
2024-07-15,H2O,RO,-0.2603,-1.1646,0.9043,0.9043,1.0
2024-07-15,HAI,RO,0.0613,-4.7146,4.776,4.776,0.0
2024-07-15,NRF,RO,0.1127,0.5102,-0.3975,0.3975,1.0
2024-07-15,SNN,RO,0.1322,2.0474,-1.9152,1.9152,1.0
2024-07-15,SNP,RO,0.4635,0.7078,-0.2443,0.2443,1.0
2024-07-15,TLV,RO,0.4996,-0.8205,1.32,1.32,0.0
2024-07-15,TRP,RO,0.2925,-2.5043,2.7968,2.7968,0.0
2024-07-15,WINE,RO,0.1181,0.0,0.1181,0.1181,0.0
2024-07-22,AG,RO,0.2556,-3.1746,3.4302,3.4302,0.0
2024-07-22,ALR,RO,0.7369,-0.3165,1.0534,1.0534,0.0
2024-07-22,AQ,RO,0.5145,4.0983,-3.5839,3.5839,1.0
2024-07-22,AROBS,RO,0.2765,-1.7467,2.0233,2.0233,0.0
2024-07-22,EL,RO,0.7955,-1.599,2.3945,2.3945,0.0
2024-07-22,FP,RO,0.0523,2.5063,-2.4539,2.4539,1.0
2024-07-22,GSH,RO,0.2733,-0.5128,0.7862,0.7862,0.0
2024-07-22,H2O,RO,-0.0319,-1.8068,1.7748,1.7748,1.0
2024-07-22,HAI,RO,0.2501,-11.9792,12.2293,12.2293,0.0
2024-07-22,NRF,RO,0.1068,-5.0761,5.183,5.183,0.0
2024-07-22,SNN,RO,0.1634,-1.7951,1.9585,1.9585,0.0
2024-07-22,SNP,RO,0.6353,0.9585,-0.3232,0.3232,1.0
2024-07-22,TLV,RO,0.6645,0.8849,-0.2205,0.2205,1.0
2024-07-22,TRP,RO,0.046,-1.4679,1.5138,1.5138,0.0
2024-07-22,WINE,RO,0.4612,0.7867,-0.3255,0.3255,1.0
2024-07-29,AG,RO,0.6186,-6.8852,7.5039,7.5039,0.0
2024-07-29,ALR,RO,0.4602,-4.7619,5.2221,5.2221,0.0
2024-07-29,AQ,RO,0.2196,0.3937,-0.1741,0.1741,1.0
2024-07-29,AROBS,RO,0.4603,-4.2222,4.6825,4.6825,0.0
2024-07-29,EL,RO,0.6583,-4.0,4.6583,4.6583,0.0
2024-07-29,FP,RO,-0.0367,-2.2004,2.1638,2.1638,1.0
2024-07-29,GSH,RO,0.3174,-14.433,14.7504,14.7504,0.0
2024-07-29,H2O,RO,0.1756,-4.0,4.1756,4.1756,0.0
2024-07-29,HAI,RO,1.049,-11.5385,12.5874,12.5874,0.0
2024-07-29,NRF,RO,0.5589,-1.8717,2.4306,2.4306,0.0
2024-07-29,SNN,RO,0.3312,-3.1183,3.4494,3.4494,0.0
2024-07-29,SNP,RO,0.6557,-4.4304,5.0861,5.0861,0.0
2024-07-29,TLV,RO,0.7205,-3.8596,4.5801,4.5801,0.0
2024-07-29,TRP,RO,0.0996,-5.7727,5.8723,5.8723,0.0
2024-07-29,WINE,RO,0.4585,-6.0914,6.5499,6.5499,0.0
2024-08-05,AG,RO,1.3939,1.4085,-0.0145,0.0145,1.0
2024-08-05,ALR,RO,1.3263,2.6667,-1.3404,1.3404,1.0
2024-08-05,AQ,RO,1.2061,4.7059,-3.4999,3.4999,1.0
2024-08-05,AROBS,RO,1.0029,2.3202,-1.3173,1.3173,1.0
2024-08-05,EL,RO,1.5309,3.5156,-1.9847,1.9847,1.0
2024-08-05,FP,RO,0.6722,-0.5001,1.1723,1.1723,0.0
2024-08-05,GSH,RO,1.4515,1.2048,0.2467,0.2467,1.0
2024-08-05,H2O,RO,1.3195,2.5,-1.1805,1.1805,1.0
2024-08-05,HAI,RO,1.4904,3.3445,-1.8541,1.8541,1.0
2024-08-05,NRF,RO,1.6164,0.8174,0.7989,0.7989,1.0
2024-08-05,SNN,RO,1.1163,4.1065,-2.9902,2.9902,1.0
2024-08-05,SNP,RO,1.6911,4.5835,-2.8925,2.8925,1.0
2024-08-05,TLV,RO,1.2718,0.365,0.9069,0.9069,1.0
2024-08-05,TRP,RO,1.5125,-2.3714,3.8839,3.8839,0.0
2024-08-05,WINE,RO,1.1437,3.6486,-2.5049,2.5049,1.0
2024-08-12,AG,RO,0.9929,-1.0417,2.0346,2.0346,0.0
2024-08-12,ALR,RO,0.5844,-1.2987,1.8831,1.8831,0.0
2024-08-12,AQ,RO,0.7386,0.7491,-0.0104,0.0104,1.0
2024-08-12,AROBS,RO,0.7244,5.2154,-4.491,4.491,1.0
2024-08-12,EL,RO,1.1259,0.0,1.1259,1.1259,0.0
2024-08-12,FP,RO,0.5241,0.0,0.5241,0.5241,0.0
2024-08-12,GSH,RO,0.955,-4.1667,5.1217,5.1217,0.0
2024-08-12,H2O,RO,0.3369,1.3008,-0.9639,0.9639,1.0
2024-08-12,HAI,RO,1.164,-1.2945,2.4585,2.4585,0.0
2024-08-12,NRF,RO,0.8276,-1.6216,2.4492,2.4492,0.0
2024-08-12,SNN,RO,0.8444,-1.919,2.7633,2.7633,0.0
2024-08-12,SNP,RO,1.1209,0.1317,0.9892,0.9892,1.0
2024-08-12,TLV,RO,0.7662,4.1818,-3.4157,3.4157,1.0
2024-08-12,TRP,RO,1.0294,2.2265,-1.1971,1.1971,1.0
2024-08-12,WINE,RO,1.0741,1.4342,-0.36,0.36,1.0
2024-08-19,AG,RO,0.8256,-1.0563,1.8819,1.8819,0.0
2024-08-19,ALR,RO,0.8058,-0.3257,1.1315,1.1315,0.0
2024-08-19,AQ,RO,0.8891,5.6392,-4.7501,4.7501,1.0
2024-08-19,AROBS,RO,0.8794,0.2155,0.6638,0.6638,1.0
2024-08-19,EL,RO,1.2251,0.885,0.3402,0.3402,1.0
2024-08-19,FP,RO,0.4875,0.2519,0.2356,0.2356,1.0
2024-08-19,GSH,RO,0.873,0.6173,0.2557,0.2557,1.0
2024-08-19,H2O,RO,0.3255,0.0,0.3255,0.3255,0.0
2024-08-19,HAI,RO,0.9822,0.9901,-0.0079,0.0079,1.0
2024-08-19,NRF,RO,0.8469,2.4658,-1.6188,1.6188,1.0
2024-08-19,SNN,RO,1.0799,-2.6002,3.6801,3.6801,0.0
2024-08-19,SNP,RO,1.2961,0.3948,0.9012,0.9012,1.0
2024-08-19,TLV,RO,1.1716,2.993,-1.8214,1.8214,1.0
2024-08-19,TRP,RO,0.8553,2.3903,-1.535,1.535,1.0
2024-08-19,WINE,RO,1.1937,0.9138,0.2799,0.2799,1.0
2024-08-26,AG,RO,0.6624,-2.847,3.5094,3.5094,0.0
2024-08-26,ALR,RO,0.4469,-1.3072,1.7541,1.7541,0.0
2024-08-26,AQ,RO,0.78,-1.4235,2.2036,2.2036,0.0
2024-08-26,AROBS,RO,0.681,-6.0215,6.7025,6.7025,0.0
2024-08-26,EL,RO,1.0823,-10.401,11.4832,11.4832,0.0
2024-08-26,FP,RO,0.3018,-3.7688,4.0707,4.0707,0.0
2024-08-26,GSH,RO,0.4761,0.6135,-0.1374,0.1374,1.0
2024-08-26,H2O,RO,0.1711,-1.6935,1.8646,1.8646,0.0
2024-08-26,HAI,RO,0.4864,-5.8824,6.3688,6.3688,0.0
2024-08-26,NRF,RO,0.5355,-3.4759,4.0115,4.0115,0.0
2024-08-26,SNN,RO,0.5483,-1.891,2.4393,2.4393,0.0
2024-08-26,SNP,RO,0.9579,-0.4588,1.4167,1.4167,0.0
2024-08-26,TLV,RO,0.9586,-0.8547,1.8133,1.8133,0.0
2024-08-26,TRP,RO,0.4306,-4.8637,5.2943,5.2943,0.0
2024-08-26,WINE,RO,0.8026,-1.423,2.2256,2.2256,0.0
2024-09-02,AG,RO,1.0729,-0.3663,1.4392,1.4392,0.0
2024-09-02,ALR,RO,0.7113,0.0,0.7113,0.7113,0.0
2024-09-02,AQ,RO,1.1444,-1.083,2.2274,2.2274,0.0
2024-09-02,AROBS,RO,0.8887,1.373,-0.4843,0.4843,1.0
2024-09-02,EL,RO,1.1479,-2.3776,3.5256,3.5256,0.0
2024-09-02,FP,RO,0.7163,0.5223,0.194,0.194,1.0
2024-09-02,GSH,RO,0.6024,0.6098,-0.0074,0.0074,1.0
2024-09-02,H2O,RO,0.4955,-1.0665,1.5619,1.5619,0.0
2024-09-02,HAI,RO,0.9071,-4.8611,5.7682,5.7682,0.0
2024-09-02,NRF,RO,0.8723,-3.0471,3.9194,3.9194,0.0
2024-09-02,SNN,RO,1.1177,-4.5351,5.6529,5.6529,0.0
2024-09-02,SNP,RO,1.1417,-4.9374,6.0791,6.0791,0.0
2024-09-02,TLV,RO,1.0603,-3.2759,4.3361,4.3361,0.0
2024-09-02,TRP,RO,0.9002,-1.8406,2.7408,2.7408,0.0
2024-09-02,WINE,RO,0.6638,-1.1811,1.8449,1.8449,0.0
2024-09-09,AG,RO,0.9177,1.8382,-0.9205,0.9205,1.0
2024-09-09,ALR,RO,0.5259,0.3311,0.1947,0.1947,1.0
2024-09-09,AQ,RO,1.1772,2.1898,-1.0126,1.0126,1.0
2024-09-09,AROBS,RO,0.4845,-0.6772,1.1617,1.1617,0.0
2024-09-09,EL,RO,1.2049,3.1518,-1.9469,1.9469,1.0
2024-09-09,FP,RO,0.4785,0.0,0.4785,0.4785,0.0
2024-09-09,GSH,RO,1.0158,-0.6061,1.6219,1.6219,0.0
2024-09-09,H2O,RO,0.5271,-0.4975,1.0247,1.0247,0.0
2024-09-09,HAI,RO,0.7041,0.7299,-0.0259,0.0259,1.0
2024-09-09,NRF,RO,0.8116,7.1429,-6.3313,6.3313,1.0
2024-09-09,SNN,RO,1.3,-0.2375,1.5375,1.5375,0.0
2024-09-09,SNP,RO,0.9992,0.8311,0.1682,0.1682,1.0
2024-09-09,TLV,RO,0.5691,-0.1783,0.7473,0.7473,0.0
2024-09-09,TRP,RO,0.7666,0.4166,0.35,0.35,1.0
2024-09-09,WINE,RO,0.7382,-2.1248,2.863,2.863,0.0
2024-09-16,AG,RO,0.6568,2.5271,-1.8702,1.8702,1.0
2024-09-16,ALR,RO,0.4032,-0.33,0.7332,0.7332,0.0
2024-09-16,AQ,RO,1.0488,0.7143,0.3345,0.3345,1.0
2024-09-16,AROBS,RO,0.6044,0.0,0.6044,0.6044,0.0
2024-09-16,EL,RO,0.7326,-2.7778,3.5103,3.5103,0.0
2024-09-16,FP,RO,0.325,0.1557,0.1693,0.1693,1.0
2024-09-16,GSH,RO,0.5951,-0.6098,1.2048,1.2048,0.0
2024-09-16,H2O,RO,0.459,3.3333,-2.8743,2.8743,1.0
2024-09-16,HAI,RO,0.4306,6.8841,-6.4535,6.4535,1.0
2024-09-16,NRF,RO,0.176,1.0667,-0.8907,0.8907,1.0
2024-09-16,SNN,RO,0.8553,1.0714,-0.2162,0.2162,1.0
2024-09-16,SNP,RO,0.6376,0.2747,0.3628,0.3628,1.0
2024-09-16,TLV,RO,0.5211,-0.5357,1.0568,1.0568,0.0
2024-09-16,TRP,RO,0.5627,-0.4149,0.9776,0.9776,0.0
2024-09-16,WINE,RO,0.7735,0.6784,0.095,0.095,1.0
2024-09-23,AG,RO,0.6095,-0.7042,1.3137,1.3137,0.0
2024-09-23,ALR,RO,0.4551,0.0,0.4551,0.4551,0.0
2024-09-23,AQ,RO,1.2487,1.773,-0.5243,0.5243,1.0
2024-09-23,AROBS,RO,0.6487,2.2727,-1.6241,1.6241,1.0
2024-09-23,EL,RO,0.7793,-2.2857,3.065,3.065,0.0
2024-09-23,FP,RO,0.4529,-4.1494,4.6023,4.6023,0.0
2024-09-23,GSH,RO,0.6784,1.8405,-1.1621,1.1621,1.0
2024-09-23,H2O,RO,0.0542,0.8065,-0.7523,0.7523,1.0
2024-09-23,HAI,RO,1.232,-2.0339,3.2659,3.2659,0.0
2024-09-23,NRF,RO,0.8645,-1.0554,1.9199,1.9199,0.0
2024-09-23,SNN,RO,0.6814,-0.4711,1.1526,1.1526,0.0
2024-09-23,SNP,RO,0.9103,-0.1371,1.0473,1.0473,0.0
2024-09-23,TLV,RO,0.5979,-0.7181,1.316,1.316,0.0
2024-09-23,TRP,RO,0.6292,3.3336,-2.7044,2.7044,1.0
2024-09-23,WINE,RO,0.8161,1.6173,-0.8012,0.8012,1.0
2024-09-30,AG,RO,0.8075,-1.4184,2.226,2.226,0.0
2024-09-30,ALR,RO,0.5144,0.9934,-0.4789,0.4789,1.0
2024-09-30,AQ,RO,1.049,-1.7421,2.7911,2.7911,0.0
2024-09-30,AROBS,RO,0.8717,-3.1111,3.9828,3.9828,0.0
2024-09-30,EL,RO,0.3405,0.1462,0.1943,0.1943,1.0
2024-09-30,FP,RO,0.4403,-1.7856,2.2259,2.2259,0.0
2024-09-30,GSH,RO,0.4154,2.4096,-1.9943,1.9943,1.0
2024-09-30,H2O,RO,0.2213,0.48,-0.2587,0.2587,1.0
2024-09-30,HAI,RO,0.0395,2.0761,-2.0366,2.0366,1.0
2024-09-30,NRF,RO,-0.1319,-3.2,3.0681,3.0681,1.0
2024-09-30,SNN,RO,0.2993,2.3669,-2.0676,2.0676,1.0
2024-09-30,SNP,RO,0.3348,0.1373,0.1975,0.1975,1.0
2024-09-30,TLV,RO,0.3095,1.2658,-0.9563,0.9563,1.0
2024-09-30,TRP,RO,0.0335,-1.2097,1.2433,1.2433,0.0
2024-09-30,WINE,RO,0.354,0.1326,0.2214,0.2214,1.0
2024-10-07,AG,RO,-0.1521,-3.5971,3.445,3.445,1.0
2024-10-07,ALR,RO,0.91,1.6393,-0.7294,0.7294,1.0
2024-10-07,AQ,RO,0.8956,-0.3546,1.2503,1.2503,0.0
2024-10-07,AROBS,RO,0.1152,0.2294,-0.1142,0.1142,1.0
2024-10-07,EL,RO,0.1395,0.292,-0.1525,0.1525,1.0
2024-10-07,FP,RO,0.0424,-4.8485,4.8908,4.8908,0.0
2024-10-07,GSH,RO,0.0358,11.1765,-11.1407,11.1407,1.0
2024-10-07,H2O,RO,-0.0033,-0.9554,0.9521,0.9521,1.0
2024-10-07,HAI,RO,-0.2008,-6.7797,6.5789,6.5789,1.0
2024-10-07,NRF,RO,-0.2222,-5.2342,5.0119,5.0119,1.0
2024-10-07,SNN,RO,-0.1346,-0.578,0.4434,0.4434,1.0
2024-10-07,SNP,RO,0.0895,-0.4109,0.5004,0.5004,0.0
2024-10-07,TLV,RO,-0.0211,-1.0714,1.0503,1.0503,1.0
2024-10-07,TRP,RO,-0.0669,-0.8165,0.7496,0.7496,1.0
2024-10-07,WINE,RO,0.0586,0.3973,-0.3388,0.3388,1.0
2024-10-14,AG,RO,0.175,-2.9851,3.1601,3.1601,0.0
2024-10-14,ALR,RO,0.7162,-0.3226,1.0388,1.0388,0.0
2024-10-14,AQ,RO,0.9027,0.0,0.9027,0.9027,0.0
2024-10-14,AROBS,RO,0.1288,-0.2288,0.3576,0.3576,0.0
2024-10-14,EL,RO,0.0847,-2.6201,2.7048,2.7048,0.0
2024-10-14,FP,RO,0.3145,-1.5633,1.8778,1.8778,0.0
2024-10-14,GSH,RO,0.0658,-3.1746,3.2405,3.2405,0.0
2024-10-14,H2O,RO,0.6002,-0.9646,1.5648,1.5648,0.0
2024-10-14,HAI,RO,0.0732,-6.1818,6.2551,6.2551,0.0
2024-10-14,NRF,RO,0.2675,0.2907,-0.0232,0.0232,1.0
2024-10-14,SNN,RO,-0.0695,0.2326,-0.302,0.302,0.0
2024-10-14,SNP,RO,0.1482,0.275,-0.1267,0.1267,1.0
2024-10-14,TLV,RO,0.116,0.361,-0.245,0.245,1.0
2024-10-14,TRP,RO,0.0767,-1.1316,1.2083,1.2083,0.0
2024-10-14,WINE,RO,0.1781,-1.715,1.8932,1.8932,0.0
2024-10-21,AG,RO,0.5585,1.1538,-0.5953,0.5953,1.0
2024-10-21,ALR,RO,0.7098,0.0,0.7098,0.7098,0.0
2024-10-21,AQ,RO,1.1475,-0.3559,1.5033,1.5033,0.0
2024-10-21,AROBS,RO,0.3867,-0.4587,0.8454,0.8454,0.0
2024-10-21,EL,RO,0.3618,-3.5874,3.9492,3.9492,0.0
2024-10-21,FP,RO,0.3158,2.5295,-2.2137,2.2137,1.0
2024-10-21,GSH,RO,0.4984,0.0,0.4984,0.4984,0.0
2024-10-21,H2O,RO,-0.1722,-0.974,0.8018,0.8018,1.0
2024-10-21,HAI,RO,0.3478,5.814,-5.4662,5.4662,1.0
2024-10-21,NRF,RO,0.3967,3.4783,-3.0815,3.0815,1.0
2024-10-21,SNN,RO,0.2962,-0.232,0.5282,0.5282,0.0
2024-10-21,SNP,RO,0.4294,-2.332,2.7614,2.7614,0.0
2024-10-21,TLV,RO,0.4014,0.0,0.4014,0.4014,0.0
2024-10-21,TRP,RO,0.3293,-0.4162,0.7454,0.7454,0.0
2024-10-21,WINE,RO,0.5983,-0.6711,1.2694,1.2694,0.0
2024-10-28,AG,RO,0.358,-1.1407,1.4987,1.4987,0.0
2024-10-28,ALR,RO,0.5445,-0.3236,0.8681,0.8681,0.0
2024-10-28,AQ,RO,1.1895,0.3571,0.8324,0.8324,1.0
2024-10-28,AROBS,RO,0.4429,-2.0737,2.5167,2.5167,0.0
2024-10-28,EL,RO,0.381,-0.9302,1.3112,1.3112,0.0
2024-10-28,FP,RO,0.031,-4.8195,4.8504,4.8504,0.0
2024-10-28,GSH,RO,0.4303,-2.7322,3.1626,3.1626,0.0
2024-10-28,H2O,RO,0.0058,-0.8197,0.8255,0.8255,0.0
2024-10-28,HAI,RO,0.0662,-6.5934,6.6596,6.6596,0.0
2024-10-28,NRF,RO,0.333,0.8403,-0.5073,0.5073,1.0
2024-10-28,SNN,RO,0.2308,-0.5814,0.8122,0.8122,0.0
2024-10-28,SNP,RO,0.4195,2.9494,-2.53,2.53,1.0
2024-10-28,TLV,RO,0.3384,-0.5396,0.8779,0.8779,0.0
2024-10-28,TRP,RO,0.2071,-5.8518,6.0589,6.0589,0.0
2024-10-28,WINE,RO,0.3107,0.6757,-0.365,0.365,1.0
2024-11-04,AG,RO,0.6163,-0.3846,1.0009,1.0009,0.0
2024-11-04,ALR,RO,0.8495,-1.9481,2.7976,2.7976,0.0
2024-11-04,AQ,RO,1.2882,-1.0676,2.3558,2.3558,0.0
2024-11-04,AROBS,RO,0.7073,-3.0588,3.7661,3.7661,0.0
2024-11-04,EL,RO,0.5987,3.7559,-3.1572,3.1572,1.0
2024-11-04,FP,RO,0.5133,-4.5208,5.0341,5.0341,0.0
2024-11-04,GSH,RO,0.6895,0.5618,0.1277,0.1277,1.0
2024-11-04,H2O,RO,0.2235,1.6529,-1.4294,1.4294,1.0
