Date,Ticker,Region,Currency,Close,Volume
2026-01-21,BATE.DE,EU,EUR,27.91,52513.0
2026-01-22,BATE.DE,EU,EUR,28.565001,35772.0
2026-01-23,BATE.DE,EU,EUR,28.790001,38420.0
2026-01-26,BATE.DE,EU,EUR,28.42,61639.0
2026-01-27,BATE.DE,EU,EUR,28.315001,39209.0
2026-01-28,BATE.DE,EU,EUR,27.934999,41118.0
2026-01-29,BATE.DE,EU,EUR,27.434999,91461.0
2026-01-30,BATE.DE,EU,EUR,26.92,83338.0
2026-02-02,BATE.DE,EU,EUR,26.809999,66561.0
2026-02-03,BATE.DE,EU,EUR,27.639999,69748.0
2026-02-04,BATE.DE,EU,EUR,27.129999,31564.0
2026-02-05,BATE.DE,EU,EUR,26.205,53237.0
2026-02-06,BATE.DE,EU,EUR,26.82,15771.0
2026-02-09,BATE.DE,EU,EUR,27.465,31441.0
2026-02-10,BATE.DE,EU,EUR,27.424999,25862.0
2026-02-11,BATE.DE,EU,EUR,27.719999,30497.0
2026-02-12,BATE.DE,EU,EUR,27.16,11138.0
2026-02-13,BATE.DE,EU,EUR,27.245001,36120.0
2026-02-16,BATE.DE,EU,EUR,27.18,17372.0
2026-02-17,BATE.DE,EU,EUR,27.125,10891.0
2026-02-18,BATE.DE,EU,EUR,28.084999,8193.0
2026-02-19,BATE.DE,EU,EUR,27.775,12160.0
2026-02-20,BATE.DE,EU,EUR,27.825001,20809.0
2026-02-23,BATE.DE,EU,EUR,27.85,30730.0
2026-02-24,BATE.DE,EU,EUR,28.93,37616.0
2026-02-25,BATE.DE,EU,EUR,29.799999,21492.0
2026-02-26,BATE.DE,EU,EUR,28.955,27295.0
2026-02-27,BATE.DE,EU,EUR,28.700001,17202.0
2026-03-02,BATE.DE,EU,EUR,28.5,34479.0
2026-03-03,BATE.DE,EU,EUR,26.695,65297.0
2026-03-04,BATE.DE,EU,EUR,27.465,33304.0
2026-03-05,BATE.DE,EU,EUR,26.665001,14000.0
2026-03-06,BATE.DE,EU,EUR,26.415000915527344,
2026-03-09,BATE.DE,EU,EUR,26.375,39512.0
2026-03-10,BATE.DE,EU,EUR,27.610001,16323.0
2026-03-11,BATE.DE,EU,EUR,27.725,11156.0
2026-03-12,BATE.DE,EU,EUR,27.495001,13793.0
2026-03-13,BATE.DE,EU,EUR,27.27,10963.0
2026-03-16,BATE.DE,EU,EUR,27.115,33525.0
2026-03-17,BATE.DE,EU,EUR,27.42,13945.0
2026-03-18,BATE.DE,EU,EUR,27.245001,20285.0
2026-03-19,BATE.DE,EU,EUR,26.190001,14971.0
2026-03-20,BATE.DE,EU,EUR,25.98,19857.0
2026-03-23,BATE.DE,EU,EUR,26.52,37987.0
2026-03-24,BATE.DE,EU,EUR,27.059999,15080.0
2026-03-25,BATE.DE,EU,EUR,28.155001,28730.0
2026-03-26,BATE.DE,EU,EUR,27.059999,19929.0
2026-03-27,BATE.DE,EU,EUR,27.084999,24557.0
2026-03-30,BATE.DE,EU,EUR,27.459999,25699.0
2026-03-31,BATE.DE,EU,EUR,27.41,8779.0
2026-04-01,BATE.DE,EU,EUR,28.424999,28746.0
2026-04-02,BATE.DE,EU,EUR,28.4,15274.0
2026-04-03,BATE.DE,EU,EUR,28.39999961853028,
2026-04-06,BATE.DE,EU,EUR,28.39999961853028,
2026-04-07,BATE.DE,EU,EUR,27.860001,9178.0
2026-04-08,BATE.DE,EU,EUR,29.33,47855.0
2026-04-09,BATE.DE,EU,EUR,29.18,7629.0
2026-04-10,BATE.DE,EU,EUR,29.9,22569.0
2026-04-13,BATE.DE,EU,EUR,30.055,23605.0
2026-04-14,BATE.DE,EU,EUR,30.530001,24160.0
2026-04-15,BATE.DE,EU,EUR,30.18,28140.0
2026-04-16,BATE.DE,EU,EUR,31.24,47514.0
2026-04-17,BATE.DE,EU,EUR,32.005001,31676.0
2026-04-20,BATE.DE,EU,EUR,31.975,50178.0
2026-04-21,BATE.DE,EU,EUR,32.055,48505.0
2026-04-22,BATE.DE,EU,EUR,32.619999,26653.0
2026-04-23,BATE.DE,EU,EUR,32.450001,28181.0
2026-04-24,BATE.DE,EU,EUR,32.544998,67185.0
2023-02-27,EL,RO,RON,9.000119,77460.0
2023-02-28,EL,RO,RON,8.748773,225575.0
2023-03-01,EL,RO,RON,8.835778,35819.0
2023-03-02,EL,RO,RON,9.270799,209725.0
2023-03-03,EL,RO,RON,9.193462,210418.0
2023-03-06,EL,RO,RON,9.174128,132871.0
2023-03-07,EL,RO,RON,8.990452,128982.0
2023-03-08,EL,RO,RON,8.226747,307684.0
2023-03-09,EL,RO,RON,8.159077,44085.0
2023-03-10,EL,RO,RON,8.101074,77330.0
2023-03-13,EL,RO,RON,7.820726,118961.0
2023-03-14,EL,RO,RON,8.091406,82574.0
2023-03-15,EL,RO,RON,7.888396,77730.0
2023-03-16,EL,RO,RON,7.946399,77554.0
2023-03-17,EL,RO,RON,7.956066,25589.0
2023-03-20,EL,RO,RON,8.110741,186026.0
2023-03-21,EL,RO,RON,8.023736,69491.0
2023-03-22,EL,RO,RON,8.458759,210774.0
2023-03-23,EL,RO,RON,8.487759,358535.0
2023-03-24,EL,RO,RON,8.333084,24099.0
2023-03-27,EL,RO,RON,8.342753,26827.0
2023-03-28,EL,RO,RON,8.391088,27864.0
2023-03-29,EL,RO,RON,8.35242,25084.0
2023-03-30,EL,RO,RON,8.391088,8379.0
2023-03-31,EL,RO,RON,8.410422,11361.0
2023-04-03,EL,RO,RON,8.507094,77641.0
2023-04-04,EL,RO,RON,8.613433,52275.0
2023-04-05,EL,RO,RON,8.845444,77344.0
2023-04-06,EL,RO,RON,8.652102,7249.0
2023-04-07,EL,RO,RON,8.642433,27338.0
2023-04-10,EL,RO,RON,8.700437,6669.0
2023-04-11,EL,RO,RON,8.75844,113904.0
2023-04-12,EL,RO,RON,8.79711,3223.0
2023-04-13,EL,RO,RON,8.748773,84121.0
2023-04-18,EL,RO,RON,8.990452,150961.0
2023-04-19,EL,RO,RON,9.019453,130583.0
2023-04-20,EL,RO,RON,8.971116,85523.0
2023-04-21,EL,RO,RON,8.79711,83807.0
2023-04-24,EL,RO,RON,8.700437,78258.0
2023-04-25,EL,RO,RON,8.75844,121920.0
2023-04-26,EL,RO,RON,8.536096,23014.0
2023-04-27,EL,RO,RON,8.594099,11303.0
2023-04-28,EL,RO,RON,8.526428,10545.0
2023-05-02,EL,RO,RON,8.342753,35328.0
2023-05-03,EL,RO,RON,8.323418,11479.0
2023-05-04,EL,RO,RON,8.333084,12212.0
2023-05-05,EL,RO,RON,8.44909,8093.0
2023-05-08,EL,RO,RON,8.313751,25491.0
2023-05-09,EL,RO,RON,8.342753,90072.0
2023-05-10,EL,RO,RON,8.371755,79070.0
2023-05-11,EL,RO,RON,8.391088,22531.0
2023-05-12,EL,RO,RON,8.420089,80631.0
2023-05-15,EL,RO,RON,8.458759,17711.0
2023-05-16,EL,RO,RON,8.323418,101523.0
2023-05-17,EL,RO,RON,8.439424,3570.0
2023-05-18,EL,RO,RON,8.458759,81932.0
2023-05-19,EL,RO,RON,8.487759,3081.0
2023-05-22,EL,RO,RON,8.478092,83169.0
2023-05-23,EL,RO,RON,8.487759,25701.0
2023-05-24,EL,RO,RON,8.545762,76965.0
2023-05-25,EL,RO,RON,8.323418,78216.0
2023-05-26,EL,RO,RON,8.507094,77623.0
2023-05-29,EL,RO,RON,8.487759,78697.0
2023-05-30,EL,RO,RON,8.397416,79150.0
2023-05-31,EL,RO,RON,8.328826,81573.0
2023-06-02,EL,RO,RON,8.054465,113331.0
2023-06-06,EL,RO,RON,8.074062,10349.0
2023-06-07,EL,RO,RON,8.152452,13999.0
2023-06-08,EL,RO,RON,8.23084,29765.0
2023-06-09,EL,RO,RON,8.309229,76957.0
2023-06-12,EL,RO,RON,8.221042,89619.0
2023-06-13,EL,RO,RON,8.074062,9494.0
2023-06-14,EL,RO,RON,8.113256,8765.0
2023-06-15,EL,RO,RON,8.113256,8472.0
2023-06-16,EL,RO,RON,8.328826,89386.0
2023-06-19,EL,RO,RON,8.328826,22578.0
2023-06-20,EL,RO,RON,8.279833,6913.0
2023-06-21,EL,RO,RON,8.123055,77418.0
2023-06-22,EL,RO,RON,7.985875,13791.0
2023-06-23,EL,RO,RON,7.917284,15150.0
2023-06-26,EL,RO,RON,7.848694,28918.0
2023-06-27,EL,RO,RON,7.868291,14915.0
2023-06-28,EL,RO,RON,8.093659,137992.0
2023-06-29,EL,RO,RON,8.211244,105428.0
2023-06-30,EL,RO,RON,8.328826,16718.0
2023-07-03,EL,RO,RON,8.338625,126125.0
2023-07-04,EL,RO,RON,8.211244,76211.0
2023-07-05,EL,RO,RON,8.612986,117865.0
2023-07-06,EL,RO,RON,8.426813,81961.0
2023-07-07,EL,RO,RON,8.495402,77192.0
2023-07-10,EL,RO,RON,8.485604,28036.0
2023-07-11,EL,RO,RON,8.524798,46432.0
2023-07-12,EL,RO,RON,8.622786,130442.0
2023-07-13,EL,RO,RON,8.622786,24523.0
2023-07-14,EL,RO,RON,8.622786,12554.0
2023-07-17,EL,RO,RON,8.955938,186573.0
2023-07-18,EL,RO,RON,8.985333,31877.0
2023-07-19,EL,RO,RON,8.995133,119216.0
2023-07-20,EL,RO,RON,9.191105,109455.0
2023-07-21,EL,RO,RON,9.308688,80497.0
2023-07-24,EL,RO,RON,9.396875,133905.0
2023-07-25,EL,RO,RON,9.249896,78728.0
2023-07-26,EL,RO,RON,8.965736,114919.0
2023-07-27,EL,RO,RON,9.024528,13319.0
2023-07-28,EL,RO,RON,9.112716,12093.0
2023-07-31,EL,RO,RON,9.014729,38361.0
2023-08-01,EL,RO,RON,9.142112,25293.0
2023-08-02,EL,RO,RON,9.014729,10635.0
2023-08-03,EL,RO,RON,8.622786,132424.0
2023-08-04,EL,RO,RON,8.544396,36142.0
2023-08-07,EL,RO,RON,8.505201,14262.0
2023-08-08,EL,RO,RON,8.59339,134919.0
2023-08-09,EL,RO,RON,8.603188,78367.0
2023-08-10,EL,RO,RON,8.573792,78109.0
2023-08-11,EL,RO,RON,8.573792,104248.0
2023-08-14,EL,RO,RON,8.328826,169021.0
2023-08-16,EL,RO,RON,8.211244,80897.0
2023-08-17,EL,RO,RON,8.08386,616248.0
2023-08-18,EL,RO,RON,8.37782,250151.0
2023-08-21,EL,RO,RON,8.328826,20372.0
2023-08-22,EL,RO,RON,8.348424,40021.0
2023-08-23,EL,RO,RON,8.485604,77873.0
2023-08-24,EL,RO,RON,8.446409,77210.0
2023-08-25,EL,RO,RON,8.407215,25811.0
2023-08-28,EL,RO,RON,8.622786,118613.0
2023-08-29,EL,RO,RON,8.975534,199045.0
2023-08-30,EL,RO,RON,9.132313,191137.0
2023-08-31,EL,RO,RON,9.308688,290984.0
2023-09-01,EL,RO,RON,9.210702,77733.0
2023-09-04,EL,RO,RON,9.210702,7288.0
2023-09-05,EL,RO,RON,9.210702,77034.0
2023-09-06,EL,RO,RON,9.210702,110205.0
2023-09-07,EL,RO,RON,9.28909,123727.0
2023-09-08,EL,RO,RON,9.318487,126883.0
2023-09-11,EL,RO,RON,9.51446,202609.0
2023-09-12,EL,RO,RON,9.445868,41509.0
2023-09-13,EL,RO,RON,9.426271,17012.0
2023-09-14,EL,RO,RON,9.377278,3726.0
2023-09-15,EL,RO,RON,9.387077,28322.0
2023-09-18,EL,RO,RON,9.406675,79800.0
2023-09-19,EL,RO,RON,9.406675,122558.0
2023-09-20,EL,RO,RON,9.406675,89217.0
2023-09-21,EL,RO,RON,9.269494,79067.0
2023-09-22,EL,RO,RON,9.328286,23750.0
2023-09-25,EL,RO,RON,9.318487,10566.0
2023-09-26,EL,RO,RON,9.181306,105713.0
2023-09-27,EL,RO,RON,9.494862,208766.0
2023-09-28,EL,RO,RON,9.759424,108561.0
2023-09-29,EL,RO,RON,9.710431,256992.0
2023-10-02,EL,RO,RON,9.641841,110956.0
2023-10-03,EL,RO,RON,9.592848,10557.0
2023-10-04,EL,RO,RON,9.406675,48990.0
2023-10-05,EL,RO,RON,9.328286,49058.0
2023-10-06,EL,RO,RON,9.43607,29809.0
2023-10-09,EL,RO,RON,9.328286,46476.0
2023-10-10,EL,RO,RON,9.455667,15295.0
2023-10-11,EL,RO,RON,9.465466,5628.0
2023-10-12,EL,RO,RON,9.612446,36157.0
2023-10-13,EL,RO,RON,9.406675,159515.0
2023-10-16,EL,RO,RON,9.357682,18695.0
2023-10-17,EL,RO,RON,9.308688,49158.0
2023-10-18,EL,RO,RON,9.416472,9690.0
2023-10-19,EL,RO,RON,9.328286,13764.0
2023-10-20,EL,RO,RON,9.308688,7770.0
2023-10-23,EL,RO,RON,9.2205,95626.0
2023-10-24,EL,RO,RON,9.151911,9297.0
2023-10-25,EL,RO,RON,9.308688,85065.0
2023-10-26,EL,RO,RON,9.36748,8311.0
2023-10-27,EL,RO,RON,9.338083,6631.0
2023-10-30,EL,RO,RON,9.396875,9199.0
2023-10-31,EL,RO,RON,9.406675,12056.0
2023-11-01,EL,RO,RON,9.50466,98613.0
2023-11-02,EL,RO,RON,9.406675,8334.0
2023-11-03,EL,RO,RON,9.50466,33481.0
2023-11-06,EL,RO,RON,9.455667,493295.0
2023-11-07,EL,RO,RON,9.377278,435486.0
2023-11-08,EL,RO,RON,9.347882,31773.0
2023-11-09,EL,RO,RON,9.406675,139556.0
2023-11-10,EL,RO,RON,9.553654,76984.0
2023-11-13,EL,RO,RON,9.50466,94988.0
2023-11-14,EL,RO,RON,9.592848,77255.0
2023-11-15,EL,RO,RON,9.357682,124081.0
2023-11-16,EL,RO,RON,9.494862,142304.0
2023-11-17,EL,RO,RON,9.455667,9970.0
2023-11-20,EL,RO,RON,9.377278,222507.0
2023-11-21,EL,RO,RON,9.28909,296898.0
2023-11-22,EL,RO,RON,9.406675,286219.0
2023-11-23,EL,RO,RON,9.465466,13671.0
2023-11-24,EL,RO,RON,9.50466,956261.0
2023-11-27,EL,RO,RON,9.51446,291364.0
2023-11-28,EL,RO,RON,9.563453,146240.0
2023-11-29,EL,RO,RON,9.583049,86953.0
2023-12-04,EL,RO,RON,9.632043,79516.0
2023-12-05,EL,RO,RON,9.65164,87061.0
2023-12-06,EL,RO,RON,9.65164,93810.0
2023-12-07,EL,RO,RON,9.916203,357122.0
2023-12-08,EL,RO,RON,10.308147,272119.0
2023-12-11,EL,RO,RON,10.190564,388310.0
2023-12-12,EL,RO,RON,10.112175,900531.0
2023-12-13,EL,RO,RON,10.6413,772349.0
2023-12-14,EL,RO,RON,11.131231,768636.0
2023-12-15,EL,RO,RON,11.327204,715872.0
2023-12-18,EL,RO,RON,11.20962,163801.0
2023-12-19,EL,RO,RON,11.170425,30671.0
2023-12-20,EL,RO,RON,11.150828,270959.0
2023-12-21,EL,RO,RON,11.07244,452666.0
2023-12-22,EL,RO,RON,11.170425,299978.0
2023-12-27,EL,RO,RON,11.248815,107176.0
2023-12-28,EL,RO,RON,11.170425,82323.0
2023-12-29,EL,RO,RON,11.248815,86247.0
2024-01-03,EL,RO,RON,10.915663,177716.0
2024-01-04,EL,RO,RON,11.07244,67260.0
2024-01-05,EL,RO,RON,11.111634,27265.0
2024-01-08,EL,RO,RON,11.464384,622602.0
2024-01-09,EL,RO,RON,11.483981,304084.0
2024-01-10,EL,RO,RON,11.562371,238416.0
2024-01-11,EL,RO,RON,11.523176,65319.0
2024-01-12,EL,RO,RON,11.542773,199809.0
2024-01-15,EL,RO,RON,11.542773,276466.0
2024-01-16,EL,RO,RON,11.464384,133752.0
2024-01-17,EL,RO,RON,11.307607,71373.0
2024-01-18,EL,RO,RON,11.170425,99052.0
2024-01-19,EL,RO,RON,11.170425,33026.0
2024-01-22,EL,RO,RON,10.994051,123377.0
2024-01-23,EL,RO,RON,10.837274,112443.0
2024-01-25,EL,RO,RON,10.739286,84033.0
2024-01-26,EL,RO,RON,10.6413,89346.0
2024-01-29,EL,RO,RON,10.739286,76706.0
2024-01-30,EL,RO,RON,11.170425,216184.0
2024-01-31,EL,RO,RON,11.170425,116362.0
2024-02-01,EL,RO,RON,11.268412,130317.0
2024-02-02,EL,RO,RON,11.268412,32032.0
2024-02-05,EL,RO,RON,11.28801,113207.0
2024-02-06,EL,RO,RON,11.346801,47980.0
2024-02-07,EL,RO,RON,11.385996,18181.0
2024-02-08,EL,RO,RON,11.523176,117692.0
2024-02-09,EL,RO,RON,11.562371,131340.0
2024-02-12,EL,RO,RON,11.660357,185017.0
2024-02-13,EL,RO,RON,11.660357,488617.0
2024-02-14,EL,RO,RON,11.621161,17818.0
2024-02-15,EL,RO,RON,11.640759,305315.0
2024-02-16,EL,RO,RON,11.758343,160406.0
2024-02-19,EL,RO,RON,11.366399,270064.0
2024-02-20,EL,RO,RON,11.111634,120967.0
2024-02-21,EL,RO,RON,11.268412,47233.0
2024-02-22,EL,RO,RON,11.229218,221301.0
2024-02-23,EL,RO,RON,11.268412,155598.0
2024-02-26,EL,RO,RON,11.20962,20151.0
2024-02-27,EL,RO,RON,11.20962,105442.0
2024-02-28,EL,RO,RON,11.562371,487844.0
2024-02-29,EL,RO,RON,11.464384,1231241.0
2024-03-01,EL,RO,RON,11.738745,247766.0
2024-03-04,EL,RO,RON,11.85633,596542.0
2024-03-05,EL,RO,RON,12.013107,396857.0
2024-03-06,EL,RO,RON,11.954315,429542.0
2024-03-07,EL,RO,RON,11.993509,855945.0
2024-03-08,EL,RO,RON,11.777941,119222.0
2024-03-11,EL,RO,RON,11.934718,182475.0
2024-03-12,EL,RO,RON,11.954315,730945.0
2024-03-13,EL,RO,RON,11.954315,807930.0
2024-03-14,EL,RO,RON,11.973913,439723.0
2024-03-15,EL,RO,RON,12.169886,5014248.0
2024-03-18,EL,RO,RON,12.150287,244735.0
2024-03-19,EL,RO,RON,12.34626,182530.0
2024-03-20,EL,RO,RON,12.836191,667075.0
2024-03-21,EL,RO,RON,12.757803,105507.0
2024-03-22,EL,RO,RON,12.796997,104802.0
2024-03-25,EL,RO,RON,12.777399,68341.0
2024-03-26,EL,RO,RON,12.757803,41334.0
2024-03-27,EL,RO,RON,12.934176,255006.0
2024-03-28,EL,RO,RON,13.071358,81450.0
2024-03-29,EL,RO,RON,13.051761,31649.0
2024-04-01,EL,RO,RON,13.051761,89303.0
2024-04-02,EL,RO,RON,13.130149,186427.0
2024-04-03,EL,RO,RON,13.188941,44919.0
2024-04-04,EL,RO,RON,13.110553,54688.0
2024-04-05,EL,RO,RON,13.130149,18456.0
2024-04-08,EL,RO,RON,13.149747,41838.0
2024-04-09,EL,RO,RON,13.169344,54345.0
2024-04-10,EL,RO,RON,13.169344,38349.0
2024-04-11,EL,RO,RON,12.934176,93574.0
2024-04-12,EL,RO,RON,12.992969,216266.0
2024-04-15,EL,RO,RON,12.934176,99795.0
2024-04-16,EL,RO,RON,12.738205,56732.0
2024-04-17,EL,RO,RON,12.973372,24258.0
2024-04-18,EL,RO,RON,13.051761,33210.0
2024-04-19,EL,RO,RON,12.934176,56352.0
2024-04-22,EL,RO,RON,12.855788,52651.0
2024-04-23,EL,RO,RON,12.738205,13771.0
2024-04-24,EL,RO,RON,12.816594,29400.0
2024-04-25,EL,RO,RON,12.894983,448998.0
2024-04-26,EL,RO,RON,13.110553,115108.0
2024-04-29,EL,RO,RON,13.051761,25921.0
2024-04-30,EL,RO,RON,13.051761,10228.0
2024-05-02,EL,RO,RON,13.110553,15857.0
2024-05-07,EL,RO,RON,13.012567,55292.0
2024-05-08,EL,RO,RON,12.934176,59393.0
2024-05-09,EL,RO,RON,13.051761,45820.0
2024-05-10,EL,RO,RON,13.188941,234313.0
2024-05-13,EL,RO,RON,13.463302,178887.0
2024-05-14,EL,RO,RON,13.424109,40589.0
2024-05-15,EL,RO,RON,13.424109,15442.0
2024-05-16,EL,RO,RON,13.482901,49798.0
2024-05-17,EL,RO,RON,13.718066,124560.0
2024-05-20,EL,RO,RON,13.62008,20694.0
2024-05-21,EL,RO,RON,13.600483,13584.0
2024-05-22,EL,RO,RON,13.62008,21214.0
2024-05-23,EL,RO,RON,13.639678,10883.0
2024-05-24,EL,RO,RON,13.698469,241942.0
2024-05-27,EL,RO,RON,13.541692,14060.0
2024-05-28,EL,RO,RON,13.659274,57884.0
2024-05-29,EL,RO,RON,13.776858,229885.0
2024-05-30,EL,RO,RON,13.577056,19664.0
2024-05-31,EL,RO,RON,13.656108,25889.0
2024-06-03,EL,RO,RON,13.438717,92612.0
2024-06-04,EL,RO,RON,13.636345,8312.0
2024-06-05,EL,RO,RON,13.774684,53432.0
2024-06-06,EL,RO,RON,14.130416,140482.0
2024-06-07,EL,RO,RON,14.30828,69566.0
2024-06-10,EL,RO,RON,13.893262,102666.0
2024-06-11,EL,RO,RON,13.95255,122767.0
2024-06-12,EL,RO,RON,13.833973,191802.0
2024-06-13,EL,RO,RON,14.031601,152972.0
2024-06-14,EL,RO,RON,13.873499,12239.0
2024-06-17,EL,RO,RON,14.7233,116226.0
2024-06-18,EL,RO,RON,14.822114,91795.0
2024-06-19,EL,RO,RON,14.525672,38618.0
2024-06-20,EL,RO,RON,14.7233,20496.0
2024-06-21,EL,RO,RON,15.177844,216894.0
2024-06-25,EL,RO,RON,14.99998,167390.0
2024-06-26,EL,RO,RON,14.920929,82579.0
2024-06-27,EL,RO,RON,15.059268,32060.0
2024-06-28,EL,RO,RON,15.375473,117471.0
2024-07-01,EL,RO,RON,15.316185,114016.0
2024-07-02,EL,RO,RON,15.316185,26583.0
2024-07-03,EL,RO,RON,15.296421,17937.0
2024-07-04,EL,RO,RON,15.513813,43543.0
2024-07-05,EL,RO,RON,15.691678,317150.0
2024-07-08,EL,RO,RON,15.573101,68338.0
2024-07-09,EL,RO,RON,15.592864,140774.0
2024-07-10,EL,RO,RON,15.573101,65820.0
2024-07-11,EL,RO,RON,15.691678,822474.0
2024-07-12,EL,RO,RON,15.810255,37297.0
2024-07-15,EL,RO,RON,15.869543,606920.0
2024-07-16,EL,RO,RON,15.909069,18057.0
2024-07-17,EL,RO,RON,16.106697,336501.0
2024-07-18,EL,RO,RON,16.067171,216000.0
2024-07-19,EL,RO,RON,16.067171,39415.0
2024-07-22,EL,RO,RON,16.067171,369651.0
2024-07-23,EL,RO,RON,16.106697,70252.0
2024-07-24,EL,RO,RON,16.106697,547028.0
2024-07-25,EL,RO,RON,15.968357,39495.0
2024-07-26,EL,RO,RON,16.007883,12792.0
2024-07-29,EL,RO,RON,15.810255,13748.0
2024-07-30,EL,RO,RON,15.909069,70000.0
2024-07-31,EL,RO,RON,16.067171,93963.0
2024-08-01,EL,RO,RON,16.106697,60020.0
2024-08-02,EL,RO,RON,15.711441,159685.0
2024-08-05,EL,RO,RON,15.177844,297809.0
2024-08-06,EL,RO,RON,14.980217,105917.0
2024-08-07,EL,RO,RON,15.810255,249288.0
2024-08-08,EL,RO,RON,15.49405,133035.0
2024-08-09,EL,RO,RON,15.395236,101020.0
2024-08-12,EL,RO,RON,15.711441,7860.0
2024-08-13,EL,RO,RON,15.711441,67173.0
2024-08-14,EL,RO,RON,15.454525,26360.0
2024-08-16,EL,RO,RON,15.691678,8215.0
2024-08-19,EL,RO,RON,15.632389,24012.0
2024-08-20,EL,RO,RON,15.711441,12044.0
2024-08-21,EL,RO,RON,15.810255,101047.0
2024-08-22,EL,RO,RON,15.889306,99691.0
2024-08-23,EL,RO,RON,15.770729,26878.0
2024-08-26,EL,RO,RON,15.770729,14984.0
2024-08-27,EL,RO,RON,14.762825,239399.0
2024-08-28,EL,RO,RON,14.762825,34597.0
2024-08-29,EL,RO,RON,14.624486,128042.0
2024-08-30,EL,RO,RON,14.486146,101172.0
2024-09-02,EL,RO,RON,14.130416,36559.0
2024-09-03,EL,RO,RON,14.288518,40479.0
2024-09-04,EL,RO,RON,14.268755,19906.0
2024-09-05,EL,RO,RON,13.695633,118923.0
2024-09-06,EL,RO,RON,13.478243,46720.0
2024-09-09,EL,RO,RON,13.794448,86159.0
2024-09-10,EL,RO,RON,13.833973,16649.0
2024-09-11,EL,RO,RON,13.833973,73146.0
2024-09-12,EL,RO,RON,13.873499,16078.0
2024-09-13,EL,RO,RON,13.873499,8530.0
2024-09-16,EL,RO,RON,14.229229,16164.0
2024-09-17,EL,RO,RON,14.288518,118651.0
2024-09-18,EL,RO,RON,14.051365,14466.0
2024-09-19,EL,RO,RON,14.367569,41244.0
2024-09-20,EL,RO,RON,13.992076,235045.0
2024-09-23,EL,RO,RON,13.833973,42991.0
2024-09-24,EL,RO,RON,13.636345,10367.0
2024-09-25,EL,RO,RON,13.59682,58366.0
2024-09-26,EL,RO,RON,13.636345,42912.0
2024-09-27,EL,RO,RON,13.695633,208063.0
2024-09-30,EL,RO,RON,13.517768,89817.0
2024-10-01,EL,RO,RON,13.478243,7968.0
2024-10-02,EL,RO,RON,13.260852,32355.0
2024-10-03,EL,RO,RON,13.359666,28550.0
2024-10-04,EL,RO,RON,13.339903,19426.0
2024-10-07,EL,RO,RON,13.537531,125571.0
2024-10-08,EL,RO,RON,13.636345,28678.0
2024-10-09,EL,RO,RON,13.636345,22294.0
2024-10-10,EL,RO,RON,13.695633,73780.0
2024-10-11,EL,RO,RON,13.695633,84294.0
2024-10-14,EL,RO,RON,13.577056,13664.0
2024-10-15,EL,RO,RON,13.517768,5009.0
2024-10-16,EL,RO,RON,13.32014,27028.0
2024-10-17,EL,RO,RON,13.142275,13479.0
2024-10-18,EL,RO,RON,13.122512,16598.0
2024-10-21,EL,RO,RON,13.221326,21939.0
2024-10-22,EL,RO,RON,13.142275,37373.0
2024-10-23,EL,RO,RON,13.04346,12511.0
2024-10-24,EL,RO,RON,13.04346,56670.0
2024-10-25,EL,RO,RON,12.924884,50932.0
2024-10-28,EL,RO,RON,12.747018,21512.0
2024-10-29,EL,RO,RON,12.707492,349176.0
2024-10-30,EL,RO,RON,12.707492,3539.0
2024-10-31,EL,RO,RON,12.588916,63421.0
2024-11-01,EL,RO,RON,12.747018,2774.0
2024-11-04,EL,RO,RON,12.628441,71288.0
2024-11-05,EL,RO,RON,12.430813,89393.0
2024-11-06,EL,RO,RON,12.806307,680862.0
2024-11-07,EL,RO,RON,13.162037,1108375.0
2024-11-08,EL,RO,RON,13.1818,605763.0
2024-11-11,EL,RO,RON,13.102749,516651.0
2024-11-12,EL,RO,RON,13.142275,7218.0
2024-11-13,EL,RO,RON,13.122512,6684.0
2024-11-14,EL,RO,RON,13.04346,20353.0
2024-11-15,EL,RO,RON,12.924884,13544.0
2024-11-18,EL,RO,RON,12.628441,30083.0
2024-11-19,EL,RO,RON,12.430813,293325.0
2024-11-20,EL,RO,RON,12.509864,12461.0
2024-11-21,EL,RO,RON,12.766781,90494.0
2024-11-22,EL,RO,RON,12.588916,10260.0
2024-11-25,EL,RO,RON,12.154134,124507.0
2024-11-26,EL,RO,RON,12.648204,92647.0
2024-11-27,EL,RO,RON,12.648204,3251.0
2024-11-28,EL,RO,RON,12.252947,101800.0
2024-11-29,EL,RO,RON,12.19366,564680.0
2024-12-02,EL,RO,RON,12.430813,30753.0
2024-12-03,EL,RO,RON,12.252947,56119.0
2024-12-04,EL,RO,RON,12.628441,117130.0
2024-12-05,EL,RO,RON,12.173896,99023.0
2024-12-06,EL,RO,RON,12.430813,67461.0
2024-12-09,EL,RO,RON,12.964409,72173.0
2024-12-10,EL,RO,RON,13.201563,636923.0
2024-12-11,EL,RO,RON,13.280614,125699.0
2024-12-12,EL,RO,RON,13.241088,25996.0
2024-12-13,EL,RO,RON,13.339903,164401.0
2024-12-16,EL,RO,RON,13.082986,85069.0
2024-12-17,EL,RO,RON,13.162037,6192.0
2024-12-18,EL,RO,RON,12.924884,69493.0
2024-12-19,EL,RO,RON,12.450576,69843.0
2024-12-20,EL,RO,RON,12.54939,134196.0
